,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
9,climates,10,16.0,1415,sdsa,8,9,0.7163120567375887,5.391662359237671
0,climates,10,16.0,1415,sdsa,9,0,0.6408450704225352,6.0681092739105225
1,climates,10,16.0,1415,sdsa,9,1,0.7112676056338029,6.136803865432739
2,climates,10,16.0,1415,sdsa,9,2,0.6901408450704225,6.369532585144043
3,climates,10,16.0,1415,sdsa,9,3,0.6901408450704225,5.6586833000183105
4,climates,10,16.0,1415,sdsa,9,4,0.7112676056338029,5.658621311187744
5,climates,10,16.0,1415,sdsa,9,5,0.6737588652482269,7.193207025527954
6,climates,10,16.0,1415,sdsa,9,6,0.6524822695035462,5.626620531082153
7,climates,10,16.0,1415,sdsa,9,7,0.6524822695035462,5.36245584487915
8,climates,10,16.0,1415,sdsa,9,8,0.6382978723404256,5.463510990142822
9,climates,10,16.0,1415,sdsa,9,9,0.6382978723404256,5.393482685089111
0,dry-climates,3,16.0,522,sdsa,0,0,0.9433962264150944,1.43870210647583
1,dry-climates,3,16.0,522,sdsa,0,1,0.8679245283018868,1.3309011459350586
2,dry-climates,3,16.0,522,sdsa,0,2,0.8846153846153846,1.3086442947387695
3,dry-climates,3,16.0,522,sdsa,0,3,0.9423076923076923,1.2804923057556152
4,dry-climates,3,16.0,522,sdsa,0,4,0.9038461538461539,1.3074102401733398
5,dry-climates,3,16.0,522,sdsa,0,5,0.9615384615384616,1.2809488773345947
6,dry-climates,3,16.0,522,sdsa,0,6,0.9423076923076923,1.2843127250671387
7,dry-climates,3,16.0,522,sdsa,0,7,0.9615384615384616,1.2931060791015625
8,dry-climates,3,16.0,522,sdsa,0,8,0.8846153846153846,1.3065025806427002
9,dry-climates,3,16.0,522,sdsa,0,9,0.9423076923076923,1.2915661334991455
0,dry-climates,3,16.0,522,sdsa,1,0,1.0,1.399702787399292
1,dry-climates,3,16.0,522,sdsa,1,1,0.8679245283018868,1.315697431564331
2,dry-climates,3,16.0,522,sdsa,1,2,0.9038461538461539,1.272850751876831
3,dry-climates,3,16.0,522,sdsa,1,3,0.8846153846153846,1.278132438659668
4,dry-climates,3,16.0,522,sdsa,1,4,0.8846153846153846,1.293781042098999
5,dry-climates,3,16.0,522,sdsa,1,5,0.9807692307692307,1.2671082019805908
6,dry-climates,3,16.0,522,sdsa,1,6,0.9807692307692307,1.2809479236602783
7,dry-climates,3,16.0,522,sdsa,1,7,0.8653846153846154,1.2969024181365967
8,dry-climates,3,16.0,522,sdsa,1,8,0.8846153846153846,1.3035130500793457
9,dry-climates,3,16.0,522,sdsa,1,9,0.9230769230769231,1.2782795429229736
0,dry-climates,3,16.0,522,sdsa,2,0,0.9433962264150944,1.4074583053588867
1,dry-climates,3,16.0,522,sdsa,2,1,0.9433962264150944,1.3516952991485596
2,dry-climates,3,16.0,522,sdsa,2,2,0.9230769230769231,1.2867138385772705
3,dry-climates,3,16.0,522,sdsa,2,3,0.9230769230769231,1.282829761505127
4,dry-climates,3,16.0,522,sdsa,2,4,0.8846153846153846,1.2697205543518066
5,dry-climates,3,16.0,522,sdsa,2,5,0.9423076923076923,1.2808582782745361
6,dry-climates,3,16.0,522,sdsa,2,6,0.9230769230769231,1.2965672016143799
7,dry-climates,3,16.0,522,sdsa,2,7,0.9423076923076923,1.293910264968872
8,dry-climates,3,16.0,522,sdsa,2,8,0.9423076923076923,1.2975270748138428
9,dry-climates,3,16.0,522,sdsa,2,9,0.8269230769230769,1.2633178234100342
0,dry-climates,3,16.0,522,sdsa,3,0,0.9433962264150944,1.4341037273406982
1,dry-climates,3,16.0,522,sdsa,3,1,0.9245283018867925,1.3171274662017822
2,dry-climates,3,16.0,522,sdsa,3,2,0.8653846153846154,1.2797088623046875
3,dry-climates,3,16.0,522,sdsa,3,3,0.9615384615384616,1.2985031604766846
4,dry-climates,3,16.0,522,sdsa,3,4,0.9230769230769231,1.3354876041412354
5,dry-climates,3,16.0,522,sdsa,3,5,0.9038461538461539,1.3121898174285889
6,dry-climates,3,16.0,522,sdsa,3,6,0.9423076923076923,1.2704956531524658
7,dry-climates,3,16.0,522,sdsa,3,7,0.9423076923076923,1.2965290546417236
8,dry-climates,3,16.0,522,sdsa,3,8,0.8846153846153846,1.2874057292938232
9,dry-climates,3,16.0,522,sdsa,3,9,0.8846153846153846,1.3036963939666748
0,dry-climates,3,16.0,522,sdsa,4,0,0.9622641509433962,1.2921416759490967
1,dry-climates,3,16.0,522,sdsa,4,1,0.8679245283018868,1.3334054946899414
2,dry-climates,3,16.0,522,sdsa,4,2,0.9807692307692307,1.332122802734375
3,dry-climates,3,16.0,522,sdsa,4,3,0.9038461538461539,1.298476219177246
4,dry-climates,3,16.0,522,sdsa,4,4,0.9807692307692307,1.2969493865966797
5,dry-climates,3,16.0,522,sdsa,4,5,0.9615384615384616,1.3134839534759521
6,dry-climates,3,16.0,522,sdsa,4,6,0.9423076923076923,1.289548397064209
7,dry-climates,3,16.0,522,sdsa,4,7,0.8846153846153846,1.3104944229125977
8,dry-climates,3,16.0,522,sdsa,4,8,0.9230769230769231,1.2572989463806152
9,dry-climates,3,16.0,522,sdsa,4,9,0.9038461538461539,1.3913848400115967
0,dry-climates,3,16.0,522,sdsa,5,0,0.9433962264150944,1.3154687881469727
1,dry-climates,3,16.0,522,sdsa,5,1,0.9433962264150944,1.3318490982055664
2,dry-climates,3,16.0,522,sdsa,5,2,0.9038461538461539,1.3194401264190674
3,dry-climates,3,16.0,522,sdsa,5,3,0.8653846153846154,1.2853622436523438
4,dry-climates,3,16.0,522,sdsa,5,4,0.9423076923076923,1.2953472137451172
5,dry-climates,3,16.0,522,sdsa,5,5,0.9615384615384616,1.2925407886505127
6,dry-climates,3,16.0,522,sdsa,5,6,0.9230769230769231,1.2915441989898682
7,dry-climates,3,16.0,522,sdsa,5,7,0.9423076923076923,1.3184716701507568
8,dry-climates,3,16.0,522,sdsa,5,8,1.0,1.2882053852081299
9,dry-climates,3,16.0,522,sdsa,5,9,0.9230769230769231,1.3515772819519043
0,dry-climates,3,16.0,522,sdsa,6,0,0.9433962264150944,1.3533806800842285
1,dry-climates,3,16.0,522,sdsa,6,1,0.9056603773584906,1.3355803489685059
2,dry-climates,3,16.0,522,sdsa,6,2,0.9615384615384616,1.2860682010650635
3,dry-climates,3,16.0,522,sdsa,6,3,0.9423076923076923,1.3122906684875488
4,dry-climates,3,16.0,522,sdsa,6,4,0.9807692307692307,1.2901122570037842
5,dry-climates,3,16.0,522,sdsa,6,5,0.9807692307692307,1.3404114246368408
6,dry-climates,3,16.0,522,sdsa,6,6,0.9807692307692307,1.3015172481536865
7,dry-climates,3,16.0,522,sdsa,6,7,0.8846153846153846,1.293536901473999
8,dry-climates,3,16.0,522,sdsa,6,8,0.9230769230769231,1.278735637664795
9,dry-climates,3,16.0,522,sdsa,6,9,0.9230769230769231,1.324136734008789
0,dry-climates,3,16.0,522,sdsa,7,0,0.8867924528301887,1.3091504573822021
1,dry-climates,3,16.0,522,sdsa,7,1,0.9622641509433962,1.3576593399047852
2,dry-climates,3,16.0,522,sdsa,7,2,0.9615384615384616,1.313122272491455
3,dry-climates,3,16.0,522,sdsa,7,3,0.9038461538461539,1.3062982559204102
4,dry-climates,3,16.0,522,sdsa,7,4,0.8461538461538461,1.297886848449707
5,dry-climates,3,16.0,522,sdsa,7,5,0.9615384615384616,1.3065025806427002
6,dry-climates,3,16.0,522,sdsa,7,6,0.8846153846153846,1.29154372215271
7,dry-climates,3,16.0,522,sdsa,7,7,0.9423076923076923,1.282566785812378
8,dry-climates,3,16.0,522,sdsa,7,8,0.9038461538461539,1.2897584438323975
9,dry-climates,3,16.0,522,sdsa,7,9,0.9615384615384616,1.3021001815795898
0,dry-climates,3,16.0,522,sdsa,8,0,0.9056603773584906,1.3349275588989258
1,dry-climates,3,16.0,522,sdsa,8,1,0.9245283018867925,1.2540075778961182
2,dry-climates,3,16.0,522,sdsa,8,2,0.9423076923076923,1.2492601871490479
3,dry-climates,3,16.0,522,sdsa,8,3,0.9423076923076923,1.414557933807373
4,dry-climates,3,16.0,522,sdsa,8,4,0.9230769230769231,1.049884557723999
5,dry-climates,3,16.0,522,sdsa,8,5,0.9230769230769231,1.1111297607421875
6,dry-climates,3,16.0,522,sdsa,8,6,0.8653846153846154,0.9918239116668701
7,dry-climates,3,16.0,522,sdsa,8,7,0.9615384615384616,0.9619419574737549
8,dry-climates,3,16.0,522,sdsa,8,8,0.9423076923076923,1.0209071636199951
9,dry-climates,3,16.0,522,sdsa,8,9,0.9423076923076923,1.0007429122924805
0,dry-climates,3,16.0,522,sdsa,9,0,0.9433962264150944,1.3213467597961426
1,dry-climates,3,16.0,522,sdsa,9,1,0.8679245283018868,1.2901034355163574
2,dry-climates,3,16.0,522,sdsa,9,2,0.9615384615384616,1.2160670757293701
3,dry-climates,3,16.0,522,sdsa,9,3,0.9807692307692307,1.4258534908294678
4,dry-climates,3,16.0,522,sdsa,9,4,0.8846153846153846,1.0494766235351562
5,dry-climates,3,16.0,522,sdsa,9,5,0.9807692307692307,1.1055431365966797
6,dry-climates,3,16.0,522,sdsa,9,6,0.9615384615384616,1.014125108718872
7,dry-climates,3,16.0,522,sdsa,9,7,0.8269230769230769,0.9590663909912109
8,dry-climates,3,16.0,522,sdsa,9,8,0.9615384615384616,1.0035662651062012
9,dry-climates,3,16.0,522,sdsa,9,9,0.8076923076923077,0.983741283416748
0,european-climates,2,16.0,324,sdsa,0,0,0.8787878787878788,0.656095027923584
1,european-climates,2,16.0,324,sdsa,0,1,0.9696969696969697,0.6626355648040771
2,european-climates,2,16.0,324,sdsa,0,2,0.9696969696969697,0.6717133522033691
3,european-climates,2,16.0,324,sdsa,0,3,0.9090909090909091,0.6404752731323242
4,european-climates,2,16.0,324,sdsa,0,4,0.96875,0.641240119934082
5,european-climates,2,16.0,324,sdsa,0,5,0.78125,0.6285533905029297
6,european-climates,2,16.0,324,sdsa,0,6,0.90625,0.6548168659210205
7,european-climates,2,16.0,324,sdsa,0,7,0.96875,0.6250340938568115
8,european-climates,2,16.0,324,sdsa,0,8,0.9375,0.633378267288208
9,european-climates,2,16.0,324,sdsa,0,9,0.90625,0.6248483657836914
0,european-climates,2,16.0,324,sdsa,1,0,0.9393939393939394,0.667853593826294
1,european-climates,2,16.0,324,sdsa,1,1,1.0,0.6616377830505371
2,european-climates,2,16.0,324,sdsa,1,2,0.9696969696969697,0.6560938358306885
3,european-climates,2,16.0,324,sdsa,1,3,0.9090909090909091,0.6404774188995361
4,european-climates,2,16.0,324,sdsa,1,4,0.9375,0.6248538494110107
5,european-climates,2,16.0,324,sdsa,1,5,0.90625,0.6330885887145996
6,european-climates,2,16.0,324,sdsa,1,6,0.90625,0.6263799667358398
7,european-climates,2,16.0,324,sdsa,1,7,0.9375,0.6237263679504395
8,european-climates,2,16.0,324,sdsa,1,8,0.90625,0.63014817237854
9,european-climates,2,16.0,324,sdsa,1,9,0.875,0.6404752731323242
0,european-climates,2,16.0,324,sdsa,2,0,0.9090909090909091,0.656095027923584
1,european-climates,2,16.0,324,sdsa,2,1,0.9090909090909091,0.6477835178375244
2,european-climates,2,16.0,324,sdsa,2,2,0.8181818181818182,0.6560978889465332
3,european-climates,2,16.0,324,sdsa,2,3,0.9393939393939394,0.640472412109375
4,european-climates,2,16.0,324,sdsa,2,4,0.96875,0.6630747318267822
5,european-climates,2,16.0,324,sdsa,2,5,0.96875,0.6248564720153809
6,european-climates,2,16.0,324,sdsa,2,6,0.96875,0.6408727169036865
7,european-climates,2,16.0,324,sdsa,2,7,0.875,0.6374187469482422
8,european-climates,2,16.0,324,sdsa,2,8,0.84375,0.6248540878295898
9,european-climates,2,16.0,324,sdsa,2,9,0.875,0.6315112113952637
0,european-climates,2,16.0,324,sdsa,3,0,0.9393939393939394,0.6560969352722168
1,european-climates,2,16.0,324,sdsa,3,1,0.9696969696969697,0.6575360298156738
2,european-climates,2,16.0,324,sdsa,3,2,0.8787878787878788,0.6560966968536377
3,european-climates,2,16.0,324,sdsa,3,3,0.9696969696969697,0.6404740810394287
4,european-climates,2,16.0,324,sdsa,3,4,0.9375,0.6372485160827637
5,european-climates,2,16.0,324,sdsa,3,5,0.875,0.6419987678527832
6,european-climates,2,16.0,324,sdsa,3,6,0.90625,0.6353328227996826
7,european-climates,2,16.0,324,sdsa,3,7,0.9375,0.6238164901733398
8,european-climates,2,16.0,324,sdsa,3,8,0.84375,0.6560916900634766
9,european-climates,2,16.0,324,sdsa,3,9,0.9375,0.6423895359039307
0,european-climates,2,16.0,324,sdsa,4,0,0.9696969696969697,0.640477180480957
1,european-climates,2,16.0,324,sdsa,4,1,0.9696969696969697,0.6474840641021729
2,european-climates,2,16.0,324,sdsa,4,2,0.9090909090909091,0.7029573917388916
3,european-climates,2,16.0,324,sdsa,4,3,0.9090909090909091,0.7185835838317871
4,european-climates,2,16.0,324,sdsa,4,4,0.9375,0.6421194076538086
5,european-climates,2,16.0,324,sdsa,4,5,0.875,0.7040460109710693
6,european-climates,2,16.0,324,sdsa,4,6,0.9375,0.6873424053192139
7,european-climates,2,16.0,324,sdsa,4,7,0.875,0.6193695068359375
8,european-climates,2,16.0,324,sdsa,4,8,0.9375,0.6515247821807861
9,european-climates,2,16.0,324,sdsa,4,9,0.90625,0.624852180480957
0,european-climates,2,16.0,324,sdsa,5,0,0.9393939393939394,0.6404716968536377
1,european-climates,2,16.0,324,sdsa,5,1,0.7878787878787878,0.6744592189788818
2,european-climates,2,16.0,324,sdsa,5,2,0.8484848484848485,0.6560931205749512
3,european-climates,2,16.0,324,sdsa,5,3,0.9090909090909091,0.7093889713287354
4,european-climates,2,16.0,324,sdsa,5,4,0.96875,0.6664366722106934
5,european-climates,2,16.0,324,sdsa,5,5,0.96875,0.6884212493896484
6,european-climates,2,16.0,324,sdsa,5,6,0.84375,0.6702802181243896
7,european-climates,2,16.0,324,sdsa,5,7,0.875,0.6245810985565186
8,european-climates,2,16.0,324,sdsa,5,8,0.96875,0.6300387382507324
9,european-climates,2,16.0,324,sdsa,5,9,0.84375,0.6519877910614014
0,european-climates,2,16.0,324,sdsa,6,0,0.9393939393939394,0.657261848449707
1,european-climates,2,16.0,324,sdsa,6,1,0.9393939393939394,0.6560978889465332
2,european-climates,2,16.0,324,sdsa,6,2,0.8787878787878788,0.7342002391815186
3,european-climates,2,16.0,324,sdsa,6,3,0.8787878787878788,0.6442244052886963
4,european-climates,2,16.0,324,sdsa,6,4,0.9375,0.6708660125732422
5,european-climates,2,16.0,324,sdsa,6,5,1.0,0.7498254776000977
6,european-climates,2,16.0,324,sdsa,6,6,0.9375,0.6415081024169922
7,european-climates,2,16.0,324,sdsa,6,7,0.96875,0.6334748268127441
8,european-climates,2,16.0,324,sdsa,6,8,0.96875,0.6248564720153809
9,european-climates,2,16.0,324,sdsa,6,9,0.90625,0.6476583480834961
0,european-climates,2,16.0,324,sdsa,7,0,0.9393939393939394,0.6910336017608643
1,european-climates,2,16.0,324,sdsa,7,1,0.9090909090909091,0.7185766696929932
2,european-climates,2,16.0,324,sdsa,7,2,0.9696969696969697,0.6734509468078613
3,european-climates,2,16.0,324,sdsa,7,3,0.9090909090909091,0.671720027923584
4,european-climates,2,16.0,324,sdsa,7,4,0.84375,0.7182161808013916
5,european-climates,2,16.0,324,sdsa,7,5,0.8125,0.6551072597503662
6,european-climates,2,16.0,324,sdsa,7,6,0.84375,0.6403884887695312
7,european-climates,2,16.0,324,sdsa,7,7,0.84375,0.6332652568817139
8,european-climates,2,16.0,324,sdsa,7,8,0.9375,0.6460628509521484
9,european-climates,2,16.0,324,sdsa,7,9,0.90625,0.6092321872711182
0,european-climates,2,16.0,324,sdsa,8,0,0.8787878787878788,0.6002640724182129
1,european-climates,2,16.0,324,sdsa,8,1,0.9696969696969697,0.6560935974121094
2,european-climates,2,16.0,324,sdsa,8,2,0.9090909090909091,0.49220705032348633
3,european-climates,2,16.0,324,sdsa,8,3,0.8787878787878788,0.6191723346710205
4,european-climates,2,16.0,324,sdsa,8,4,0.875,0.4530200958251953
5,european-climates,2,16.0,324,sdsa,8,5,0.96875,0.5049078464508057
6,european-climates,2,16.0,324,sdsa,8,6,0.96875,0.577988862991333
7,european-climates,2,16.0,324,sdsa,8,7,1.0,0.4865255355834961
8,european-climates,2,16.0,324,sdsa,8,8,0.90625,0.48426175117492676
9,european-climates,2,16.0,324,sdsa,8,9,0.96875,0.47130870819091797
0,european-climates,2,16.0,324,sdsa,9,0,0.8787878787878788,0.591576337814331
1,european-climates,2,16.0,324,sdsa,9,1,0.9090909090909091,0.6774866580963135
2,european-climates,2,16.0,324,sdsa,9,2,0.9393939393939394,0.5239126682281494
3,european-climates,2,16.0,324,sdsa,9,3,0.9696969696969697,0.564079761505127
4,european-climates,2,16.0,324,sdsa,9,4,0.96875,0.4719524383544922
5,european-climates,2,16.0,324,sdsa,9,5,0.84375,0.484264612197876
6,european-climates,2,16.0,324,sdsa,9,6,1.0,0.6104419231414795
7,european-climates,2,16.0,324,sdsa,9,7,0.90625,0.48426342010498047
8,european-climates,2,16.0,324,sdsa,9,8,0.90625,0.4702274799346924
9,european-climates,2,16.0,324,sdsa,9,9,0.875,0.4686417579650879
0,mushroom,2,3.0,154,sdsa,0,0,0.8125,0.24576115608215332
1,mushroom,2,3.0,154,sdsa,0,1,0.625,0.23431992530822754
2,mushroom,2,3.0,154,sdsa,0,2,0.6875,0.21869754791259766
3,mushroom,2,3.0,154,sdsa,0,3,0.4375,0.21869587898254395
4,mushroom,2,3.0,154,sdsa,0,4,0.4,0.24521183967590332
5,mushroom,2,3.0,154,sdsa,0,5,0.4666666666666667,0.21869897842407227
6,mushroom,2,3.0,154,sdsa,0,6,0.6,0.23431921005249023
7,mushroom,2,3.0,154,sdsa,0,7,0.7333333333333333,0.21869778633117676
8,mushroom,2,3.0,154,sdsa,0,8,0.6666666666666666,0.23431992530822754
9,mushroom,2,3.0,154,sdsa,0,9,0.7333333333333333,0.23432111740112305
0,mushroom,2,3.0,154,sdsa,1,0,0.625,0.22741436958312988
1,mushroom,2,3.0,154,sdsa,1,1,0.75,0.23431992530822754
2,mushroom,2,3.0,154,sdsa,1,2,0.4375,0.23432159423828125
3,mushroom,2,3.0,154,sdsa,1,3,0.5625,0.21869587898254395
4,mushroom,2,3.0,154,sdsa,1,4,0.6666666666666666,0.22959136962890625
5,mushroom,2,3.0,154,sdsa,1,5,0.8666666666666667,0.21869897842407227
6,mushroom,2,3.0,154,sdsa,1,6,0.6666666666666666,0.23431921005249023
7,mushroom,2,3.0,154,sdsa,1,7,0.6666666666666666,0.21869778633117676
8,mushroom,2,3.0,154,sdsa,1,8,0.4,0.24300909042358398
9,mushroom,2,3.0,154,sdsa,1,9,0.6,0.21869897842407227
0,mushroom,2,3.0,154,sdsa,2,0,0.5625,0.29262423515319824
1,mushroom,2,3.0,154,sdsa,2,1,0.625,0.21869778633117676
2,mushroom,2,3.0,154,sdsa,2,2,0.6875,0.21869778633117676
3,mushroom,2,3.0,154,sdsa,2,3,0.5,0.23431992530822754
4,mushroom,2,3.0,154,sdsa,2,4,0.8,0.24424409866333008
5,mushroom,2,3.0,154,sdsa,2,5,0.5333333333333333,0.21869826316833496
6,mushroom,2,3.0,154,sdsa,2,6,0.5333333333333333,0.23432087898254395
7,mushroom,2,3.0,154,sdsa,2,7,0.6666666666666666,0.21869683265686035
8,mushroom,2,3.0,154,sdsa,2,8,0.6,0.23431992530822754
9,mushroom,2,3.0,154,sdsa,2,9,0.6666666666666666,0.23761916160583496
0,mushroom,2,3.0,154,sdsa,3,0,0.6875,0.21869874000549316
1,mushroom,2,3.0,154,sdsa,3,1,0.4375,0.23432016372680664
2,mushroom,2,3.0,154,sdsa,3,2,0.5625,0.21869707107543945
3,mushroom,2,3.0,154,sdsa,3,3,0.5,0.21869778633117676
4,mushroom,2,3.0,154,sdsa,3,4,0.5333333333333333,0.21769976615905762
5,mushroom,2,3.0,154,sdsa,3,5,0.7333333333333333,0.23432135581970215
6,mushroom,2,3.0,154,sdsa,3,6,0.6666666666666666,0.21869635581970215
7,mushroom,2,3.0,154,sdsa,3,7,0.6,0.21869659423828125
8,mushroom,2,3.0,154,sdsa,3,8,0.4666666666666667,0.22869372367858887
9,mushroom,2,3.0,154,sdsa,3,9,0.6666666666666666,0.2499399185180664
0,mushroom,2,3.0,154,sdsa,4,0,0.75,0.28118348121643066
1,mushroom,2,3.0,154,sdsa,4,1,0.625,0.23431873321533203
2,mushroom,2,3.0,154,sdsa,4,2,0.625,0.23211979866027832
3,mushroom,2,3.0,154,sdsa,4,3,0.625,0.22008109092712402
