,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
1,mushroom,2,3.0,154,sdsa,4,1,0.8125,0.44156837463378906
2,mushroom,2,3.0,154,sdsa,4,2,0.5625,0.7291851043701172
3,mushroom,2,3.0,154,sdsa,4,3,0.75,0.6112842559814453
4,mushroom,2,3.0,154,sdsa,4,4,0.6,0.5425071716308594
5,mushroom,2,3.0,154,sdsa,4,5,0.4666666666666667,0.50046706199646
6,mushroom,2,3.0,154,sdsa,4,6,0.4666666666666667,0.42646265029907227
7,mushroom,2,3.0,154,sdsa,4,7,0.5333333333333333,0.44153428077697754
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.42555832862854004
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.7275350093841553
0,mushroom,2,3.0,154,sdsa,5,0,0.5,0.48767709732055664
1,mushroom,2,3.0,154,sdsa,5,1,0.5625,0.49932074546813965
2,mushroom,2,3.0,154,sdsa,5,2,0.8125,0.7914433479309082
3,mushroom,2,3.0,154,sdsa,5,3,0.625,0.6981010437011719
4,mushroom,2,3.0,154,sdsa,5,4,0.8,0.4971449375152588
5,mushroom,2,3.0,154,sdsa,5,5,0.6,0.488206148147583
6,mushroom,2,3.0,154,sdsa,5,6,0.6,0.40426039695739746
7,mushroom,2,3.0,154,sdsa,5,7,0.7333333333333333,0.4892303943634033
8,mushroom,2,3.0,154,sdsa,5,8,0.6666666666666666,0.5107419490814209
9,mushroom,2,3.0,154,sdsa,5,9,0.6,0.6655478477478027
0,mushroom,2,3.0,154,sdsa,6,0,0.5,0.4220583438873291
1,mushroom,2,3.0,154,sdsa,6,1,0.6875,0.5410737991333008
2,mushroom,2,3.0,154,sdsa,6,2,0.5625,0.7469913959503174
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.6881849765777588
4,mushroom,2,3.0,154,sdsa,6,4,0.6,0.5194211006164551
5,mushroom,2,3.0,154,sdsa,6,5,0.8,0.4425313472747803
6,mushroom,2,3.0,154,sdsa,6,6,0.4,0.4725327491760254
7,mushroom,2,3.0,154,sdsa,6,7,0.6666666666666666,0.41504383087158203
8,mushroom,2,3.0,154,sdsa,6,8,0.7333333333333333,0.481489896774292
9,mushroom,2,3.0,154,sdsa,6,9,0.7333333333333333,0.645606279373169
0,mushroom,2,3.0,154,sdsa,7,0,0.4375,0.45989418029785156
1,mushroom,2,3.0,154,sdsa,7,1,0.4375,0.5346884727478027
2,mushroom,2,3.0,154,sdsa,7,2,0.625,0.7154760360717773
3,mushroom,2,3.0,154,sdsa,7,3,0.8125,0.7912037372589111
4,mushroom,2,3.0,154,sdsa,7,4,0.5333333333333333,0.4622349739074707
5,mushroom,2,3.0,154,sdsa,7,5,0.4666666666666667,0.47635936737060547
6,mushroom,2,3.0,154,sdsa,7,6,0.5333333333333333,0.4286768436431885
7,mushroom,2,3.0,154,sdsa,7,7,0.6,0.4314727783203125
8,mushroom,2,3.0,154,sdsa,7,8,0.6666666666666666,0.5983216762542725
9,mushroom,2,3.0,154,sdsa,7,9,0.4666666666666667,0.5034503936767578
0,mushroom,2,3.0,154,sdsa,8,0,0.8125,0.37401723861694336
1,mushroom,2,3.0,154,sdsa,8,1,0.5,0.2577650547027588
2,mushroom,2,3.0,154,sdsa,8,2,0.5625,0.258472204208374
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.26559019088745117
4,mushroom,2,3.0,154,sdsa,8,4,0.6,0.2986161708831787
5,mushroom,2,3.0,154,sdsa,8,5,0.8666666666666667,0.3378007411956787
6,mushroom,2,3.0,154,sdsa,8,6,0.6,0.30921387672424316
7,mushroom,2,3.0,154,sdsa,8,7,0.6666666666666666,0.2685530185699463
8,mushroom,2,3.0,154,sdsa,8,8,0.4666666666666667,0.24967241287231445
9,mushroom,2,3.0,154,sdsa,8,9,0.6,0.2581038475036621
0,mushroom,2,3.0,154,sdsa,9,0,0.625,0.323822021484375
1,mushroom,2,3.0,154,sdsa,9,1,0.625,0.267333984375
2,mushroom,2,3.0,154,sdsa,9,2,0.5625,0.2900080680847168
3,mushroom,2,3.0,154,sdsa,9,3,0.4375,0.2750108242034912
4,mushroom,2,3.0,154,sdsa,9,4,0.8,0.3119215965270996
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.35303664207458496
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.25427842140197754
7,mushroom,2,3.0,154,sdsa,9,7,0.6666666666666666,0.27184486389160156
8,mushroom,2,3.0,154,sdsa,9,8,0.6666666666666666,0.2666633129119873
9,mushroom,2,3.0,154,sdsa,9,9,0.5333333333333333,0.22265195846557617
