,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
2,mushroom,2,3.0,154,sdsa,4,2,0.6875,0.1520075798034668
3,mushroom,2,3.0,154,sdsa,4,3,0.5625,0.1709764003753662
4,mushroom,2,3.0,154,sdsa,4,4,0.7333333333333333,0.12716913223266602
5,mushroom,2,3.0,154,sdsa,4,5,0.6666666666666666,0.12407851219177246
6,mushroom,2,3.0,154,sdsa,4,6,0.6,0.15698838233947754
7,mushroom,2,3.0,154,sdsa,4,7,0.7333333333333333,0.14791250228881836
8,mushroom,2,3.0,154,sdsa,4,8,0.7333333333333333,0.1532437801361084
9,mushroom,2,3.0,154,sdsa,4,9,0.7333333333333333,0.13249540328979492
0,mushroom,2,3.0,154,sdsa,5,0,0.625,0.13357138633728027
1,mushroom,2,3.0,154,sdsa,5,1,0.6875,0.18916988372802734
2,mushroom,2,3.0,154,sdsa,5,2,0.5,0.17637014389038086
3,mushroom,2,3.0,154,sdsa,5,3,0.6875,0.1364147663116455
4,mushroom,2,3.0,154,sdsa,5,4,0.7333333333333333,0.1480708122253418
5,mushroom,2,3.0,154,sdsa,5,5,0.6666666666666666,0.13913869857788086
6,mushroom,2,3.0,154,sdsa,5,6,0.5333333333333333,0.12088441848754883
7,mushroom,2,3.0,154,sdsa,5,7,0.6666666666666666,0.1343073844909668
8,mushroom,2,3.0,154,sdsa,5,8,0.8666666666666667,0.14040112495422363
9,mushroom,2,3.0,154,sdsa,5,9,0.7333333333333333,0.14493107795715332
0,mushroom,2,3.0,154,sdsa,6,0,0.6875,0.17067241668701172
1,mushroom,2,3.0,154,sdsa,6,1,0.8125,0.1554708480834961
2,mushroom,2,3.0,154,sdsa,6,2,0.625,0.13637351989746094
3,mushroom,2,3.0,154,sdsa,6,3,0.625,0.13617348670959473
4,mushroom,2,3.0,154,sdsa,6,4,0.6666666666666666,0.14262795448303223
5,mushroom,2,3.0,154,sdsa,6,5,0.7333333333333333,0.1398317813873291
6,mushroom,2,3.0,154,sdsa,6,6,0.6,0.141373872756958
7,mushroom,2,3.0,154,sdsa,6,7,0.8666666666666667,0.15540146827697754
8,mushroom,2,3.0,154,sdsa,6,8,0.5333333333333333,0.13735055923461914
9,mushroom,2,3.0,154,sdsa,6,9,0.6,0.16209673881530762
0,mushroom,2,3.0,154,sdsa,7,0,0.8125,0.18707871437072754
1,mushroom,2,3.0,154,sdsa,7,1,0.625,0.15621423721313477
2,mushroom,2,3.0,154,sdsa,7,2,0.6875,0.13360023498535156
3,mushroom,2,3.0,154,sdsa,7,3,0.6875,0.13776946067810059
4,mushroom,2,3.0,154,sdsa,7,4,0.6,0.12784576416015625
5,mushroom,2,3.0,154,sdsa,7,5,0.7333333333333333,0.18016481399536133
6,mushroom,2,3.0,154,sdsa,7,6,0.6,0.16560935974121094
7,mushroom,2,3.0,154,sdsa,7,7,0.7333333333333333,0.17012619972229004
8,mushroom,2,3.0,154,sdsa,7,8,0.7333333333333333,0.1613152027130127
9,mushroom,2,3.0,154,sdsa,7,9,0.7333333333333333,0.13617682456970215
0,mushroom,2,3.0,154,sdsa,8,0,0.75,0.1292436122894287
1,mushroom,2,3.0,154,sdsa,8,1,0.6875,0.13493704795837402
2,mushroom,2,3.0,154,sdsa,8,2,0.75,0.10919046401977539
3,mushroom,2,3.0,154,sdsa,8,3,0.75,0.09528136253356934
4,mushroom,2,3.0,154,sdsa,8,4,0.6666666666666666,0.10126709938049316
5,mushroom,2,3.0,154,sdsa,8,5,0.8,0.08960676193237305
6,mushroom,2,3.0,154,sdsa,8,6,0.6666666666666666,0.10574769973754883
7,mushroom,2,3.0,154,sdsa,8,7,0.7333333333333333,0.11072278022766113
8,mushroom,2,3.0,154,sdsa,8,8,0.6666666666666666,0.09120655059814453
9,mushroom,2,3.0,154,sdsa,8,9,0.8,0.0993502140045166
0,mushroom,2,3.0,154,sdsa,9,0,0.75,0.13564348220825195
1,mushroom,2,3.0,154,sdsa,9,1,0.75,0.10680913925170898
2,mushroom,2,3.0,154,sdsa,9,2,0.75,0.1043541431427002
3,mushroom,2,3.0,154,sdsa,9,3,0.6875,0.10683774948120117
4,mushroom,2,3.0,154,sdsa,9,4,0.6,0.10578227043151855
5,mushroom,2,3.0,154,sdsa,9,5,0.6666666666666666,0.11158061027526855
6,mushroom,2,3.0,154,sdsa,9,6,0.6666666666666666,0.11296844482421875
7,mushroom,2,3.0,154,sdsa,9,7,0.7333333333333333,0.10668563842773438
8,mushroom,2,3.0,154,sdsa,9,8,0.7333333333333333,0.10322880744934082
9,mushroom,2,3.0,154,sdsa,9,9,0.7333333333333333,0.08150672912597656
