,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,2,117180.91790201873,3.040332794189453
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,3,233624.566378941,3.0620155334472656
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,4,117882.87149203937,5.2183849811553955
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,5,144193.40223515118,4.211481332778931
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,6,327053.0689469777,6.427545070648193
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,7,328185.51955200586,3.2182388305664062
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,8,265671.48186650197,0.9506542682647705
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,6,9,137232.82644548113,1.500392198562622
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,0,294102.16830587154,6.796117305755615
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,1,223625.240368946,8.37550663948059
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,2,237529.6023564392,4.504441022872925
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,3,208947.2209421519,3.0742361545562744
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,4,271311.2940680254,3.9955403804779053
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,5,141840.0837048943,3.469419002532959
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,6,136033.56463454376,6.666829824447632
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,7,139890.81684915005,2.9298765659332275
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,8,178527.10057333417,1.7269549369812012
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,7,9,259089.2749922105,0.43828630447387695
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,0,94061.31194047404,3.1122586727142334
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,1,110260.59634527318,2.1680562496185303
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,2,259215.49317155057,0.5697555541992188
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,3,279152.4656265666,0.48129987716674805
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,4,125573.11201898378,0.21417236328125
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,5,252493.9912965036,0.18356013298034668
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,6,165056.01516565678,0.1865248680114746
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,7,337112.1678436092,0.19501471519470215
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,8,194469.62312733824,0.16794872283935547
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,8,9,271296.1140726881,0.17099571228027344
0,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,0,307490.8259819761,3.751203775405884
1,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,1,184456.38975304656,1.8556981086730957
2,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,2,187050.49382094367,0.3398928642272949
3,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,3,250334.0775318288,0.3056809902191162
4,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,4,226923.34354980398,0.22652626037597656
5,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,5,160022.45593341696,0.18511557579040527
6,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,6,130896.61818321935,0.18601202964782715
7,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,7,167911.2906962044,0.211578369140625
8,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,8,361122.9444352819,0.16173362731933594
9,scientific-production,73,32.0,5630,sdsr_linear_comparition,9,9,113695.75975722146,0.16260528564453125
