,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.02886056900024414
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.03876209259033203
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.03655362129211426
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.029767274856567383
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.10360455513000488
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.029747724533081055
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.016675472259521484
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.0171205997467041
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.03696870803833008
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.02930474281311035
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.03460407257080078
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.030444622039794922
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.05862236022949219
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.06659460067749023
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.09921765327453613
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.039780616760253906
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.05570173263549805
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.06113457679748535
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.02385568618774414
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.021123409271240234
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.053525447845458984
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.03264188766479492
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.01904010772705078
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.02225518226623535
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.07043123245239258
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.05723285675048828
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.03674888610839844
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.027431726455688477
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.02060985565185547
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.02220749855041504
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.02376842498779297
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.026256084442138672
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.015181779861450195
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.021909236907958984
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.011162281036376953
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.045783281326293945
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.03625011444091797
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.04317831993103027
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.01729726791381836
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.02060985565185547
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.02001166343688965
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.028411865234375
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.0190887451171875
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.011877775192260742
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.021556615829467773
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.012929916381835938
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.014226436614990234
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.012650012969970703
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.03150629997253418
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.016438722610473633
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.022798776626586914
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.013600587844848633
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.008064031600952148
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.02741527557373047
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.07474827766418457
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.04140448570251465
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.021003246307373047
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.029036521911621094
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.011015653610229492
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.026916027069091797
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.009681224822998047
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.010352373123168945
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.008904695510864258
9,mushroom,30,2.0,264,sdsr_linear_comparition,8,9,0.5208645612193625,0.007930517196655273
0,mushroom,30,2.0,264,sdsr_linear_comparition,9,0,0.2700452160929953,0.025521039962768555
1,mushroom,30,2.0,264,sdsr_linear_comparition,9,1,0.45240285055896734,0.00843501091003418
2,mushroom,30,2.0,264,sdsr_linear_comparition,9,2,0.4265243046931518,0.00796055793762207
3,mushroom,30,2.0,264,sdsr_linear_comparition,9,3,1.4631944716849838,0.00899958610534668
4,mushroom,30,2.0,264,sdsr_linear_comparition,9,4,1.1246497130834614,0.011900663375854492
5,mushroom,30,2.0,264,sdsr_linear_comparition,9,5,0.7418299274713398,0.006718635559082031
6,mushroom,30,2.0,264,sdsr_linear_comparition,9,6,0.245808115745894,0.00749659538269043
7,mushroom,30,2.0,264,sdsr_linear_comparition,9,7,0.3797473827817805,0.007250070571899414
8,mushroom,30,2.0,264,sdsr_linear_comparition,9,8,1.4287192608580368,0.007525920867919922
9,mushroom,30,2.0,264,sdsr_linear_comparition,9,9,0.9854632956183667,0.005976438522338867
