,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.018946170806884766
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.034863948822021484
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.018497467041015625
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.015768051147460938
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.017208337783813477
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.13710284233093262
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.03339505195617676
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.019303321838378906
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.03780007362365723
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.019857168197631836
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.016400575637817383
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.01804494857788086
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.016773700714111328
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.015581607818603516
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.015566587448120117
