,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.008580446243286133
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.009719610214233398
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.01161050796508789
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.008661031723022461
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.009912967681884766
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.008865594863891602
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.007380008697509766
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.007860422134399414
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.007567405700683594
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.039646148681640625
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.07031512260437012
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.03988933563232422
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.021031856536865234
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.0197601318359375
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.0233917236328125
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.024651527404785156
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.008959054946899414
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.009692907333374023
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.02424311637878418
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.06586766242980957
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.02793407440185547
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.020519018173217773
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.039751291275024414
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.02046036720275879
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.017411231994628906
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.011733531951904297
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.01320505142211914
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.016121864318847656
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.01204824447631836
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.009193181991577148
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.00909566879272461
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.008710622787475586
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.008884906768798828
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.009046554565429688
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.00884246826171875
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.008687496185302734
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.00738215446472168
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.009189844131469727
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.008816003799438477
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.04509162902832031
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.013567924499511719
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.017136335372924805
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.010659933090209961
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.012345552444458008
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.009477853775024414
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.009530305862426758
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.00906062126159668
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.010071992874145508
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.008245229721069336
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.03202652931213379
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.010921001434326172
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.02079296112060547
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.014211893081665039
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.013596534729003906
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.010915517807006836
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.009752273559570312
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.008541107177734375
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.009667634963989258
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.009199142456054688
