,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.029026031494140625
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.03057575225830078
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.05591130256652832
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.03595232963562012
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.029399871826171875
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.03098607063293457
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.027999401092529297
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.02854299545288086
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.030154943466186523
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.03500008583068848
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.036607980728149414
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.034836530685424805
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.06502795219421387
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.02791738510131836
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.03015923500061035
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.021501541137695312
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.026613712310791016
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.02261662483215332
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.023686647415161133
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.03300356864929199
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.025441884994506836
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.037236928939819336
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.05959343910217285
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.02738809585571289
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.023567914962768555
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.02462315559387207
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.030915498733520508
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.03077101707458496
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.03699350357055664
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.029411792755126953
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.024126529693603516
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.013031959533691406
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.027719497680664062
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.016099929809570312
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.014667749404907227
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.015744924545288086
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.012874841690063477
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.009244918823242188
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.012056112289428711
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.007493734359741211
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.008970260620117188
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.0059773921966552734
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.02726888656616211
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.017327070236206055
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.012483835220336914
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.013426780700683594
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.01242971420288086
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.009453058242797852
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.011240959167480469
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.008806228637695312
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.010526180267333984
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.007718563079833984
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.03317427635192871
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.027170896530151367
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.028299331665039062
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.03001856803894043
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.04502391815185547
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.04020261764526367
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.03852272033691406
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.03294658660888672
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.032462120056152344
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.04344367980957031
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.0316774845123291
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.03122687339782715
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.029120683670043945
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.027474164962768555
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.0410611629486084
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.036893606185913086
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.04378008842468262
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.03486180305480957
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.04265928268432617
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.04148578643798828
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.030602216720581055
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.026268720626831055
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.02657938003540039
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.028390884399414062
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.03996586799621582
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.04157114028930664
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.04709887504577637
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.048787593841552734
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.03416728973388672
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.03275656700134277
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.03246879577636719
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.021445035934448242
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.029234886169433594
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.028871536254882812
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.03663992881774902
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.039417266845703125
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.033797264099121094
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.04752182960510254
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.03725433349609375
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.046584129333496094
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.032179832458496094
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.025265932083129883
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.02524399757385254
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.02796339988708496
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.03896927833557129
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.035719871520996094
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.03251814842224121
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.03911709785461426
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.02945423126220703
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.03438568115234375
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.04793810844421387
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.030659914016723633
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.029867887496948242
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.036073923110961914
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.03700375556945801
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.030550718307495117
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.044707298278808594
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.026829957962036133
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.03095102310180664
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.037650346755981445
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.0501866340637207
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.02657341957092285
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.02248406410217285
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.03625941276550293
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.03560972213745117
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.04270792007446289
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.0475001335144043
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.033940792083740234
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.04064464569091797
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.025347471237182617
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.04018044471740723
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.0313417911529541
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.03544926643371582
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.03580951690673828
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.0450139045715332
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.038208961486816406
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.03981590270996094
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.047866106033325195
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.04073739051818848
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.03678131103515625
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.03972983360290527
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.015122413635253906
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.00996851921081543
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.010382890701293945
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.013570547103881836
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.012171030044555664
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.010985612869262695
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.008970260620117188
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.00897073745727539
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.008970022201538086
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.015986204147338867
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.009857177734375
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.00969386100769043
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.01188969612121582
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.00996708869934082
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.012634515762329102
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.010039329528808594
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.011576175689697266
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.009763002395629883
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.011308670043945312
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.034580230712890625
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.023221731185913086
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.0221405029296875
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.020733356475830078
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.02318120002746582
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.027291059494018555
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.02715277671813965
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.03420257568359375
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.034580230712890625
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.044381141662597656
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.03198838233947754
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.021538257598876953
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.0221407413482666
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.024088621139526367
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.02841949462890625
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.03403067588806152
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.038643598556518555
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.04031205177307129
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.03935647010803223
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.03565049171447754
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.029201507568359375
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.024658679962158203
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.025701522827148438
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.025234699249267578
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.030888080596923828
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03220057487487793
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.034102439880371094
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.030121803283691406
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.04154706001281738
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.035445213317871094
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.03104376792907715
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.022024869918823242
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.02774953842163086
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.023723602294921875
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.026174545288085938
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.023734331130981445
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.026221275329589844
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.03349733352661133
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.03377723693847656
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.04896903038024902
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.026645898818969727
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.0220186710357666
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.021555423736572266
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.014523744583129883
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.02152276039123535
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.020960569381713867
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.027559757232666016
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.03054213523864746
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.03811025619506836
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.022945165634155273
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.03839540481567383
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.02266979217529297
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.0247039794921875
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.02263951301574707
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.023993253707885742
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.02875518798828125
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.03104686737060547
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.0348505973815918
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.03871893882751465
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.04599905014038086
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.04333806037902832
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.029113054275512695
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.026693344116210938
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.02924180030822754
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.02862548828125
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.027864933013916016
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.030129194259643555
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.02767491340637207
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.04516172409057617
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.037116050720214844
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.03525805473327637
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.015192985534667969
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.0221407413482666
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.025716543197631836
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.018201351165771484
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.025797128677368164
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.02416372299194336
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.031775712966918945
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.04579472541809082
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.04966092109680176
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.04772663116455078
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.013666152954101562
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.010305166244506836
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.010385274887084961
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.008280038833618164
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.008623600006103516
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.009655952453613281
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.010983705520629883
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.011474847793579102
