,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.02093029022216797
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.023279666900634766
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.024743318557739258
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.029426097869873047
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.024222612380981445
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.024464845657348633
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.030768871307373047
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.02658867835998535
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.0586705207824707
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.022922754287719727
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.02558612823486328
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.026736736297607422
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.022459745407104492
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.02319169044494629
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.020715713500976562
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.02149176597595215
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.02252793312072754
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.023344755172729492
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.04842734336853027
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.02275395393371582
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.024261951446533203
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.026630640029907227
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.02629709243774414
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.031165361404418945
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.024706602096557617
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.02149176597595215
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.024130821228027344
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.02933192253112793
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.047430992126464844
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.02620244026184082
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.023634910583496094
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.024742841720581055
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.027432918548583984
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.02588796615600586
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.022472143173217773
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.02869439125061035
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.02956986427307129
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.017518997192382812
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.009344339370727539
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.0068128108978271484
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.009265899658203125
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.009575366973876953
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.007816791534423828
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.008157968521118164
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.007436275482177734
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.008392095565795898
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.007982492446899414
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.007760047912597656
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.00903773307800293
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.007809877395629883
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.00791168212890625
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.009573936462402344
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.009026050567626953
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.008601188659667969
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.008398056030273438
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.009229660034179688
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.007953882217407227
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.0077097415924072266
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.14888548851013184
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.026807546615600586
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.03541445732116699
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.0318453311920166
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.03406643867492676
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.03457212448120117
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.03448820114135742
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.04597592353820801
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.03837227821350098
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.037705421447753906
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.11554718017578125
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.023122072219848633
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.0347287654876709
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.040146589279174805
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.04185032844543457
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.03270554542541504
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.03506135940551758
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.042179107666015625
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.04029726982116699
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.03892254829406738
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.05453133583068848
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.010953903198242188
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.012047052383422852
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.025665283203125
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.02055835723876953
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.03844952583312988
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.039107322692871094
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.03282427787780762
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.03533482551574707
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.038599491119384766
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.07985329627990723
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.020661115646362305
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.03152346611022949
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.03307223320007324
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.033443450927734375
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.04032087326049805
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.03707528114318848
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.03521394729614258
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.03569912910461426
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.03480100631713867
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.0732276439666748
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.02537703514099121
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.030832767486572266
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.03479814529418945
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.039769887924194336
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.039109230041503906
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.028635740280151367
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.04175114631652832
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.04179120063781738
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.03522920608520508
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.06767964363098145
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.03647947311401367
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.04310894012451172
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.03384232521057129
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.034894466400146484
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.04027819633483887
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.04599308967590332
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.03733706474304199
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.03727459907531738
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.016830921173095703
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.059159040451049805
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.03892350196838379
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.04095816612243652
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.03869485855102539
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.03576374053955078
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.02955937385559082
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.04523730278015137
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.03581833839416504
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.03975796699523926
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.020285844802856445
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.05938911437988281
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.03855633735656738
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.04341626167297363
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.03556680679321289
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.035996437072753906
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.03722357749938965
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.03803133964538574
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.036362648010253906
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.03278517723083496
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.01978158950805664
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.036856651306152344
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.03439164161682129
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.03730607032775879
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.016628503799438477
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.012416839599609375
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.012067556381225586
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.011879920959472656
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.010659217834472656
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.010061979293823242
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.012174367904663086
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.017871856689453125
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.015357017517089844
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.012090444564819336
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.013587713241577148
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.01236867904663086
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.010898351669311523
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.01234745979309082
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.010267496109008789
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.008827686309814453
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.009039640426635742
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.05005812644958496
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.011836767196655273
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.021108627319335938
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.02552175521850586
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.01699995994567871
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.04081392288208008
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.031166553497314453
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.03253817558288574
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.035311222076416016
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.028676986694335938
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.047985076904296875
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.012505769729614258
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.013638019561767578
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.02686476707458496
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.018999576568603516
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.027809858322143555
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.029779672622680664
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.028868913650512695
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.03844094276428223
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.033542633056640625
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.05312633514404297
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.021903514862060547
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.0210723876953125
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.023605823516845703
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.03818058967590332
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03300881385803223
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.03353524208068848
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.03445577621459961
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.03970074653625488
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.03242039680480957
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.04549384117126465
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.010563135147094727
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.021591663360595703
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.02339315414428711
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.027046680450439453
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.0347292423248291
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.030062437057495117
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.036043405532836914
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.03583478927612305
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.045436859130859375
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.04523444175720215
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.015002727508544922
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.025971651077270508
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.025807619094848633
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.027962207794189453
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.03376603126525879
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.03242611885070801
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.03934216499328613
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.036923885345458984
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.040479421615600586
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.04216194152832031
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.02103400230407715
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.02749800682067871
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.02880573272705078
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.03831195831298828
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.0369107723236084
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.03548717498779297
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.031282901763916016
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.03464865684509277
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.023005962371826172
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.054602861404418945
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.025599956512451172
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.02305912971496582
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.03177285194396973
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.03205561637878418
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.03303837776184082
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.034838199615478516
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.03948044776916504
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.03311347961425781
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.018176794052124023
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.04211163520812988
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.03177285194396973
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.03441929817199707
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.03585410118103027
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.035414934158325195
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.034810543060302734
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.02060389518737793
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.012087821960449219
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.012143135070800781
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.01112985610961914
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.0304410457611084
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.022455453872680664
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.01109170913696289
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.010610103607177734
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.010139226913452148
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.008721113204956055
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.008505821228027344
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.010102510452270508
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.007974863052368164
