,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
3,akc-data,16,2.0,277,sdsr_linear_comparition,2,3,2.7320054182853304,0.021867752075195312
4,akc-data,16,2.0,277,sdsr_linear_comparition,2,4,8.097308484925097,0.020923137664794922
5,akc-data,16,2.0,277,sdsr_linear_comparition,2,5,2.1230434331030543,0.01993274688720703
6,akc-data,16,2.0,277,sdsr_linear_comparition,2,6,7.356521222446221,0.020258188247680664
7,akc-data,16,2.0,277,sdsr_linear_comparition,2,7,2.655652955523528,0.024211645126342773
8,akc-data,16,2.0,277,sdsr_linear_comparition,2,8,1.9721902339958761,0.02044081687927246
9,akc-data,16,2.0,277,sdsr_linear_comparition,2,9,8.190367002866108,0.020980119705200195
0,akc-data,16,2.0,277,sdsr_linear_comparition,3,0,8.297858264569902,0.036859989166259766
1,akc-data,16,2.0,277,sdsr_linear_comparition,3,1,2.122226611936161,0.014950037002563477
2,akc-data,16,2.0,277,sdsr_linear_comparition,3,2,8.625042355544597,0.027077674865722656
3,akc-data,16,2.0,277,sdsr_linear_comparition,3,3,2.459167001259388,0.02257251739501953
4,akc-data,16,2.0,277,sdsr_linear_comparition,3,4,6.90968205794026,0.019550323486328125
5,akc-data,16,2.0,277,sdsr_linear_comparition,3,5,1.4911086235720106,0.02093029022216797
6,akc-data,16,2.0,277,sdsr_linear_comparition,3,6,7.198947767673756,0.025972366333007812
7,akc-data,16,2.0,277,sdsr_linear_comparition,3,7,1.7938836365897062,0.023430824279785156
8,akc-data,16,2.0,277,sdsr_linear_comparition,3,8,2.643579139756424,0.020711898803710938
9,akc-data,16,2.0,277,sdsr_linear_comparition,3,9,1.4743069009497847,0.022197961807250977
0,akc-data,16,2.0,277,sdsr_linear_comparition,4,0,0.9318206769150424,0.02887868881225586
1,akc-data,16,2.0,277,sdsr_linear_comparition,4,1,7.326295645790597,0.0219268798828125
2,akc-data,16,2.0,277,sdsr_linear_comparition,4,2,6.6819285646726465,0.024022817611694336
3,akc-data,16,2.0,277,sdsr_linear_comparition,4,3,3.0078369732823567,0.02132272720336914
4,akc-data,16,2.0,277,sdsr_linear_comparition,4,4,2.610809253547771,0.022220849990844727
5,akc-data,16,2.0,277,sdsr_linear_comparition,4,5,1.7125908874767606,0.02667975425720215
6,akc-data,16,2.0,277,sdsr_linear_comparition,4,6,8.163684683518003,0.026067733764648438
7,akc-data,16,2.0,277,sdsr_linear_comparition,4,7,2.0950610684513196,0.017450809478759766
8,akc-data,16,2.0,277,sdsr_linear_comparition,4,8,7.583345367512583,0.019746780395507812
9,akc-data,16,2.0,277,sdsr_linear_comparition,4,9,2.632265645515781,0.028370380401611328
0,akc-data,16,2.0,277,sdsr_linear_comparition,5,0,2.5792514979633583,0.032872915267944336
1,akc-data,16,2.0,277,sdsr_linear_comparition,5,1,2.317950726972844,0.024916410446166992
2,akc-data,16,2.0,277,sdsr_linear_comparition,5,2,12.038415103984637,0.024383068084716797
3,akc-data,16,2.0,277,sdsr_linear_comparition,5,3,1.6467005752276285,0.02143692970275879
4,akc-data,16,2.0,277,sdsr_linear_comparition,5,4,1.6820106539919133,0.02321791648864746
5,akc-data,16,2.0,277,sdsr_linear_comparition,5,5,7.901952527818027,0.01882004737854004
6,akc-data,16,2.0,277,sdsr_linear_comparition,5,6,2.5544971060518216,0.024675607681274414
7,akc-data,16,2.0,277,sdsr_linear_comparition,5,7,8.44440823319586,0.019933223724365234
8,akc-data,16,2.0,277,sdsr_linear_comparition,5,8,2.122300509048911,0.021670103073120117
9,akc-data,16,2.0,277,sdsr_linear_comparition,5,9,1.6713815449671268,0.022957801818847656
0,akc-data,16,2.0,277,sdsr_linear_comparition,6,0,2.955151053474548,0.0348665714263916
1,akc-data,16,2.0,277,sdsr_linear_comparition,6,1,1.6061649768530308,0.01645803451538086
2,akc-data,16,2.0,277,sdsr_linear_comparition,6,2,2.5400175779710854,0.01910877227783203
3,akc-data,16,2.0,277,sdsr_linear_comparition,6,3,3.0797703162747334,0.019466400146484375
4,akc-data,16,2.0,277,sdsr_linear_comparition,6,4,1.2205054928422345,0.02004528045654297
5,akc-data,16,2.0,277,sdsr_linear_comparition,6,5,12.163516666065854,0.02691054344177246
6,akc-data,16,2.0,277,sdsr_linear_comparition,6,6,7.43499602412519,0.025117158889770508
7,akc-data,16,2.0,277,sdsr_linear_comparition,6,7,1.544595483772848,0.020920753479003906
8,akc-data,16,2.0,277,sdsr_linear_comparition,6,8,7.475660799700057,0.020717620849609375
9,akc-data,16,2.0,277,sdsr_linear_comparition,6,9,3.1794894507287754,0.02226710319519043
0,akc-data,16,2.0,277,sdsr_linear_comparition,7,0,8.598238264708897,0.02888798713684082
1,akc-data,16,2.0,277,sdsr_linear_comparition,7,1,1.469651004447902,0.02691030502319336
2,akc-data,16,2.0,277,sdsr_linear_comparition,7,2,2.624701155761791,0.028019428253173828
3,akc-data,16,2.0,277,sdsr_linear_comparition,7,3,7.817165319709593,0.022319793701171875
4,akc-data,16,2.0,277,sdsr_linear_comparition,7,4,1.558761861282299,0.02093505859375
5,akc-data,16,2.0,277,sdsr_linear_comparition,7,5,1.4598453425448972,0.02070927619934082
6,akc-data,16,2.0,277,sdsr_linear_comparition,7,6,2.2588676122846443,0.026669025421142578
7,akc-data,16,2.0,277,sdsr_linear_comparition,7,7,1.9090965197578338,0.017940044403076172
8,akc-data,16,2.0,277,sdsr_linear_comparition,7,8,7.214360224341963,0.019676923751831055
9,akc-data,16,2.0,277,sdsr_linear_comparition,7,9,8.098674363874144,0.02904033660888672
0,akc-data,16,2.0,277,sdsr_linear_comparition,8,0,12.45647681985855,0.021198034286499023
1,akc-data,16,2.0,277,sdsr_linear_comparition,8,1,8.5913194588659,0.01984119415283203
2,akc-data,16,2.0,277,sdsr_linear_comparition,8,2,1.9848894205330434,0.007256746292114258
3,akc-data,16,2.0,277,sdsr_linear_comparition,8,3,1.7163120815792112,0.007783174514770508
4,akc-data,16,2.0,277,sdsr_linear_comparition,8,4,7.191266000659597,0.006773471832275391
5,akc-data,16,2.0,277,sdsr_linear_comparition,8,5,2.085185952604922,0.00697636604309082
6,akc-data,16,2.0,277,sdsr_linear_comparition,8,6,2.963675471863769,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear_comparition,8,7,1.3937166512560337,0.006977081298828125
8,akc-data,16,2.0,277,sdsr_linear_comparition,8,8,2.0046827092980584,0.006976127624511719
9,akc-data,16,2.0,277,sdsr_linear_comparition,8,9,2.4371526402437076,0.007973432540893555
0,akc-data,16,2.0,277,sdsr_linear_comparition,9,0,6.6890081992985,0.013590812683105469
1,akc-data,16,2.0,277,sdsr_linear_comparition,9,1,1.7159438813895653,0.00667262077331543
2,akc-data,16,2.0,277,sdsr_linear_comparition,9,2,1.5475477067023582,0.007783412933349609
3,akc-data,16,2.0,277,sdsr_linear_comparition,9,3,13.903321269352931,0.005776405334472656
4,akc-data,16,2.0,277,sdsr_linear_comparition,9,4,7.8739662513750845,0.0059795379638671875
5,akc-data,16,2.0,277,sdsr_linear_comparition,9,5,1.998753410890504,0.00697636604309082
6,akc-data,16,2.0,277,sdsr_linear_comparition,9,6,2.7946071036808484,0.006976604461669922
7,akc-data,16,2.0,277,sdsr_linear_comparition,9,7,2.3016523256415096,0.007497072219848633
8,akc-data,16,2.0,277,sdsr_linear_comparition,9,8,1.6323815382637312,0.007973194122314453
9,akc-data,16,2.0,277,sdsr_linear_comparition,9,9,2.353293856190152,0.0064809322357177734
0,climates,678,2.0,5660,sdsr_linear_comparition,0,0,4.335437186439917,0.03567218780517578
1,climates,678,2.0,5660,sdsr_linear_comparition,0,1,4.283163587688063,0.010501623153686523
2,climates,678,2.0,5660,sdsr_linear_comparition,0,2,4.59991120135835,0.02166008949279785
3,climates,678,2.0,5660,sdsr_linear_comparition,0,3,4.011242334156998,0.020185470581054688
4,climates,678,2.0,5660,sdsr_linear_comparition,0,4,4.741202601891727,0.034707069396972656
5,climates,678,2.0,5660,sdsr_linear_comparition,0,5,4.293839447529336,0.034947872161865234
6,climates,678,2.0,5660,sdsr_linear_comparition,0,6,4.653559520197312,0.03164243698120117
7,climates,678,2.0,5660,sdsr_linear_comparition,0,7,4.5813416081963,0.02665853500366211
8,climates,678,2.0,5660,sdsr_linear_comparition,0,8,4.3322421912937426,0.029278278350830078
9,climates,678,2.0,5660,sdsr_linear_comparition,0,9,4.097636015738718,0.030648231506347656
0,climates,678,2.0,5660,sdsr_linear_comparition,1,0,4.571116629104369,0.05350661277770996
1,climates,678,2.0,5660,sdsr_linear_comparition,1,1,4.218895407487654,0.021646738052368164
2,climates,678,2.0,5660,sdsr_linear_comparition,1,2,4.4750014724714555,0.02217864990234375
3,climates,678,2.0,5660,sdsr_linear_comparition,1,3,4.052693902175911,0.0219266414642334
4,climates,678,2.0,5660,sdsr_linear_comparition,1,4,4.226120406294618,0.029358625411987305
5,climates,678,2.0,5660,sdsr_linear_comparition,1,5,4.172438307487217,0.027906417846679688
6,climates,678,2.0,5660,sdsr_linear_comparition,1,6,4.582581116758214,0.030122756958007812
7,climates,678,2.0,5660,sdsr_linear_comparition,1,7,4.647955439815336,0.02611565589904785
8,climates,678,2.0,5660,sdsr_linear_comparition,1,8,4.58317804144826,0.023273706436157227
9,climates,678,2.0,5660,sdsr_linear_comparition,1,9,4.374108595970948,0.02243494987487793
0,climates,678,2.0,5660,sdsr_linear_comparition,2,0,4.372856358735391,0.03217744827270508
1,climates,678,2.0,5660,sdsr_linear_comparition,2,1,4.709039857672143,0.018324851989746094
2,climates,678,2.0,5660,sdsr_linear_comparition,2,2,4.135242005687461,0.014814376831054688
3,climates,678,2.0,5660,sdsr_linear_comparition,2,3,3.89019475521209,0.016520977020263672
4,climates,678,2.0,5660,sdsr_linear_comparition,2,4,4.448020011863808,0.024916410446166992
5,climates,678,2.0,5660,sdsr_linear_comparition,2,5,4.1564763638875855,0.03032517433166504
6,climates,678,2.0,5660,sdsr_linear_comparition,2,6,4.526914938609436,0.026910066604614258
7,climates,678,2.0,5660,sdsr_linear_comparition,2,7,4.7000069323364935,0.02912282943725586
8,climates,678,2.0,5660,sdsr_linear_comparition,2,8,4.497252980888715,0.02557063102722168
9,climates,678,2.0,5660,sdsr_linear_comparition,2,9,4.448823488400202,0.02579808235168457
0,climates,678,2.0,5660,sdsr_linear_comparition,3,0,4.685347002362055,0.03229212760925293
1,climates,678,2.0,5660,sdsr_linear_comparition,3,1,4.596862153775538,0.012822866439819336
2,climates,678,2.0,5660,sdsr_linear_comparition,3,2,4.298297817420474,0.024172067642211914
3,climates,678,2.0,5660,sdsr_linear_comparition,3,3,3.9991812118568983,0.022923707962036133
4,climates,678,2.0,5660,sdsr_linear_comparition,3,4,4.401049879866919,0.025382041931152344
5,climates,678,2.0,5660,sdsr_linear_comparition,3,5,4.185086774941877,0.02989983558654785
6,climates,678,2.0,5660,sdsr_linear_comparition,3,6,4.106309901768495,0.026136398315429688
7,climates,678,2.0,5660,sdsr_linear_comparition,3,7,4.609161775721957,0.02658390998840332
8,climates,678,2.0,5660,sdsr_linear_comparition,3,8,4.310602839760178,0.026205778121948242
9,climates,678,2.0,5660,sdsr_linear_comparition,3,9,4.696437616424211,0.028441190719604492
0,climates,678,2.0,5660,sdsr_linear_comparition,4,0,3.950591232116278,0.05108475685119629
1,climates,678,2.0,5660,sdsr_linear_comparition,4,1,4.731491528059045,0.015570640563964844
2,climates,678,2.0,5660,sdsr_linear_comparition,4,2,4.349227966712465,0.016943931579589844
3,climates,678,2.0,5660,sdsr_linear_comparition,4,3,4.432709477817897,0.03576970100402832
4,climates,678,2.0,5660,sdsr_linear_comparition,4,4,4.357201822757724,0.03491377830505371
5,climates,678,2.0,5660,sdsr_linear_comparition,4,5,3.946887444272675,0.02964925765991211
6,climates,678,2.0,5660,sdsr_linear_comparition,4,6,4.385194411795971,0.024657487869262695
7,climates,678,2.0,5660,sdsr_linear_comparition,4,7,4.651924990116486,0.024124622344970703
8,climates,678,2.0,5660,sdsr_linear_comparition,4,8,4.4302020666513116,0.027827024459838867
9,climates,678,2.0,5660,sdsr_linear_comparition,4,9,4.646750425524948,0.0337224006652832
0,climates,678,2.0,5660,sdsr_linear_comparition,5,0,4.068367861840244,0.027580976486206055
1,climates,678,2.0,5660,sdsr_linear_comparition,5,1,4.498750757658092,0.021185874938964844
2,climates,678,2.0,5660,sdsr_linear_comparition,5,2,4.684912840642791,0.02691054344177246
3,climates,678,2.0,5660,sdsr_linear_comparition,5,3,4.375473228748237,0.02932882308959961
4,climates,678,2.0,5660,sdsr_linear_comparition,5,4,4.924961852406466,0.026908159255981445
5,climates,678,2.0,5660,sdsr_linear_comparition,5,5,4.144504776901557,0.02668452262878418
6,climates,678,2.0,5660,sdsr_linear_comparition,5,6,4.548657646931362,0.03258180618286133
7,climates,678,2.0,5660,sdsr_linear_comparition,5,7,4.648619991584884,0.027791261672973633
8,climates,678,2.0,5660,sdsr_linear_comparition,5,8,4.130205727330519,0.028715848922729492
9,climates,678,2.0,5660,sdsr_linear_comparition,5,9,3.894113280218901,0.015537738800048828
0,climates,678,2.0,5660,sdsr_linear_comparition,6,0,4.505511328946744,0.03816676139831543
1,climates,678,2.0,5660,sdsr_linear_comparition,6,1,4.146496403218079,0.02790665626525879
2,climates,678,2.0,5660,sdsr_linear_comparition,6,2,4.3752053592306845,0.0323183536529541
3,climates,678,2.0,5660,sdsr_linear_comparition,6,3,4.67074712220971,0.03288984298706055
4,climates,678,2.0,5660,sdsr_linear_comparition,6,4,4.104636445913504,0.022672653198242188
5,climates,678,2.0,5660,sdsr_linear_comparition,6,5,4.397165867977068,0.029953956604003906
6,climates,678,2.0,5660,sdsr_linear_comparition,6,6,4.840452824283893,0.030313730239868164
7,climates,678,2.0,5660,sdsr_linear_comparition,6,7,4.206138615207158,0.032935142517089844
8,climates,678,2.0,5660,sdsr_linear_comparition,6,8,4.489195927360493,0.021232128143310547
9,climates,678,2.0,5660,sdsr_linear_comparition,6,9,4.1602420427671545,0.009831905364990234
0,climates,678,2.0,5660,sdsr_linear_comparition,7,0,4.57121011258901,0.03986716270446777
1,climates,678,2.0,5660,sdsr_linear_comparition,7,1,4.865669730461675,0.0339505672454834
2,climates,678,2.0,5660,sdsr_linear_comparition,7,2,4.2832771754776395,0.02466559410095215
3,climates,678,2.0,5660,sdsr_linear_comparition,7,3,3.8502257875466275,0.02814936637878418
4,climates,678,2.0,5660,sdsr_linear_comparition,7,4,4.175370522350611,0.0271148681640625
5,climates,678,2.0,5660,sdsr_linear_comparition,7,5,3.945234421741078,0.024544477462768555
6,climates,678,2.0,5660,sdsr_linear_comparition,7,6,4.373023268939183,0.02716541290283203
7,climates,678,2.0,5660,sdsr_linear_comparition,7,7,4.406399118780668,0.02362513542175293
8,climates,678,2.0,5660,sdsr_linear_comparition,7,8,4.367038485155436,0.008344650268554688
9,climates,678,2.0,5660,sdsr_linear_comparition,7,9,5.066214312310831,0.007516145706176758
0,climates,678,2.0,5660,sdsr_linear_comparition,8,0,4.313810416948352,0.03173375129699707
1,climates,678,2.0,5660,sdsr_linear_comparition,8,1,4.134844904302305,0.010825157165527344
2,climates,678,2.0,5660,sdsr_linear_comparition,8,2,4.281010376936924,0.009341239929199219
3,climates,678,2.0,5660,sdsr_linear_comparition,8,3,4.364262463001966,0.007480621337890625
4,climates,678,2.0,5660,sdsr_linear_comparition,8,4,4.647525841919381,0.009395122528076172
5,climates,678,2.0,5660,sdsr_linear_comparition,8,5,4.425838646539786,0.009021997451782227
6,climates,678,2.0,5660,sdsr_linear_comparition,8,6,4.070804140158513,0.008749723434448242
7,climates,678,2.0,5660,sdsr_linear_comparition,8,7,5.081452565831432,0.008969783782958984
8,climates,678,2.0,5660,sdsr_linear_comparition,8,8,4.467652813725463,0.008970022201538086
9,climates,678,2.0,5660,sdsr_linear_comparition,8,9,4.1120303048640645,0.007973194122314453
0,climates,678,2.0,5660,sdsr_linear_comparition,9,0,4.620112316319339,0.020737409591674805
1,climates,678,2.0,5660,sdsr_linear_comparition,9,1,4.5853268044994655,0.009479284286499023
2,climates,678,2.0,5660,sdsr_linear_comparition,9,2,4.587133052860182,0.007973432540893555
3,climates,678,2.0,5660,sdsr_linear_comparition,9,3,3.835365902324773,0.007973432540893555
4,climates,678,2.0,5660,sdsr_linear_comparition,9,4,4.1641301069670025,0.007973194122314453
5,climates,678,2.0,5660,sdsr_linear_comparition,9,5,4.252679898220979,0.007508754730224609
6,climates,678,2.0,5660,sdsr_linear_comparition,9,6,4.323305995950674,0.009966611862182617
7,climates,678,2.0,5660,sdsr_linear_comparition,9,7,4.384370118067447,0.007973670959472656
8,climates,678,2.0,5660,sdsr_linear_comparition,9,8,4.883709892435776,0.008008480072021484
9,climates,678,2.0,5660,sdsr_linear_comparition,9,9,4.243489316709565,0.007973432540893555
0,mushroom,30,2.0,264,sdsr_linear_comparition,0,0,1.2115574992774651,0.04883265495300293
1,mushroom,30,2.0,264,sdsr_linear_comparition,0,1,0.3890910621761982,0.019933700561523438
2,mushroom,30,2.0,264,sdsr_linear_comparition,0,2,1.0476260892832907,0.028741836547851562
3,mushroom,30,2.0,264,sdsr_linear_comparition,0,3,0.5264950999538414,0.03751182556152344
4,mushroom,30,2.0,264,sdsr_linear_comparition,0,4,1.2822555701149478,0.036104440689086914
5,mushroom,30,2.0,264,sdsr_linear_comparition,0,5,0.6932883071371163,0.02924823760986328
6,mushroom,30,2.0,264,sdsr_linear_comparition,0,6,0.6077516111997827,0.026434659957885742
7,mushroom,30,2.0,264,sdsr_linear_comparition,0,7,0.44456951093594665,0.028144121170043945
8,mushroom,30,2.0,264,sdsr_linear_comparition,0,8,0.6678811960369802,0.02793407440185547
9,mushroom,30,2.0,264,sdsr_linear_comparition,0,9,0.589333180757984,0.03481459617614746
0,mushroom,30,2.0,264,sdsr_linear_comparition,1,0,1.6821815490980023,0.04689669609069824
1,mushroom,30,2.0,264,sdsr_linear_comparition,1,1,0.22884100188548462,0.019641399383544922
2,mushroom,30,2.0,264,sdsr_linear_comparition,1,2,0.8225410165607726,0.029370784759521484
3,mushroom,30,2.0,264,sdsr_linear_comparition,1,3,0.7690896205123016,0.022711992263793945
4,mushroom,30,2.0,264,sdsr_linear_comparition,1,4,0.5476895181534716,0.029696226119995117
5,mushroom,30,2.0,264,sdsr_linear_comparition,1,5,0.6591107152781235,0.032035112380981445
6,mushroom,30,2.0,264,sdsr_linear_comparition,1,6,0.9811390017340668,0.03201031684875488
7,mushroom,30,2.0,264,sdsr_linear_comparition,1,7,1.0985004693995835,0.03007197380065918
8,mushroom,30,2.0,264,sdsr_linear_comparition,1,8,0.28464012875928957,0.028197526931762695
9,mushroom,30,2.0,264,sdsr_linear_comparition,1,9,0.31593544822760794,0.024030447006225586
0,mushroom,30,2.0,264,sdsr_linear_comparition,2,0,0.9984097304646193,0.044510841369628906
1,mushroom,30,2.0,264,sdsr_linear_comparition,2,1,0.5231536717541301,0.017940521240234375
2,mushroom,30,2.0,264,sdsr_linear_comparition,2,2,0.8159464782360496,0.03165698051452637
3,mushroom,30,2.0,264,sdsr_linear_comparition,2,3,1.207885002079841,0.0212247371673584
4,mushroom,30,2.0,264,sdsr_linear_comparition,2,4,0.46314553643645606,0.030058622360229492
5,mushroom,30,2.0,264,sdsr_linear_comparition,2,5,0.4161361740368691,0.03138160705566406
6,mushroom,30,2.0,264,sdsr_linear_comparition,2,6,1.0793900076595588,0.02966785430908203
7,mushroom,30,2.0,264,sdsr_linear_comparition,2,7,1.098132878466845,0.026399612426757812
8,mushroom,30,2.0,264,sdsr_linear_comparition,2,8,0.31112198345211595,0.034226417541503906
9,mushroom,30,2.0,264,sdsr_linear_comparition,2,9,0.6231626391503104,0.03170442581176758
0,mushroom,30,2.0,264,sdsr_linear_comparition,3,0,0.6092613796180907,0.035124778747558594
1,mushroom,30,2.0,264,sdsr_linear_comparition,3,1,0.6125120695657392,0.02372431755065918
2,mushroom,30,2.0,264,sdsr_linear_comparition,3,2,0.3012209242350199,0.027202129364013672
3,mushroom,30,2.0,264,sdsr_linear_comparition,3,3,0.6562085969238473,0.030188560485839844
4,mushroom,30,2.0,264,sdsr_linear_comparition,3,4,0.8133254576556527,0.0333256721496582
5,mushroom,30,2.0,264,sdsr_linear_comparition,3,5,1.175762653502718,0.030492305755615234
6,mushroom,30,2.0,264,sdsr_linear_comparition,3,6,0.947457768534028,0.02553725242614746
7,mushroom,30,2.0,264,sdsr_linear_comparition,3,7,0.4205353206569561,0.024995088577270508
8,mushroom,30,2.0,264,sdsr_linear_comparition,3,8,1.236712273940446,0.024200916290283203
9,mushroom,30,2.0,264,sdsr_linear_comparition,3,9,0.6500039884859942,0.028409957885742188
0,mushroom,30,2.0,264,sdsr_linear_comparition,4,0,0.6481797245463855,0.03571486473083496
1,mushroom,30,2.0,264,sdsr_linear_comparition,4,1,0.29125370042043897,0.029705286026000977
2,mushroom,30,2.0,264,sdsr_linear_comparition,4,2,0.6303827909271793,0.03800034523010254
3,mushroom,30,2.0,264,sdsr_linear_comparition,4,3,0.2306706950523429,0.03296256065368652
4,mushroom,30,2.0,264,sdsr_linear_comparition,4,4,0.6816769459538516,0.03204011917114258
5,mushroom,30,2.0,264,sdsr_linear_comparition,4,5,0.6275066048758339,0.03035116195678711
6,mushroom,30,2.0,264,sdsr_linear_comparition,4,6,1.7167051105785542,0.02647995948791504
7,mushroom,30,2.0,264,sdsr_linear_comparition,4,7,0.6207775329696893,0.02768683433532715
8,mushroom,30,2.0,264,sdsr_linear_comparition,4,8,0.6953878399883349,0.028661251068115234
9,mushroom,30,2.0,264,sdsr_linear_comparition,4,9,1.3892918180988052,0.021233081817626953
0,mushroom,30,2.0,264,sdsr_linear_comparition,5,0,0.592889799835443,0.04459357261657715
1,mushroom,30,2.0,264,sdsr_linear_comparition,5,1,0.3301221629225417,0.020266056060791016
2,mushroom,30,2.0,264,sdsr_linear_comparition,5,2,1.7530184092369419,0.030066728591918945
3,mushroom,30,2.0,264,sdsr_linear_comparition,5,3,0.334064638658567,0.03454732894897461
4,mushroom,30,2.0,264,sdsr_linear_comparition,5,4,0.2975202581439351,0.028729677200317383
5,mushroom,30,2.0,264,sdsr_linear_comparition,5,5,0.6947463498291694,0.02509284019470215
6,mushroom,30,2.0,264,sdsr_linear_comparition,5,6,1.9054471832709323,0.030011653900146484
7,mushroom,30,2.0,264,sdsr_linear_comparition,5,7,0.37627210892207597,0.028547048568725586
8,mushroom,30,2.0,264,sdsr_linear_comparition,5,8,0.7737923576280354,0.035121917724609375
9,mushroom,30,2.0,264,sdsr_linear_comparition,5,9,0.4104942718369268,0.023056983947753906
0,mushroom,30,2.0,264,sdsr_linear_comparition,6,0,0.5594915222369843,0.044611454010009766
1,mushroom,30,2.0,264,sdsr_linear_comparition,6,1,1.0958752221449732,0.025742769241333008
2,mushroom,30,2.0,264,sdsr_linear_comparition,6,2,0.6842345172092368,0.03221869468688965
3,mushroom,30,2.0,264,sdsr_linear_comparition,6,3,1.606446939163057,0.033985137939453125
4,mushroom,30,2.0,264,sdsr_linear_comparition,6,4,0.49007655357991786,0.030299663543701172
5,mushroom,30,2.0,264,sdsr_linear_comparition,6,5,0.6191893649028598,0.028100967407226562
6,mushroom,30,2.0,264,sdsr_linear_comparition,6,6,0.8754986284969779,0.024045228958129883
7,mushroom,30,2.0,264,sdsr_linear_comparition,6,7,0.44599640285222136,0.021959304809570312
8,mushroom,30,2.0,264,sdsr_linear_comparition,6,8,0.3373723223607482,0.031373023986816406
9,mushroom,30,2.0,264,sdsr_linear_comparition,6,9,0.8217830720523984,0.02172994613647461
0,mushroom,30,2.0,264,sdsr_linear_comparition,7,0,0.9463848794023952,0.04735422134399414
1,mushroom,30,2.0,264,sdsr_linear_comparition,7,1,0.7008478621736258,0.024863481521606445
2,mushroom,30,2.0,264,sdsr_linear_comparition,7,2,0.24566172108384585,0.026458263397216797
3,mushroom,30,2.0,264,sdsr_linear_comparition,7,3,0.5286264075855384,0.03804159164428711
4,mushroom,30,2.0,264,sdsr_linear_comparition,7,4,2.033967290864118,0.02949213981628418
5,mushroom,30,2.0,264,sdsr_linear_comparition,7,5,1.0774865258131439,0.027522563934326172
6,mushroom,30,2.0,264,sdsr_linear_comparition,7,6,0.4484848015759186,0.026479482650756836
7,mushroom,30,2.0,264,sdsr_linear_comparition,7,7,0.34048588198183616,0.02503490447998047
8,mushroom,30,2.0,264,sdsr_linear_comparition,7,8,0.5588643982132921,0.027011632919311523
9,mushroom,30,2.0,264,sdsr_linear_comparition,7,9,0.6631924964747434,0.026054859161376953
0,mushroom,30,2.0,264,sdsr_linear_comparition,8,0,0.8678617929384826,0.015160799026489258
1,mushroom,30,2.0,264,sdsr_linear_comparition,8,1,1.0980206087462145,0.008753776550292969
2,mushroom,30,2.0,264,sdsr_linear_comparition,8,2,0.48630041854246175,0.0073184967041015625
3,mushroom,30,2.0,264,sdsr_linear_comparition,8,3,0.4037416942598072,0.007868766784667969
4,mushroom,30,2.0,264,sdsr_linear_comparition,8,4,0.3349245227582156,0.006968498229980469
5,mushroom,30,2.0,264,sdsr_linear_comparition,8,5,1.07755286903613,0.007299900054931641
6,mushroom,30,2.0,264,sdsr_linear_comparition,8,6,1.0810430542425769,0.007447004318237305
7,mushroom,30,2.0,264,sdsr_linear_comparition,8,7,0.2579081721978852,0.006626129150390625
8,mushroom,30,2.0,264,sdsr_linear_comparition,8,8,1.389190180784077,0.007335662841796875
