,dataset,n_classes,n_features,n_samples,classifier,mc,test_fold,acc,exec_time
7,climates,10,16.0,1415,sdsa_svc_not_update,3,7,0.6099290780141844,1.2027831077575684
8,climates,10,16.0,1415,sdsa_svc_not_update,3,8,0.5815602836879432,1.1928093433380127
9,climates,10,16.0,1415,sdsa_svc_not_update,3,9,0.6666666666666666,1.1110270023345947
0,climates,10,16.0,1415,sdsa_svc_not_update,4,0,0.647887323943662,1.2636194229125977
1,climates,10,16.0,1415,sdsa_svc_not_update,4,1,0.6549295774647887,1.188819408416748
2,climates,10,16.0,1415,sdsa_svc_not_update,4,2,0.6126760563380281,1.3025145530700684
3,climates,10,16.0,1415,sdsa_svc_not_update,4,3,0.5633802816901409,1.1160109043121338
4,climates,10,16.0,1415,sdsa_svc_not_update,4,4,0.6267605633802817,1.167877197265625
5,climates,10,16.0,1415,sdsa_svc_not_update,4,5,0.6524822695035462,1.1678764820098877
6,climates,10,16.0,1415,sdsa_svc_not_update,4,6,0.6453900709219859,1.1180083751678467
7,climates,10,16.0,1415,sdsa_svc_not_update,4,7,0.5886524822695035,1.1359622478485107
8,climates,10,16.0,1415,sdsa_svc_not_update,4,8,0.6595744680851063,1.1519172191619873
9,climates,10,16.0,1415,sdsa_svc_not_update,4,9,0.6382978723404256,1.1718628406524658
0,climates,10,16.0,1415,sdsa_svc_not_update,5,0,0.5915492957746479,1.2725963592529297
1,climates,10,16.0,1415,sdsa_svc_not_update,5,1,0.6267605633802817,1.2666094303131104
2,climates,10,16.0,1415,sdsa_svc_not_update,5,2,0.6619718309859155,1.2676093578338623
3,climates,10,16.0,1415,sdsa_svc_not_update,5,3,0.6619718309859155,1.1459336280822754
4,climates,10,16.0,1415,sdsa_svc_not_update,5,4,0.6338028169014085,1.1698696613311768
5,climates,10,16.0,1415,sdsa_svc_not_update,5,5,0.6028368794326241,1.1698715686798096
6,climates,10,16.0,1415,sdsa_svc_not_update,5,6,0.5460992907801419,1.138953685760498
7,climates,10,16.0,1415,sdsa_svc_not_update,5,7,0.6312056737588653,1.1549112796783447
8,climates,10,16.0,1415,sdsa_svc_not_update,5,8,0.6453900709219859,1.1329703330993652
9,climates,10,16.0,1415,sdsa_svc_not_update,5,9,0.7021276595744681,1.128976583480835
0,climates,10,16.0,1415,sdsa_svc_not_update,6,0,0.6408450704225352,1.2955355644226074
1,climates,10,16.0,1415,sdsa_svc_not_update,6,1,0.647887323943662,1.239684820175171
2,climates,10,16.0,1415,sdsa_svc_not_update,6,2,0.6619718309859155,1.262620210647583
3,climates,10,16.0,1415,sdsa_svc_not_update,6,3,0.6056338028169014,1.1299769878387451
4,climates,10,16.0,1415,sdsa_svc_not_update,6,4,0.6619718309859155,1.182835340499878
5,climates,10,16.0,1415,sdsa_svc_not_update,6,5,0.5957446808510638,1.1479289531707764
6,climates,10,16.0,1415,sdsa_svc_not_update,6,6,0.6808510638297872,1.1339659690856934
7,climates,10,16.0,1415,sdsa_svc_not_update,6,7,0.574468085106383,1.1299757957458496
8,climates,10,16.0,1415,sdsa_svc_not_update,6,8,0.6524822695035462,1.1359598636627197
9,climates,10,16.0,1415,sdsa_svc_not_update,6,9,0.6028368794326241,1.163884162902832
0,climates,10,16.0,1415,sdsa_svc_not_update,7,0,0.6267605633802817,1.1987946033477783
1,climates,10,16.0,1415,sdsa_svc_not_update,7,1,0.6267605633802817,1.2955353260040283
2,climates,10,16.0,1415,sdsa_svc_not_update,7,2,0.6056338028169014,1.1529130935668945
3,climates,10,16.0,1415,sdsa_svc_not_update,7,3,0.6197183098591549,1.1389541625976562
4,climates,10,16.0,1415,sdsa_svc_not_update,7,4,0.647887323943662,1.1399524211883545
5,climates,10,16.0,1415,sdsa_svc_not_update,7,5,0.5957446808510638,1.15092134475708
6,climates,10,16.0,1415,sdsa_svc_not_update,7,6,0.7163120567375887,1.0940732955932617
7,climates,10,16.0,1415,sdsa_svc_not_update,7,7,0.5886524822695035,1.1878230571746826
8,climates,10,16.0,1415,sdsa_svc_not_update,7,8,0.624113475177305,1.1249918937683105
9,climates,10,16.0,1415,sdsa_svc_not_update,7,9,0.6595744680851063,1.1259875297546387
0,climates,10,16.0,1415,sdsa_svc_not_update,8,0,0.5985915492957746,1.0541777610778809
1,climates,10,16.0,1415,sdsa_svc_not_update,8,1,0.5633802816901409,1.1269845962524414
2,climates,10,16.0,1415,sdsa_svc_not_update,8,2,0.7253521126760564,1.182837724685669
3,climates,10,16.0,1415,sdsa_svc_not_update,8,3,0.5985915492957746,1.016280174255371
4,climates,10,16.0,1415,sdsa_svc_not_update,8,4,0.5985915492957746,1.092118263244629
5,climates,10,16.0,1415,sdsa_svc_not_update,8,5,0.6808510638297872,0.9684069156646729
6,climates,10,16.0,1415,sdsa_svc_not_update,8,6,0.6028368794326241,1.0063068866729736
7,climates,10,16.0,1415,sdsa_svc_not_update,8,7,0.6099290780141844,0.9903786182403564
8,climates,10,16.0,1415,sdsa_svc_not_update,8,8,0.6524822695035462,0.9813754558563232
9,climates,10,16.0,1415,sdsa_svc_not_update,8,9,0.6595744680851063,0.9624581336975098
0,climates,10,16.0,1415,sdsa_svc_not_update,9,0,0.6549295774647887,1.0362262725830078
1,climates,10,16.0,1415,sdsa_svc_not_update,9,1,0.6549295774647887,1.1190059185028076
2,climates,10,16.0,1415,sdsa_svc_not_update,9,2,0.6830985915492958,1.184828519821167
3,climates,10,16.0,1415,sdsa_svc_not_update,9,3,0.5704225352112676,1.0362272262573242
4,climates,10,16.0,1415,sdsa_svc_not_update,9,4,0.6408450704225352,1.0891170501708984
5,climates,10,16.0,1415,sdsa_svc_not_update,9,5,0.6099290780141844,0.9465024471282959
6,climates,10,16.0,1415,sdsa_svc_not_update,9,6,0.6312056737588653,0.9584364891052246
7,climates,10,16.0,1415,sdsa_svc_not_update,9,7,0.6737588652482269,0.9723963737487793
8,climates,10,16.0,1415,sdsa_svc_not_update,9,8,0.6382978723404256,1.0013186931610107
9,climates,10,16.0,1415,sdsa_svc_not_update,9,9,0.6312056737588653,0.9664149284362793
0,dry-climates,3,16.0,522,sdsa_svc_not_update,0,0,0.9622641509433962,0.12367033958435059
1,dry-climates,3,16.0,522,sdsa_svc_not_update,0,1,0.8113207547169812,0.10072994232177734
2,dry-climates,3,16.0,522,sdsa_svc_not_update,0,2,0.9038461538461539,0.10671305656433105
3,dry-climates,3,16.0,522,sdsa_svc_not_update,0,3,0.9038461538461539,0.10871005058288574
4,dry-climates,3,16.0,522,sdsa_svc_not_update,0,4,0.9423076923076923,0.10272455215454102
5,dry-climates,3,16.0,522,sdsa_svc_not_update,0,5,0.9615384615384616,0.10072922706604004
6,dry-climates,3,16.0,522,sdsa_svc_not_update,0,6,0.9615384615384616,0.09973287582397461
7,dry-climates,3,16.0,522,sdsa_svc_not_update,0,7,0.9038461538461539,0.0997319221496582
8,dry-climates,3,16.0,522,sdsa_svc_not_update,0,8,0.9615384615384616,0.1107032299041748
9,dry-climates,3,16.0,522,sdsa_svc_not_update,0,9,0.8653846153846154,0.10372376441955566
0,dry-climates,3,16.0,522,sdsa_svc_not_update,1,0,0.9811320754716981,0.11668634414672852
1,dry-climates,3,16.0,522,sdsa_svc_not_update,1,1,0.9056603773584906,0.1077122688293457
2,dry-climates,3,16.0,522,sdsa_svc_not_update,1,2,0.9230769230769231,0.10072994232177734
3,dry-climates,3,16.0,522,sdsa_svc_not_update,1,3,0.9615384615384616,0.11070370674133301
4,dry-climates,3,16.0,522,sdsa_svc_not_update,1,4,0.8461538461538461,0.1047213077545166
5,dry-climates,3,16.0,522,sdsa_svc_not_update,1,5,0.9423076923076923,0.09973311424255371
6,dry-climates,3,16.0,522,sdsa_svc_not_update,1,6,0.9423076923076923,0.10073041915893555
7,dry-climates,3,16.0,522,sdsa_svc_not_update,1,7,0.9230769230769231,0.10372328758239746
8,dry-climates,3,16.0,522,sdsa_svc_not_update,1,8,0.9423076923076923,0.10671448707580566
9,dry-climates,3,16.0,522,sdsa_svc_not_update,1,9,0.8653846153846154,0.10272622108459473
0,dry-climates,3,16.0,522,sdsa_svc_not_update,2,0,1.0,0.11569046974182129
1,dry-climates,3,16.0,522,sdsa_svc_not_update,2,1,0.8490566037735849,0.10072970390319824
2,dry-climates,3,16.0,522,sdsa_svc_not_update,2,2,0.9807692307692307,0.10871338844299316
3,dry-climates,3,16.0,522,sdsa_svc_not_update,2,3,0.9230769230769231,0.10870838165283203
4,dry-climates,3,16.0,522,sdsa_svc_not_update,2,4,0.8461538461538461,0.10272884368896484
5,dry-climates,3,16.0,522,sdsa_svc_not_update,2,5,0.9230769230769231,0.10372185707092285
6,dry-climates,3,16.0,522,sdsa_svc_not_update,2,6,0.8846153846153846,0.10073113441467285
7,dry-climates,3,16.0,522,sdsa_svc_not_update,2,7,0.9230769230769231,0.12865805625915527
8,dry-climates,3,16.0,522,sdsa_svc_not_update,2,8,0.8653846153846154,0.1047213077545166
9,dry-climates,3,16.0,522,sdsa_svc_not_update,2,9,0.9230769230769231,0.09574556350708008
0,dry-climates,3,16.0,522,sdsa_svc_not_update,3,0,0.9622641509433962,0.10372257232666016
1,dry-climates,3,16.0,522,sdsa_svc_not_update,3,1,0.9433962264150944,0.10172796249389648
2,dry-climates,3,16.0,522,sdsa_svc_not_update,3,2,0.9423076923076923,0.11070394515991211
3,dry-climates,3,16.0,522,sdsa_svc_not_update,3,3,0.9807692307692307,0.10372233390808105
4,dry-climates,3,16.0,522,sdsa_svc_not_update,3,4,0.9230769230769231,0.09973001480102539
5,dry-climates,3,16.0,522,sdsa_svc_not_update,3,5,0.9230769230769231,0.09873414039611816
6,dry-climates,3,16.0,522,sdsa_svc_not_update,3,6,0.9230769230769231,0.10471963882446289
7,dry-climates,3,16.0,522,sdsa_svc_not_update,3,7,0.9423076923076923,0.10372328758239746
8,dry-climates,3,16.0,522,sdsa_svc_not_update,3,8,0.8846153846153846,0.10372138023376465
9,dry-climates,3,16.0,522,sdsa_svc_not_update,3,9,0.9038461538461539,0.11369848251342773
0,dry-climates,3,16.0,522,sdsa_svc_not_update,4,0,0.9433962264150944,0.10172772407531738
1,dry-climates,3,16.0,522,sdsa_svc_not_update,4,1,0.8867924528301887,0.09973287582397461
2,dry-climates,3,16.0,522,sdsa_svc_not_update,4,2,0.9230769230769231,0.10372281074523926
3,dry-climates,3,16.0,522,sdsa_svc_not_update,4,3,0.9423076923076923,0.10272479057312012
4,dry-climates,3,16.0,522,sdsa_svc_not_update,4,4,0.9615384615384616,0.10372138023376465
5,dry-climates,3,16.0,522,sdsa_svc_not_update,4,5,0.9807692307692307,0.10272359848022461
6,dry-climates,3,16.0,522,sdsa_svc_not_update,4,6,0.9038461538461539,0.11169981956481934
7,dry-climates,3,16.0,522,sdsa_svc_not_update,4,7,0.9230769230769231,0.10571861267089844
8,dry-climates,3,16.0,522,sdsa_svc_not_update,4,8,0.9038461538461539,0.09973263740539551
9,dry-climates,3,16.0,522,sdsa_svc_not_update,4,9,0.9038461538461539,0.10372185707092285
0,dry-climates,3,16.0,522,sdsa_svc_not_update,5,0,0.9622641509433962,0.10372138023376465
1,dry-climates,3,16.0,522,sdsa_svc_not_update,5,1,0.9433962264150944,0.10172748565673828
2,dry-climates,3,16.0,522,sdsa_svc_not_update,5,2,0.8653846153846154,0.11170291900634766
3,dry-climates,3,16.0,522,sdsa_svc_not_update,5,3,0.8846153846153846,0.10172581672668457
4,dry-climates,3,16.0,522,sdsa_svc_not_update,5,4,0.9615384615384616,0.09873628616333008
5,dry-climates,3,16.0,522,sdsa_svc_not_update,5,5,0.8846153846153846,0.09873509407043457
6,dry-climates,3,16.0,522,sdsa_svc_not_update,5,6,0.8461538461538461,0.11868095397949219
7,dry-climates,3,16.0,522,sdsa_svc_not_update,5,7,0.8846153846153846,0.11170101165771484
8,dry-climates,3,16.0,522,sdsa_svc_not_update,5,8,0.9807692307692307,0.10571670532226562
9,dry-climates,3,16.0,522,sdsa_svc_not_update,5,9,0.9230769230769231,0.09873652458190918
0,dry-climates,3,16.0,522,sdsa_svc_not_update,6,0,0.9622641509433962,0.11070418357849121
1,dry-climates,3,16.0,522,sdsa_svc_not_update,6,1,0.9056603773584906,0.10571813583374023
2,dry-climates,3,16.0,522,sdsa_svc_not_update,6,2,0.9038461538461539,0.1077125072479248
3,dry-climates,3,16.0,522,sdsa_svc_not_update,6,3,0.9615384615384616,0.10272502899169922
4,dry-climates,3,16.0,522,sdsa_svc_not_update,6,4,0.9423076923076923,0.10172772407531738
5,dry-climates,3,16.0,522,sdsa_svc_not_update,6,5,0.9230769230769231,0.10272407531738281
6,dry-climates,3,16.0,522,sdsa_svc_not_update,6,6,0.9423076923076923,0.10372304916381836
7,dry-climates,3,16.0,522,sdsa_svc_not_update,6,7,0.8653846153846154,0.10372185707092285
8,dry-climates,3,16.0,522,sdsa_svc_not_update,6,8,0.9038461538461539,0.10172724723815918
9,dry-climates,3,16.0,522,sdsa_svc_not_update,6,9,0.8846153846153846,0.10970640182495117
0,dry-climates,3,16.0,522,sdsa_svc_not_update,7,0,0.9245283018867925,0.10372233390808105
1,dry-climates,3,16.0,522,sdsa_svc_not_update,7,1,0.9811320754716981,0.10471796989440918
2,dry-climates,3,16.0,522,sdsa_svc_not_update,7,2,0.9230769230769231,0.1077120304107666
3,dry-climates,3,16.0,522,sdsa_svc_not_update,7,3,0.9230769230769231,0.10372281074523926
4,dry-climates,3,16.0,522,sdsa_svc_not_update,7,4,0.9230769230769231,0.09873318672180176
5,dry-climates,3,16.0,522,sdsa_svc_not_update,7,5,0.9423076923076923,0.11868095397949219
6,dry-climates,3,16.0,522,sdsa_svc_not_update,7,6,0.8461538461538461,0.1077113151550293
7,dry-climates,3,16.0,522,sdsa_svc_not_update,7,7,0.9230769230769231,0.10471963882446289
8,dry-climates,3,16.0,522,sdsa_svc_not_update,7,8,0.9423076923076923,0.09973430633544922
9,dry-climates,3,16.0,522,sdsa_svc_not_update,7,9,0.9230769230769231,0.14062261581420898
0,dry-climates,3,16.0,522,sdsa_svc_not_update,8,0,0.8867924528301887,0.12466573715209961
1,dry-climates,3,16.0,522,sdsa_svc_not_update,8,1,0.9622641509433962,0.0967397689819336
2,dry-climates,3,16.0,522,sdsa_svc_not_update,8,2,1.0,0.09175467491149902
3,dry-climates,3,16.0,522,sdsa_svc_not_update,8,3,0.9230769230769231,0.08381319046020508
4,dry-climates,3,16.0,522,sdsa_svc_not_update,8,4,0.9230769230769231,0.07782506942749023
5,dry-climates,3,16.0,522,sdsa_svc_not_update,8,5,0.9230769230769231,0.08772683143615723
6,dry-climates,3,16.0,522,sdsa_svc_not_update,8,6,0.9230769230769231,0.09079360961914062
7,dry-climates,3,16.0,522,sdsa_svc_not_update,8,7,0.9230769230769231,0.08477234840393066
8,dry-climates,3,16.0,522,sdsa_svc_not_update,8,8,0.8846153846153846,0.07280468940734863
9,dry-climates,3,16.0,522,sdsa_svc_not_update,8,9,0.9038461538461539,0.07480001449584961
0,dry-climates,3,16.0,522,sdsa_svc_not_update,9,0,0.9433962264150944,0.12466645240783691
1,dry-climates,3,16.0,522,sdsa_svc_not_update,9,1,0.9245283018867925,0.08975911140441895
2,dry-climates,3,16.0,522,sdsa_svc_not_update,9,2,0.9230769230769231,0.09374690055847168
3,dry-climates,3,16.0,522,sdsa_svc_not_update,9,3,0.9423076923076923,0.07978439331054688
4,dry-climates,3,16.0,522,sdsa_svc_not_update,9,4,0.9615384615384616,0.0768287181854248
5,dry-climates,3,16.0,522,sdsa_svc_not_update,9,5,0.9423076923076923,0.08772563934326172
6,dry-climates,3,16.0,522,sdsa_svc_not_update,9,6,0.8653846153846154,0.08879709243774414
7,dry-climates,3,16.0,522,sdsa_svc_not_update,9,7,0.8076923076923077,0.08477663993835449
8,dry-climates,3,16.0,522,sdsa_svc_not_update,9,8,0.9230769230769231,0.07679486274719238
9,dry-climates,3,16.0,522,sdsa_svc_not_update,9,9,0.9615384615384616,0.07480025291442871
0,european-climates,2,16.0,324,sdsa_svc_not_update,0,0,0.8787878787878788,0.08876156806945801
1,european-climates,2,16.0,324,sdsa_svc_not_update,0,1,1.0,0.05186271667480469
2,european-climates,2,16.0,324,sdsa_svc_not_update,0,2,0.9696969696969697,0.049866437911987305
3,european-climates,2,16.0,324,sdsa_svc_not_update,0,3,0.9393939393939394,0.04787302017211914
4,european-climates,2,16.0,324,sdsa_svc_not_update,0,4,1.0,0.05086350440979004
5,european-climates,2,16.0,324,sdsa_svc_not_update,0,5,0.9375,0.09374833106994629
6,european-climates,2,16.0,324,sdsa_svc_not_update,0,6,0.875,0.04787135124206543
7,european-climates,2,16.0,324,sdsa_svc_not_update,0,7,0.90625,0.046875
8,european-climates,2,16.0,324,sdsa_svc_not_update,0,8,0.96875,0.04488062858581543
9,european-climates,2,16.0,324,sdsa_svc_not_update,0,9,0.9375,0.04487943649291992
0,european-climates,2,16.0,324,sdsa_svc_not_update,1,0,1.0,0.0638282299041748
1,european-climates,2,16.0,324,sdsa_svc_not_update,1,1,0.9393939393939394,0.05784463882446289
2,european-climates,2,16.0,324,sdsa_svc_not_update,1,2,0.9696969696969697,0.0468752384185791
3,european-climates,2,16.0,324,sdsa_svc_not_update,1,3,0.8484848484848485,0.045876502990722656
4,european-climates,2,16.0,324,sdsa_svc_not_update,1,4,1.0,0.05784440040588379
5,european-climates,2,16.0,324,sdsa_svc_not_update,1,5,0.96875,0.10072803497314453
6,european-climates,2,16.0,324,sdsa_svc_not_update,1,6,0.875,0.04388284683227539
7,european-climates,2,16.0,324,sdsa_svc_not_update,1,7,0.96875,0.04587602615356445
8,european-climates,2,16.0,324,sdsa_svc_not_update,1,8,0.90625,0.04587697982788086
9,european-climates,2,16.0,324,sdsa_svc_not_update,1,9,0.9375,0.052858829498291016
0,european-climates,2,16.0,324,sdsa_svc_not_update,2,0,1.0,0.04986691474914551
1,european-climates,2,16.0,324,sdsa_svc_not_update,2,1,0.9696969696969697,0.04886937141418457
2,european-climates,2,16.0,324,sdsa_svc_not_update,2,2,0.8787878787878788,0.04886889457702637
3,european-climates,2,16.0,324,sdsa_svc_not_update,2,3,0.9393939393939394,0.05286002159118652
4,european-climates,2,16.0,324,sdsa_svc_not_update,2,4,0.9375,0.05585050582885742
5,european-climates,2,16.0,324,sdsa_svc_not_update,2,5,0.9375,0.08876299858093262
6,european-climates,2,16.0,324,sdsa_svc_not_update,2,6,0.9375,0.04587674140930176
7,european-climates,2,16.0,324,sdsa_svc_not_update,2,7,0.9375,0.04488062858581543
8,european-climates,2,16.0,324,sdsa_svc_not_update,2,8,1.0,0.0468747615814209
9,european-climates,2,16.0,324,sdsa_svc_not_update,2,9,0.90625,0.046875715255737305
0,european-climates,2,16.0,324,sdsa_svc_not_update,3,0,0.9090909090909091,0.05585002899169922
1,european-climates,2,16.0,324,sdsa_svc_not_update,3,1,0.9393939393939394,0.04587721824645996
2,european-climates,2,16.0,324,sdsa_svc_not_update,3,2,0.9696969696969697,0.04886269569396973
3,european-climates,2,16.0,324,sdsa_svc_not_update,3,3,0.9696969696969697,0.050863027572631836
4,european-climates,2,16.0,324,sdsa_svc_not_update,3,4,0.9375,0.09773874282836914
5,european-climates,2,16.0,324,sdsa_svc_not_update,3,5,0.875,0.0468747615814209
6,european-climates,2,16.0,324,sdsa_svc_not_update,3,6,0.9375,0.04487943649291992
7,european-climates,2,16.0,324,sdsa_svc_not_update,3,7,0.9375,0.04687380790710449
8,european-climates,2,16.0,324,sdsa_svc_not_update,3,8,1.0,0.04886889457702637
9,european-climates,2,16.0,324,sdsa_svc_not_update,3,9,0.9375,0.030916213989257812
0,european-climates,2,16.0,324,sdsa_svc_not_update,4,0,0.9696969696969697,0.04687356948852539
1,european-climates,2,16.0,324,sdsa_svc_not_update,4,1,0.9696969696969697,0.05585002899169922
2,european-climates,2,16.0,324,sdsa_svc_not_update,4,2,0.9393939393939394,0.052858829498291016
3,european-climates,2,16.0,324,sdsa_svc_not_update,4,3,0.9393939393939394,0.050864458084106445
4,european-climates,2,16.0,324,sdsa_svc_not_update,4,4,0.96875,0.048870086669921875
5,european-climates,2,16.0,324,sdsa_svc_not_update,4,5,0.875,0.04986763000488281
6,european-climates,2,16.0,324,sdsa_svc_not_update,4,6,0.90625,0.11967945098876953
7,european-climates,2,16.0,324,sdsa_svc_not_update,4,7,0.90625,0.05385637283325195
8,european-climates,2,16.0,324,sdsa_svc_not_update,4,8,0.9375,0.057846784591674805
9,european-climates,2,16.0,324,sdsa_svc_not_update,4,9,1.0,0.0608365535736084
0,european-climates,2,16.0,324,sdsa_svc_not_update,5,0,0.9696969696969697,0.05186152458190918
1,european-climates,2,16.0,324,sdsa_svc_not_update,5,1,0.8787878787878788,0.04886984825134277
2,european-climates,2,16.0,324,sdsa_svc_not_update,5,2,0.9090909090909091,0.05485367774963379
3,european-climates,2,16.0,324,sdsa_svc_not_update,5,3,1.0,0.04886889457702637
4,european-climates,2,16.0,324,sdsa_svc_not_update,5,4,0.9375,0.04587697982788086
5,european-climates,2,16.0,324,sdsa_svc_not_update,5,5,0.96875,0.04587602615356445
6,european-climates,2,16.0,324,sdsa_svc_not_update,5,6,0.9375,0.12466740608215332
7,european-climates,2,16.0,324,sdsa_svc_not_update,5,7,0.96875,0.048868417739868164
8,european-climates,2,16.0,324,sdsa_svc_not_update,5,8,1.0,0.05984044075012207
9,european-climates,2,16.0,324,sdsa_svc_not_update,5,9,0.875,0.06283116340637207
0,european-climates,2,16.0,324,sdsa_svc_not_update,6,0,0.9393939393939394,0.04886937141418457
1,european-climates,2,16.0,324,sdsa_svc_not_update,6,1,0.9393939393939394,0.05086350440979004
2,european-climates,2,16.0,324,sdsa_svc_not_update,6,2,0.9090909090909091,0.057843923568725586
3,european-climates,2,16.0,324,sdsa_svc_not_update,6,3,0.9393939393939394,0.046872854232788086
4,european-climates,2,16.0,324,sdsa_svc_not_update,6,4,0.96875,0.048868417739868164
5,european-climates,2,16.0,324,sdsa_svc_not_update,6,5,1.0,0.046874046325683594
6,european-climates,2,16.0,324,sdsa_svc_not_update,6,6,0.90625,0.10971856117248535
7,european-climates,2,16.0,324,sdsa_svc_not_update,6,7,0.96875,0.06981301307678223
8,european-climates,2,16.0,324,sdsa_svc_not_update,6,8,0.9375,0.05186128616333008
9,european-climates,2,16.0,324,sdsa_svc_not_update,6,9,0.90625,0.06682014465332031
0,european-climates,2,16.0,324,sdsa_svc_not_update,7,0,0.9696969696969697,0.05185961723327637
1,european-climates,2,16.0,324,sdsa_svc_not_update,7,1,0.9393939393939394,0.043883323669433594
2,european-climates,2,16.0,324,sdsa_svc_not_update,7,2,1.0,0.050864458084106445
3,european-climates,2,16.0,324,sdsa_svc_not_update,7,3,0.9393939393939394,0.048870086669921875
4,european-climates,2,16.0,324,sdsa_svc_not_update,7,4,0.90625,0.046874046325683594
5,european-climates,2,16.0,324,sdsa_svc_not_update,7,5,0.875,0.11668777465820312
6,european-climates,2,16.0,324,sdsa_svc_not_update,7,6,0.96875,0.06183505058288574
7,european-climates,2,16.0,324,sdsa_svc_not_update,7,7,0.90625,0.051860809326171875
8,european-climates,2,16.0,324,sdsa_svc_not_update,7,8,0.9375,0.06283211708068848
9,european-climates,2,16.0,324,sdsa_svc_not_update,7,9,0.96875,0.06183457374572754
0,european-climates,2,16.0,324,sdsa_svc_not_update,8,0,0.8181818181818182,0.0638272762298584
1,european-climates,2,16.0,324,sdsa_svc_not_update,8,1,0.9090909090909091,0.06582212448120117
2,european-climates,2,16.0,324,sdsa_svc_not_update,8,2,0.9696969696969697,0.04089164733886719
3,european-climates,2,16.0,324,sdsa_svc_not_update,8,3,0.9090909090909091,0.036901235580444336
4,european-climates,2,16.0,324,sdsa_svc_not_update,8,4,0.96875,0.046874284744262695
5,european-climates,2,16.0,324,sdsa_svc_not_update,8,5,1.0,0.044878244400024414
6,european-climates,2,16.0,324,sdsa_svc_not_update,8,6,0.96875,0.04089069366455078
7,european-climates,2,16.0,324,sdsa_svc_not_update,8,7,0.96875,0.043881893157958984
8,european-climates,2,16.0,324,sdsa_svc_not_update,8,8,0.90625,0.04587817192077637
9,european-climates,2,16.0,324,sdsa_svc_not_update,8,9,0.96875,0.04886817932128906
