dataset,classifier,euclidean_acc_mean,sqeuclidean_acc_mean,cityblock_acc_mean,hausdorff_acc_mean,euclidean_acc_std,sqeuclidean_acc_std,cityblock_acc_std,hausdorff_acc_std,euclidean_time_mean,sqeuclidean_time_mean,cityblock_time_mean,hausdorff_time_mean,euclidean_time_std,sqeuclidean_time_std,cityblock_time_std,hausdorff_time_std
dataset1,sdsa_svc_not_update,0.92,0.92,0.93,0.97,0.04,0.04,0.04,0.03,0.04,0.04,0.03,0.03,0.02,0.01,0.01,0.01
dataset1,sdsa_xgb,0.9,0.92,0.91,0.95,0.04,0.04,0.04,0.04,0.79,0.79,0.83,0.67,0.45,0.51,0.5,0.41
dataset1,sdsa_knn,0.91,0.91,0.93,0.96,0.04,0.05,0.04,0.03,0.59,0.3,0.3,0.3,0.19,0.08,0.06,0.05
dataset1,sdsa_not_update,0.92,0.92,0.93,0.97,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.02,0.01,0.01,0.01
dataset1,sdsa_rf_not_update,0.91,0.91,0.91,0.95,0.04,0.04,0.04,0.03,0.43,0.44,0.42,0.45,0.06,0.07,0.03,0.16
dataset2,sdsa_lr_not_update,0.95,0.91,0.95,0.96,0.02,0.03,0.02,0.02,0.06,0.05,0.06,0.06,0.02,0.01,0.01,0.02
dataset2,sdsa,0.95,0.95,0.95,0.96,0.02,0.03,0.03,0.02,0.6,0.58,0.57,0.58,0.15,0.14,0.13,0.14
dataset2,sdsa_lr,0.95,0.91,0.95,0.96,0.02,0.03,0.02,0.02,0.62,0.55,0.54,0.56,0.13,0.1,0.08,0.09
dataset2,sdsa_not_update,0.95,0.95,0.95,0.96,0.02,0.02,0.02,0.02,0.06,0.07,0.05,0.05,0.01,0.01,0.01,0.02
dataset2,sdsa_knn_not_update,0.94,0.93,0.95,0.95,0.03,0.03,0.03,0.02,0.04,0.04,0.04,0.04,0.01,0.01,0.01,0.01
dataset2,sdsa_rf_not_update,0.94,0.94,0.94,0.94,0.03,0.03,0.03,0.03,0.65,0.67,0.68,0.65,0.05,0.06,0.07,0.08
dataset2,sdsa_rf,0.94,0.94,0.94,0.94,0.03,0.03,0.03,0.03,1.21,1.21,1.23,1.17,0.21,0.26,0.28,0.25
dataset2,sdsa_svc_not_update,0.95,0.95,0.95,0.96,0.02,0.03,0.02,0.02,0.07,0.08,0.06,0.06,0.03,0.04,0.02,0.03
dataset2,sdsa_xgb_not_update,0.93,0.94,0.94,0.95,0.03,0.03,0.03,0.02,0.64,0.64,0.64,0.59,0.2,0.18,0.17,0.19
dataset2,sdsa_svc,0.95,0.95,0.95,0.96,0.02,0.02,0.03,0.02,0.6,0.59,0.57,0.58,0.12,0.11,0.13,0.12
dataset2,sdsa_knn,0.94,0.93,0.95,0.95,0.03,0.03,0.03,0.02,0.53,0.52,0.52,0.53,0.08,0.09,0.1,0.1
dataset2,sdsa_xgb,0.93,0.93,0.94,0.95,0.03,0.03,0.03,0.03,1.29,1.26,1.41,1.34,0.44,0.4,0.53,0.5
dataset3,sdsa,0.95,0.94,0.95,0.98,0.03,0.03,0.02,0.01,0.6,0.6,0.58,0.58,0.15,0.15,0.16,0.14
dataset3,sdsa_lr_not_update,0.96,0.95,0.96,0.99,0.02,0.02,0.02,0.01,0.06,0.06,0.06,0.06,0.01,0.01,0.01,0.01
dataset3,sdsa_knn,0.95,0.94,0.94,0.97,0.03,0.03,0.03,0.02,0.55,0.52,0.53,0.53,0.09,0.1,0.08,0.11
dataset3,sdsa_xgb,0.94,0.95,0.94,0.97,0.02,0.02,0.03,0.02,1.14,1.1,1.15,1.09,0.52,0.41,0.35,0.47
dataset3,sdsa_rf_not_update,0.95,0.95,0.94,0.97,0.03,0.03,0.03,0.02,0.66,0.72,0.67,0.67,0.04,0.09,0.05,0.08
dataset3,sdsa_lr,0.96,0.94,0.96,0.99,0.02,0.02,0.02,0.01,0.61,0.56,0.57,0.65,0.11,0.09,0.11,0.22
dataset3,sdsa_rf,0.95,0.95,0.94,0.97,0.03,0.02,0.03,0.02,1.24,1.2,1.22,1.17,0.27,0.23,0.44,0.21
dataset3,sdsa_knn_not_update,0.95,0.94,0.94,0.97,0.02,0.03,0.03,0.02,0.04,0.04,0.03,0.04,0.01,0.01,0.01,0.01
dataset3,sdsa_svc_not_update,0.95,0.94,0.95,0.98,0.03,0.03,0.02,0.01,0.06,0.08,0.06,0.06,0.01,0.02,0.01,0.03
dataset3,sdsa_not_update,0.95,0.94,0.95,0.98,0.03,0.03,0.02,0.01,0.06,0.06,0.06,0.05,0.01,0.01,0.02,0.02
dataset3,sdsa_xgb_not_update,0.94,0.95,0.94,0.97,0.03,0.03,0.03,0.02,0.59,0.54,0.58,0.61,0.2,0.16,0.2,0.37
dataset3,sdsa_svc,0.95,0.94,0.96,0.98,0.03,0.03,0.02,0.01,0.6,0.58,0.57,0.58,0.12,0.12,0.1,0.11
dataset4,sdsa_not_update,0.73,0.73,0.72,0.74,0.05,0.05,0.05,0.05,0.09,0.08,0.08,0.07,0.03,0.01,0.01,0.01
dataset4,sdsa_lr,0.73,0.73,0.77,0.96,0.05,0.05,0.05,0.03,0.72,0.55,0.58,0.58,0.26,0.09,0.08,0.1
dataset4,sdsa_lr_not_update,0.73,0.73,0.77,0.96,0.05,0.05,0.05,0.02,0.1,0.06,0.09,0.08,0.02,0.01,0.02,0.02
dataset4,sdsa_knn,0.7,0.71,0.71,0.75,0.05,0.05,0.05,0.05,0.53,0.53,0.54,0.53,0.09,0.09,0.15,0.08
dataset4,sdsa,0.73,0.73,0.73,0.74,0.05,0.05,0.05,0.05,0.62,0.6,0.6,0.64,0.17,0.15,0.15,0.22
dataset4,sdsa_knn_not_update,0.7,0.71,0.71,0.75,0.05,0.05,0.05,0.05,0.03,0.04,0.03,0.04,0.0,0.01,0.0,0.01
dataset4,sdsa_xgb_not_update,0.73,0.73,0.71,0.84,0.05,0.05,0.06,0.05,1.12,1.06,1.05,1.0,0.3,0.22,0.22,0.22
dataset4,sdsa_rf,0.73,0.73,0.71,0.81,0.05,0.05,0.06,0.05,1.36,1.38,1.31,1.28,0.27,0.33,0.27,0.26
dataset4,sdsa_svc_not_update,0.73,0.73,0.73,0.74,0.05,0.05,0.05,0.05,0.1,0.08,0.08,0.08,0.04,0.01,0.01,0.01
dataset4,sdsa_svc,0.73,0.73,0.72,0.74,0.05,0.05,0.05,0.05,0.6,0.59,0.59,0.59,0.12,0.11,0.11,0.12
dataset4,sdsa_rf_not_update,0.73,0.73,0.71,0.81,0.05,0.05,0.06,0.06,0.81,0.8,0.8,0.8,0.07,0.05,0.09,0.11
dataset4,sdsa_xgb,0.74,0.73,0.71,0.84,0.05,0.06,0.06,0.05,1.6,1.66,1.84,1.6,0.49,0.46,0.64,0.51
dry_climates,sdsa_not_update,0.93,0.93,0.92,0.91,0.04,0.04,0.04,0.04,0.11,0.11,0.1,0.11,0.04,0.03,0.01,0.03
dry_climates,sdsa_svc,0.95,0.89,0.95,0.94,0.03,0.04,0.03,0.03,0.81,0.8,0.8,0.81,0.11,0.13,0.12,0.13
dry_climates,sdsa_svc_not_update,0.95,0.89,0.95,0.94,0.03,0.04,0.03,0.03,0.07,0.08,0.08,0.07,0.02,0.03,0.04,0.01
dry_climates,sdsa_knn,0.94,0.93,0.94,0.94,0.03,0.03,0.03,0.03,0.76,0.75,0.76,0.76,0.11,0.11,0.1,0.12
dry_climates,sdsa_lr,0.96,0.96,0.96,0.95,0.03,0.03,0.03,0.03,0.96,0.82,0.86,0.84,0.17,0.11,0.11,0.12
dry_climates,sdsa_knn_not_update,0.94,0.93,0.94,0.93,0.03,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.01,0.01,0.01,0.01
dry_climates,sdsa_rf,0.95,0.95,0.95,0.94,0.03,0.03,0.03,0.03,1.44,1.44,1.43,1.37,0.39,0.35,0.35,0.3
dry_climates,sdsa_xgb,0.95,0.95,0.95,0.94,0.03,0.03,0.03,0.03,2.05,2.09,2.1,2.2,0.6,0.62,0.54,0.58
dry_climates,sdsa_xgb_not_update,0.95,0.95,0.95,0.94,0.03,0.03,0.03,0.03,1.28,1.21,1.31,1.34,0.36,0.27,0.28,0.32
dry_climates,sdsa_rf_not_update,0.95,0.95,0.95,0.94,0.03,0.03,0.03,0.03,0.6,0.64,0.62,0.61,0.04,0.07,0.06,0.04
dry_climates,sdsa,0.92,0.93,0.93,0.91,0.04,0.03,0.03,0.04,0.84,0.84,0.84,0.85,0.16,0.19,0.17,0.17
dry_climates,sdsa_lr_not_update,0.96,0.96,0.96,0.95,0.03,0.03,0.03,0.03,0.17,0.15,0.18,0.17,0.07,0.04,0.04,0.06
european_climates,sdsa_svc_not_update,0.93,0.93,0.96,0.96,0.04,0.04,0.03,0.03,0.04,0.05,0.04,0.04,0.01,0.02,0.0,0.01
european_climates,sdsa_xgb,0.94,0.94,0.96,0.96,0.04,0.04,0.04,0.04,0.76,0.8,0.8,0.76,0.35,0.43,0.47,0.27
european_climates,sdsa_knn,0.94,0.93,0.94,0.95,0.04,0.04,0.04,0.03,0.47,0.47,0.48,0.47,0.09,0.1,0.11,0.09
european_climates,sdsa_lr_not_update,0.95,0.93,0.96,0.96,0.04,0.04,0.04,0.03,0.06,0.05,0.05,0.05,0.02,0.01,0.01,0.01
european_climates,sdsa_xgb_not_update,0.94,0.94,0.96,0.96,0.04,0.04,0.04,0.03,0.27,0.28,0.24,0.25,0.14,0.15,0.11,0.11
european_climates,sdsa_lr,0.95,0.93,0.96,0.96,0.04,0.04,0.03,0.03,0.52,0.48,0.55,0.51,0.09,0.08,0.14,0.1
european_climates,sdsa_rf_not_update,0.93,0.93,0.95,0.96,0.04,0.04,0.04,0.04,0.41,0.42,0.4,0.41,0.07,0.07,0.03,0.07
european_climates,sdsa_not_update,0.92,0.92,0.94,0.94,0.04,0.05,0.04,0.04,0.05,0.06,0.05,0.05,0.01,0.03,0.01,0.01
european_climates,sdsa,0.92,0.92,0.94,0.94,0.04,0.05,0.04,0.04,0.54,0.53,0.53,0.53,0.13,0.14,0.14,0.14
european_climates,sdsa_svc,0.93,0.93,0.96,0.96,0.04,0.04,0.03,0.03,0.51,0.5,0.5,0.5,0.1,0.1,0.1,0.09
european_climates,sdsa_rf,0.93,0.93,0.96,0.96,0.04,0.04,0.03,0.04,0.93,0.91,0.93,0.9,0.23,0.21,0.18,0.18
european_climates,sdsa_knn_not_update,0.94,0.93,0.94,0.95,0.04,0.04,0.04,0.03,0.03,0.03,0.03,0.03,0.01,0.0,0.01,0.01
mushroom,sdsa,0.61,0.59,0.61,0.66,0.13,0.11,0.11,0.11,0.1,0.09,0.09,0.11,0.02,0.01,0.01,0.04
mushroom,sdsa_not_update,0.63,0.61,0.61,0.65,0.12,0.11,0.13,0.1,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0
mushroom,sdsa_lr,0.74,0.73,0.74,0.74,0.01,0.02,0.01,0.02,0.12,0.09,0.1,0.1,0.04,0.01,0.02,0.01
mushroom,sdsa_lr_not_update,0.74,0.73,0.73,0.74,0.02,0.02,0.02,0.01,0.02,0.02,0.02,0.02,0.01,0.0,0.01,0.01
mushroom,sdsa_knn,0.69,0.7,0.69,0.67,0.08,0.09,0.07,0.08,0.09,0.1,0.09,0.1,0.01,0.04,0.01,0.04
mushroom,sdsa_xgb,0.64,0.64,0.64,0.69,0.1,0.11,0.1,0.1,0.28,0.25,0.28,0.26,0.2,0.16,0.18,0.21
mushroom,sdsa_svc_not_update,0.74,0.74,0.74,0.74,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0
mushroom,sdsa_knn_not_update,0.69,0.69,0.68,0.68,0.08,0.08,0.08,0.07,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.0
mushroom,sdsa_rf,0.67,0.66,0.67,0.71,0.09,0.09,0.08,0.1,0.46,0.43,0.47,0.43,0.14,0.11,0.14,0.09
mushroom,sdsa_xgb_not_update,0.66,0.65,0.63,0.68,0.11,0.1,0.09,0.1,0.14,0.14,0.13,0.12,0.12,0.1,0.08,0.08
mushroom,sdsa_svc,0.74,0.74,0.74,0.74,0.01,0.01,0.01,0.01,0.1,0.11,0.12,0.11,0.02,0.05,0.05,0.03
mushroom,sdsa_rf_not_update,0.69,0.67,0.67,0.71,0.09,0.09,0.08,0.09,0.32,0.33,0.34,0.33,0.07,0.05,0.07,0.07
