dataset,classifier,euclidean_acc_mean,sqeuclidean_acc_mean,cityblock_acc_mean,hausdorff_acc_mean,euclidean_acc_std,sqeuclidean_acc_std,cityblock_acc_std,hausdorff_acc_std,euclidean_time_mean,sqeuclidean_time_mean,cityblock_time_mean,hausdorff_time_mean,euclidean_time_std,sqeuclidean_time_std,cityblock_time_std,hausdorff_time_std
dataset1,sdsa_rf_not_update,0.9052,0.913,0.912,0.9522,0.0446,0.0396,0.042,0.0318,0.4286,0.4362,0.4218,0.452,0.0642,0.0677,0.0304,0.161
dataset1,sdsa_svc,0.9222,0.9195,0.9323,0.9682,0.0392,0.0426,0.0359,0.0256,0.349,0.3328,0.3381,0.3327,0.0857,0.0784,0.0949,0.0626
dataset1,sdsa_xgb,0.905,0.9178,0.9132,0.9507,0.0437,0.0437,0.0427,0.0363,0.7871,0.79,0.8308,0.6718,0.4486,0.5128,0.497,0.4059
dataset1,sdsa_rf,0.9055,0.9132,0.911,0.9532,0.0468,0.0414,0.0419,0.0325,0.7853,0.724,0.7704,0.7173,0.164,0.12,0.1404,0.1246
dataset1,sdsa_lr,0.934,0.9358,0.9355,0.9767,0.0379,0.0376,0.038,0.022,0.358,0.3216,0.3238,0.326,0.0883,0.0597,0.0677,0.0671
dataset1,sdsa_knn,0.9108,0.907,0.93,0.9597,0.043,0.0489,0.0384,0.0303,0.1209,0.1176,0.129,0.123,0.0355,0.0361,0.0374,0.0391
dataset1,sdsa_lr_not_update,0.9335,0.9355,0.9332,0.9757,0.0375,0.0373,0.0388,0.0232,0.041,0.035,0.0413,0.0415,0.0169,0.0104,0.0146,0.0267
dataset1,sdsa_svc_not_update,0.9228,0.919,0.9315,0.969,0.0411,0.0422,0.0351,0.0264,0.0363,0.0384,0.0335,0.0315,0.0153,0.012,0.0096,0.0076
dataset1,sdsa,0.922,0.9207,0.9328,0.969,0.0402,0.0434,0.0365,0.0271,0.3459,0.3346,0.3288,0.3341,0.1116,0.0841,0.0815,0.0917
dataset1,sdsa_not_update,0.9238,0.9205,0.9295,0.968,0.0388,0.0425,0.0378,0.0289,0.0322,0.0316,0.0305,0.0276,0.0173,0.0062,0.0135,0.0067
dataset1,sdsa_knn_not_update,0.9112,0.9078,0.93,0.9607,0.0436,0.0467,0.0384,0.0287,0.0113,0.0109,0.011,0.0132,0.0055,0.0057,0.0046,0.0068
dataset2,sdsa_svc,0.9481,0.9464,0.9491,0.9601,0.0238,0.0248,0.0251,0.0214,0.5961,0.5881,0.5741,0.5834,0.1196,0.113,0.1348,0.1213
dataset2,sdsa_knn_not_update,0.9381,0.9294,0.9476,0.9547,0.0269,0.0286,0.0253,0.0227,0.0199,0.0213,0.0215,0.0202,0.0082,0.008,0.0087,0.0096
dataset2,sdsa_knn,0.938,0.9296,0.9461,0.9544,0.027,0.0273,0.0261,0.0229,0.2017,0.1986,0.1966,0.1867,0.0576,0.0592,0.0563,0.0545
dataset2,sdsa_lr_not_update,0.9537,0.906,0.9533,0.9591,0.0235,0.0279,0.0244,0.0216,0.065,0.0514,0.0617,0.06,0.0161,0.0147,0.0126,0.022
dataset2,sdsa_lr,0.9533,0.906,0.9533,0.9587,0.0242,0.027,0.0241,0.0215,0.6212,0.5452,0.5434,0.5559,0.1253,0.0953,0.0774,0.0943
dataset2,sdsa_xgb,0.9329,0.934,0.9407,0.9487,0.0291,0.0288,0.0278,0.0259,1.2919,1.2563,1.4076,1.3364,0.443,0.4,0.5296,0.499
dataset2,sdsa_not_update,0.9477,0.9457,0.9496,0.9601,0.024,0.0246,0.0249,0.0217,0.0581,0.0679,0.0523,0.0536,0.0078,0.0112,0.0092,0.0155
dataset2,sdsa_xgb_not_update,0.9327,0.9351,0.9413,0.9504,0.0307,0.0273,0.0269,0.0242,0.6408,0.6398,0.6426,0.5947,0.1989,0.1764,0.1658,0.1894
dataset2,sdsa_rf,0.9377,0.936,0.9387,0.9439,0.0311,0.029,0.0296,0.0266,1.2085,1.2144,1.2315,1.1736,0.2121,0.2635,0.2772,0.2487
dataset2,sdsa,0.9476,0.946,0.9493,0.9604,0.0232,0.0262,0.0255,0.0217,0.5969,0.582,0.5712,0.5799,0.1538,0.1386,0.1285,0.1434
dataset2,sdsa_svc_not_update,0.9474,0.9461,0.9496,0.9606,0.0233,0.0252,0.0247,0.0218,0.0704,0.0777,0.0634,0.0612,0.034,0.0384,0.0248,0.0273
dataset2,sdsa_rf_not_update,0.9379,0.9386,0.9403,0.9439,0.0295,0.0287,0.0285,0.0264,0.6545,0.6675,0.675,0.6498,0.0545,0.0556,0.0718,0.0822
dataset3,sdsa_svc_not_update,0.9513,0.9423,0.9544,0.9834,0.0264,0.0254,0.0238,0.0118,0.0637,0.0752,0.0613,0.062,0.0123,0.0184,0.0116,0.0269
dataset3,sdsa_svc,0.9507,0.9401,0.9551,0.9827,0.0256,0.0291,0.0225,0.013,0.5966,0.5849,0.5726,0.5762,0.1194,0.1228,0.1047,0.1149
dataset3,sdsa_xgb,0.9429,0.9476,0.9403,0.9701,0.0245,0.0247,0.0257,0.0194,1.1377,1.1044,1.152,1.0859,0.516,0.4126,0.351,0.4724
dataset3,sdsa_xgb_not_update,0.9446,0.9481,0.9404,0.9697,0.0256,0.0262,0.0278,0.0207,0.5913,0.5421,0.5821,0.6122,0.1997,0.1627,0.2037,0.3676
dataset3,sdsa_rf,0.9479,0.9497,0.9389,0.9706,0.0273,0.025,0.0276,0.0171,1.2355,1.2032,1.2229,1.1671,0.2677,0.2273,0.4421,0.2066
dataset3,sdsa_knn_not_update,0.9483,0.9403,0.9439,0.972,0.0237,0.0261,0.0264,0.0183,0.0225,0.0214,0.0235,0.022,0.0093,0.0089,0.0097,0.0091
dataset3,sdsa_not_update,0.9506,0.9429,0.9537,0.983,0.027,0.0277,0.0233,0.0136,0.0579,0.0636,0.0562,0.0519,0.0104,0.0108,0.0189,0.0171
dataset3,sdsa_knn,0.9464,0.9369,0.9443,0.9727,0.0246,0.0281,0.0244,0.016,0.2024,0.2028,0.1988,0.199,0.0594,0.0531,0.0531,0.0538
dataset3,sdsa_rf_not_update,0.9451,0.9489,0.9383,0.9694,0.0274,0.0264,0.0274,0.0177,0.6551,0.7213,0.6676,0.6746,0.0397,0.0927,0.0465,0.0843
dataset3,sdsa,0.95,0.941,0.954,0.983,0.0271,0.0298,0.024,0.0126,0.6004,0.5968,0.5826,0.5764,0.1493,0.1461,0.1564,0.139
dataset3,sdsa_lr_not_update,0.9583,0.9453,0.9613,0.9923,0.0215,0.0246,0.0212,0.0089,0.0631,0.0598,0.0646,0.0608,0.0123,0.0118,0.013,0.012
dataset3,sdsa_lr,0.959,0.9449,0.9597,0.9926,0.0216,0.0247,0.0218,0.0085,0.611,0.5562,0.5713,0.6506,0.1109,0.0874,0.111,0.2164
dataset4,sdsa_rf_not_update,0.7297,0.7319,0.7103,0.8146,0.0527,0.0491,0.0602,0.0553,0.8085,0.8007,0.7964,0.8045,0.0739,0.0473,0.0932,0.112
dataset4,sdsa_xgb_not_update,0.7339,0.7347,0.7116,0.8426,0.0526,0.0477,0.0602,0.0508,1.1225,1.0611,1.0491,0.9997,0.2966,0.2237,0.2231,0.2157
dataset4,sdsa_lr,0.7311,0.731,0.7684,0.9581,0.0533,0.0508,0.0529,0.0268,0.7248,0.5496,0.5835,0.5831,0.2629,0.0912,0.083,0.099
dataset4,sdsa_svc_not_update,0.7257,0.7261,0.7253,0.7409,0.0524,0.0525,0.0521,0.0531,0.0961,0.0836,0.0812,0.08,0.0437,0.0148,0.0126,0.0144
dataset4,sdsa_svc,0.727,0.7266,0.724,0.741,0.0524,0.0531,0.0518,0.053,0.6039,0.5929,0.5879,0.5934,0.1168,0.1052,0.1126,0.1158
dataset4,sdsa_lr_not_update,0.7331,0.7304,0.7714,0.9637,0.0529,0.0511,0.0518,0.0234,0.0953,0.0554,0.0939,0.085,0.0221,0.01,0.0169,0.0225
dataset4,sdsa_xgb,0.7361,0.7327,0.7094,0.8413,0.0508,0.0565,0.0586,0.049,1.599,1.664,1.8424,1.6009,0.4901,0.4646,0.6399,0.5067
dataset4,sdsa,0.7263,0.7266,0.7251,0.7424,0.0516,0.0527,0.052,0.053,0.6246,0.6044,0.6037,0.6362,0.1667,0.1476,0.1548,0.2174
dataset4,sdsa_knn_not_update,0.7067,0.7123,0.7101,0.754,0.0498,0.048,0.0508,0.0545,0.0218,0.0202,0.0206,0.0213,0.009,0.009,0.0079,0.0105
dataset4,sdsa_knn,0.7061,0.7109,0.7129,0.7483,0.05,0.0471,0.0519,0.0549,0.1873,0.191,0.1919,0.1876,0.0473,0.0524,0.0541,0.051
dataset4,sdsa_rf,0.7331,0.732,0.7093,0.8136,0.0498,0.0503,0.0602,0.0537,1.3588,1.3837,1.3115,1.28,0.2708,0.3301,0.2713,0.2583
dataset4,sdsa_not_update,0.7264,0.727,0.7244,0.7404,0.0521,0.0531,0.0523,0.0517,0.0869,0.075,0.0755,0.0719,0.0305,0.0085,0.0099,0.0123
dataset5,sdsa_svc_not_update,0.9023,0.9008,0.9008,0.9003,0.0388,0.0382,0.0392,0.0398,0.0073,0.0074,0.0073,0.0076,0.0019,0.002,0.0019,0.0018
dataset5,sdsa_lr,0.9003,0.9028,0.8948,0.8955,0.0372,0.0392,0.0419,0.0416,0.7603,0.3522,0.8561,0.8722,0.1426,0.0908,0.1252,0.1557
dataset5,sdsa_rf_not_update,0.8788,0.878,0.889,0.884,0.0485,0.047,0.047,0.0454,0.1679,0.1737,0.1628,0.1672,0.0371,0.0382,0.0376,0.0362
dataset5,sdsa_xgb,0.8665,0.8695,0.873,0.875,0.0494,0.0481,0.0523,0.0506,207.188,206.7999,245.3985,225.3488,6.1756,7.1155,113.4526,85.4345
dataset5,sdsa_knn,0.8785,0.8822,0.8795,0.8758,0.0448,0.0421,0.0469,0.0458,0.336,0.3135,0.3112,0.3185,0.0774,0.0673,0.0413,0.0662
dataset5,sdsa_svc,0.9015,0.9008,0.8992,0.9,0.041,0.0385,0.0387,0.0397,0.0799,0.0733,0.0769,0.0732,0.0191,0.0201,0.0207,0.0199
dataset5,sdsa_xgb_not_update,0.8725,0.867,0.8725,0.8748,0.0483,0.0499,0.0525,0.0465,201.6999,200.3902,206.5971,191.087,7.4186,9.4261,7.6466,5.2726
dataset5,sdsa_not_update,0.849,0.8508,0.8547,0.857,0.0487,0.0504,0.0539,0.0516,0.0143,0.0136,0.0131,0.0136,0.0028,0.0031,0.0028,0.0022
dataset5,sdsa_lr_not_update,0.9028,0.9025,0.8958,0.8945,0.0379,0.0388,0.0407,0.0393,0.6743,0.276,0.7277,0.7299,0.1351,0.0853,0.1515,0.1261
dataset5,sdsa,0.8468,0.843,0.8497,0.8542,0.0541,0.056,0.0542,0.0541,0.089,0.0818,0.083,0.0879,0.0199,0.0207,0.0205,0.0196
dataset5,sdsa_knn_not_update,0.879,0.882,0.8798,0.8752,0.0455,0.0408,0.0459,0.045,0.021,0.0201,0.0192,0.0197,0.0104,0.0039,0.0044,0.0036
dataset5,sdsa_rf,0.8772,0.8775,0.886,0.8865,0.0455,0.0437,0.0475,0.0467,0.2313,0.2306,0.2267,0.2374,0.0539,0.0537,0.0546,0.0513
dry_climates,sdsa_xgb_not_update,0.9506,0.951,0.9513,0.9391,0.0305,0.0277,0.0283,0.0322,1.2794,1.2065,1.308,1.3417,0.3626,0.2726,0.2786,0.3209
dry_climates,sdsa,0.922,0.9291,0.9251,0.9123,0.0366,0.0323,0.0347,0.0368,0.8376,0.8449,0.8411,0.847,0.158,0.1948,0.1744,0.1689
dry_climates,sdsa_xgb,0.9517,0.9546,0.9519,0.9376,0.0289,0.0294,0.0273,0.0308,2.0549,2.0887,2.1048,2.1985,0.6019,0.6157,0.5441,0.5755
dry_climates,sdsa_rf_not_update,0.9471,0.9519,0.9485,0.9427,0.0289,0.0272,0.0298,0.0298,0.5953,0.6358,0.6227,0.61,0.0388,0.0696,0.0625,0.0431
dry_climates,sdsa_knn,0.9441,0.932,0.9429,0.9364,0.0287,0.0342,0.0292,0.0329,0.2893,0.2745,0.2845,0.267,0.0873,0.0757,0.0927,0.0617
dry_climates,sdsa_svc_not_update,0.9502,0.8915,0.9469,0.9422,0.0327,0.0436,0.0313,0.0346,0.074,0.0811,0.0808,0.0745,0.0204,0.0258,0.0364,0.0137
dry_climates,sdsa_lr_not_update,0.9596,0.9626,0.9607,0.9519,0.0294,0.0276,0.0272,0.0291,0.1678,0.1482,0.1779,0.1698,0.0715,0.0421,0.0418,0.0593
dry_climates,sdsa_knn_not_update,0.942,0.932,0.9425,0.9358,0.0312,0.0364,0.0284,0.0334,0.0355,0.0302,0.0378,0.0336,0.0171,0.014,0.0157,0.0121
dry_climates,sdsa_not_update,0.9266,0.9333,0.9249,0.9085,0.0361,0.0382,0.0366,0.0375,0.1139,0.1121,0.1039,0.1132,0.0415,0.0273,0.0136,0.0256
dry_climates,sdsa_svc,0.9511,0.8942,0.9465,0.9429,0.0315,0.0425,0.0316,0.0313,0.8103,0.8025,0.8041,0.8134,0.1147,0.1334,0.1187,0.1333
dry_climates,sdsa_rf,0.9481,0.9512,0.9471,0.9408,0.0286,0.0276,0.0291,0.0299,1.4361,1.4425,1.4287,1.374,0.3916,0.3477,0.3495,0.3049
dry_climates,sdsa_lr,0.9602,0.9601,0.9605,0.9531,0.0293,0.0289,0.0288,0.0292,0.9595,0.8181,0.8647,0.8443,0.1651,0.1089,0.1114,0.1151
european_climates,sdsa_lr,0.9478,0.9336,0.9567,0.9611,0.0377,0.0429,0.0344,0.0328,0.5224,0.48,0.5469,0.5064,0.0886,0.0837,0.1352,0.1037
european_climates,sdsa,0.9216,0.9204,0.9388,0.9367,0.0407,0.0459,0.0388,0.0442,0.5365,0.5265,0.5317,0.5347,0.1329,0.1432,0.1393,0.1412
european_climates,sdsa_svc,0.9346,0.9296,0.9558,0.9607,0.0414,0.0436,0.0336,0.0311,0.5073,0.5019,0.4983,0.4958,0.1008,0.1033,0.0972,0.0887
european_climates,sdsa_svc_not_update,0.9339,0.9289,0.9573,0.9592,0.0418,0.042,0.0334,0.034,0.0438,0.0456,0.038,0.0387,0.01,0.0164,0.0049,0.0079
european_climates,sdsa_xgb_not_update,0.9407,0.9441,0.9571,0.9614,0.04,0.0417,0.036,0.0336,0.2729,0.2809,0.2362,0.2524,0.1448,0.1497,0.1074,0.1114
european_climates,sdsa_rf,0.9309,0.9317,0.9561,0.957,0.0432,0.0423,0.0338,0.0371,0.9341,0.9073,0.9329,0.8952,0.2295,0.2127,0.1811,0.1829
european_climates,sdsa_rf_not_update,0.9326,0.9305,0.9512,0.9577,0.0437,0.043,0.0383,0.0359,0.4075,0.4183,0.3981,0.4106,0.0667,0.0663,0.034,0.0681
european_climates,sdsa_knn_not_update,0.9364,0.9367,0.9423,0.9518,0.0443,0.0397,0.0389,0.0335,0.0198,0.0178,0.0193,0.0212,0.0081,0.0083,0.0093,0.0098
european_climates,sdsa_xgb,0.9388,0.9395,0.9583,0.9577,0.0429,0.0402,0.0356,0.0356,0.7647,0.805,0.7963,0.7551,0.3465,0.4268,0.4731,0.2743
european_climates,sdsa_lr_not_update,0.9484,0.933,0.9576,0.9601,0.0354,0.0416,0.0363,0.0347,0.055,0.049,0.0475,0.0488,0.0199,0.0128,0.0091,0.0101
european_climates,sdsa_knn,0.9361,0.9335,0.9441,0.9525,0.0433,0.0433,0.0388,0.0351,0.1895,0.1962,0.1912,0.1941,0.0611,0.0523,0.0567,0.0533
european_climates,sdsa_not_update,0.9182,0.9191,0.9407,0.9407,0.0405,0.048,0.0446,0.0423,0.0513,0.0563,0.05,0.0516,0.0105,0.0327,0.0092,0.0086
mushroom,sdsa_rf,0.6702,0.6597,0.6661,0.7113,0.0877,0.089,0.0785,0.0959,0.4583,0.4326,0.4719,0.4334,0.1438,0.1067,0.1406,0.0922
mushroom,sdsa_knn_not_update,0.696,0.7027,0.6899,0.6859,0.0827,0.0812,0.0813,0.0787,0.0018,0.0019,0.0019,0.0018,0.0007,0.0007,0.0006,0.0006
mushroom,sdsa_xgb,0.6436,0.6375,0.6388,0.6949,0.1001,0.1089,0.0994,0.0997,0.2777,0.2537,0.2809,0.2626,0.2039,0.1649,0.18,0.2115
mushroom,sdsa_svc_not_update,0.74,0.74,0.74,0.74,0.0082,0.0082,0.0082,0.0082,0.0109,0.0103,0.0103,0.0104,0.0053,0.0039,0.0036,0.0036
mushroom,sdsa_svc,0.74,0.74,0.74,0.74,0.0082,0.0082,0.0082,0.0082,0.1021,0.1113,0.115,0.1053,0.0223,0.0485,0.0488,0.031
mushroom,sdsa_knn,0.6856,0.6953,0.6928,0.6752,0.0711,0.0776,0.0705,0.0845,0.0252,0.0228,0.0311,0.022,0.0074,0.0056,0.007,0.0052
mushroom,sdsa_lr_not_update,0.7362,0.7342,0.7348,0.7374,0.0155,0.0189,0.0236,0.0149,0.0193,0.0167,0.023,0.0222,0.0063,0.005,0.0095,0.0062
mushroom,sdsa_lr,0.74,0.7336,0.7393,0.7368,0.0082,0.0201,0.011,0.0157,0.1158,0.0923,0.1031,0.0953,0.0418,0.0105,0.0209,0.0101
mushroom,sdsa_not_update,0.6281,0.6093,0.6134,0.6524,0.1156,0.1144,0.1255,0.1,0.011,0.0106,0.0105,0.0097,0.0037,0.004,0.0042,0.0032
mushroom,sdsa,0.6106,0.5877,0.6108,0.6564,0.1257,0.1136,0.1123,0.1073,0.1001,0.0888,0.0897,0.1081,0.0234,0.0109,0.0115,0.0409
mushroom,sdsa_xgb_not_update,0.6622,0.6532,0.6326,0.6805,0.1091,0.1042,0.0902,0.0971,0.14,0.1421,0.1272,0.1236,0.1156,0.104,0.079,0.084
mushroom,sdsa_rf_not_update,0.6852,0.6729,0.6715,0.7076,0.0891,0.0917,0.0815,0.0853,0.323,0.3264,0.3402,0.3319,0.0722,0.0495,0.0713,0.0709
