x1_min,x1_max,x2_min,x2_max,y_min,y_max
2.50,6.00,3.00,6.00,0.80,1.50
2.00,7.00,2.00,4.00,0.50,2.00
1.50,3.00,2.50,6.00,0.50,1.00
5.00,15.00,2.50,6.50,1.00,2.00
1.00,2.50,1.00,2.50,0.10,0.20
3.00,9.00,4.50,12.00,0.50,2.50
1.00,5.00,1.50,3.50,0.20,0.35
2.00,9.00,2.00,6.00,0.50,1.20
1.20,5.00,1.50,4.00,0.30,0.50
2.00,9.00,3.00,7.00,0.40,0.60
5.00,25.00,5.00,15.00,1.50,4.00
4.00,14.00,3.00,6.50,1.00,2.50
1.00,3.00,1.00,4.00,0.40,0.80
2.00,6.00,1.50,5.00,0.30,0.70
2.50,9.00,2.00,7.00,0.70,1.50
0.50,3.00,4.00,10.00,0.20,0.30
2.50,6.50,2.50,5.50,0.50,1.00
2.00,5.00,2.00,6.50,0.30,0.60
0.70,1.50,4.00,6.00,0.05,0.10
1.00,1.50,1.00,3.00,0.10,0.30
1.00,7.00,0.50,5.00,0.30,0.70
1.00,2.50,1.50,5.00,0.10,0.30
0.50,2.50,1.50,5.00,0.10,0.20
1.00,2.50,3.50,7.00,0.15,0.40
3.00,5.00,6.00,15.00,1.00,2.00
1.50,4.00,4.00,8.00,0.20,0.40
4.00,7.00,6.00,10.00,0.50,0.70
5.00,14.00,8.00,20.00,1.00,1.50
0.50,1.50,1.50,3.00,0.10,0.20
0.40,0.70,2.50,5.00,0.05,0.10
2.00,4.00,2.00,6.00,0.20,0.70
3.00,6.00,5.00,10.00,0.30,0.50
2.00,5.00,1.50,5.00,0.20,0.50
1.00,3.00,2.50,6.50,0.10,0.20
2.00,2.50,4.00,9.00,0.60,1.00
4.00,8.00,3.00,6.00,1.50,3.00
3.50,8.00,5.00,8.00,1.00,3.00
3.50,7.00,8.00,16.00,1.00,1.50
3.00,7.00,1.00,3.00,1.00,2.00
1.50,4.00,2.00,6.00,3.00,7.00
5.00,13.00,5.00,12.00,0.70,1.70
2.00,12.00,2.00,7.00,1.00,2.50
2.50,5.00,2.50,6.00,0.50,1.00
5.00,13.00,5.00,11.00,1.50,3.00
1.50,4.00,2.00,6.00,0.20,0.50
2.50,7.00,2.00,7.00,0.50,1.00
5.00,9.00,3.00,6.00,1.00,3.00
3.00,15.00,3.00,9.00,1.50,3.50
4.00,14.00,5.00,10.00,1.00,3.00
2.00,4.00,2.50,7.00,0.50,1.00
2.00,6.00,2.00,10.00,0.20,0.60
0.30,0.70,2.00,6.00,0.05,0.10
3.00,12.00,5.00,11.00,1.50,4.00
3.00,6.00,3.00,7.00,0.70,1.80
2.50,8.00,2.00,8.00,0.50,1.50
2.50,5.00,3.00,6.00,0.50,0.70
7.00,20.00,7.00,21.00,1.00,4.00
1.50,4.00,2.00,5.00,0.10,0.30
1.50,3.00,2.00,5.00,0.10,0.30
5.00,12.00,4.00,8.00,2.00,4.00
5.00,10.00,2.00,8.00,3.00,7.00
3.00,8.00,2.00,6.00,1.00,2.50
1.50,3.00,3.00,7.00,0.20,0.30
4.00,9.00,4.00,7.00,0.70,1.40
2.50,5.50,3.00,7.00,0.30,0.80
4.50,11.00,4.00,8.00,1.50,2.50
2.50,4.00,4.00,10.00,0.50,1.00
3.00,5.00,3.00,15.00,1.00,3.00
3.00,6.00,1.50,5.00,2.00,3.00
2.50,5.00,2.50,5.50,0.50,1.00
2.00,9.00,5.00,10.00,0.50,1.00
2.00,6.00,3.50,7.00,0.70,1.20
1.50,3.50,2.00,4.00,0.30,0.50
1.50,4.00,4.00,9.00,3.00,5.00
4.00,12.00,3.00,14.00,0.50,2.00
2.00,5.00,4.00,14.00,0.50,1.00
3.00,7.00,2.50,7.00,0.50,1.30
2.50,7.00,4.00,12.00,0.50,1.50
2.50,7.00,4.00,8.00,0.50,1.20
6.00,14.00,12.00,15.00,1.50,2.00
4.00,11.00,2.00,9.00,1.50,2.50
5.00,14.00,4.00,6.00,2.00,4.00
2.50,6.00,4.00,6.00,0.50,1.00
2.50,6.00,5.00,7.00,0.40,1.00
2.00,7.00,2.00,9.00,0.40,1.50
2.00,4.00,2.50,5.00,0.30,0.60
1.50,2.50,2.00,5.00,0.20,0.40
2.50,6.50,4.00,10.00,0.30,0.80
6.00,18.00,5.00,15.00,1.00,4.00
1.00,2.50,2.50,5.00,0.50,1.00
1.00,3.50,2.50,5.00,0.20,0.35
1.00,6.50,2.00,12.00,0.30,1.20
1.50,4.00,1.50,5.00,0.20,0.50
1.50,5.00,3.00,6.00,0.20,0.60
6.00,13.00,2.00,5.00,1.50,2.50
9.00,21.00,7.00,14.00,2.00,5.00
5.00,13.00,3.00,6.00,1.50,2.50
5.00,11.00,4.00,8.00,1.20,2.00
3.00,7.00,2.50,4.00,1.50,2.00
5.00,12.00,2.00,5.00,1.00,2.50
4.00,11.00,3.00,6.00,1.00,2.00
5.00,18.00,9.00,17.00,2.00,4.00
7.00,30.00,6.00,16.00,2.50,7.00
3.00,9.00,2.00,4.00,1.50,2.50
1.50,4.00,2.00,8.50,0.10,0.40
1.50,4.50,2.00,6.00,0.40,0.80
3.00,7.00,5.00,13.00,0.30,0.80
1.50,4.50,2.50,6.00,0.20,0.40
2.00,5.00,2.50,7.00,0.20,0.60
4.00,9.00,5.00,11.00,0.70,1.40
7.00,20.00,6.00,16.00,2.00,3.00
2.00,5.50,4.00,10.00,0.40,0.80
2.00,4.00,2.00,6.00,0.50,1.00
2.00,6.00,4.00,10.00,0.40,0.70
4.00,9.00,5.00,11.00,0.70,1.40
4.00,13.00,5.00,10.00,1.50,2.50
4.00,20.00,3.00,7.00,2.50,4.00
5.00,11.00,4.00,8.00,1.00,2.50
4.00,7.00,4.00,7.00,2.00,3.00
2.00,5.00,3.00,5.00,0.20,0.60
5.00,13.00,4.00,8.00,1.50,3.00
5.00,25.00,4.00,15.00,1.00,6.00
0.60,4.00,7.00,20.00,1.50,4.00
1.00,3.00,1.50,4.00,0.20,0.50
0.50,2.00,3.00,8.00,0.10,0.30
1.00,4.00,5.00,11.00,0.15,0.35
6.00,9.00,7.00,12.00,1.00,2.00
2.00,7.00,1.00,4.00,0.50,3.00
2.00,8.00,2.00,7.00,1.50,3.00
1.00,2.00,2.50,7.00,0.10,0.20
0.70,2.00,2.00,7.00,0.10,0.20
1.00,2.00,4.00,6.00,0.10,0.20
2.00,5.00,3.00,14.00,0.20,0.50
1.50,3.00,2.50,9.00,0.20,0.30
1.00,3.00,2.50,7.00,0.20,0.30
1.50,4.00,2.00,9.00,0.15,0.40
1.50,4.50,2.00,6.00,0.20,0.70
0.70,3.00,3.00,7.00,0.10,0.40
1.50,5.00,0.50,2.50,0.50,1.50
2.00,6.00,3.00,6.00,0.30,0.60
0.50,2.00,1.00,2.50,0.10,0.30
5.00,25.00,0.50,3.00,0.50,2.00
1.50,4.00,6.00,12.00,0.20,0.40
5.00,15.00,3.00,6.00,1.00,3.00
2.00,8.00,3.50,9.00,0.50,1.00
0.50,2.00,2.00,5.00,0.10,0.30
6.00,11.00,5.00,12.00,0.70,1.30
3.00,6.00,4.00,8.00,0.30,0.60
5.00,13.50,5.00,9.00,1.00,1.50
2.00,5.00,0.50,6.00,0.40,0.80
1.50,5.50,3.00,7.00,0.30,0.50
4.00,9.00,6.00,13.00,0.80,1.60
1.00,4.00,4.00,8.00,0.15,0.30
2.00,4.50,2.00,7.00,0.30,0.70
2.50,4.50,6.00,12.00,0.30,0.60
1.00,2.50,1.50,5.00,0.10,0.30
2.00,4.50,3.00,6.00,0.30,0.60
0.70,1.50,1.00,3.00,0.10,0.20
1.00,2.00,1.50,4.00,0.10,0.30
0.30,1.10,0.70,1.40,0.05,0.20
4.00,10.00,5.00,10.00,1.00,2.50
4.00,11.00,3.00,7.00,1.00,2.50
4.00,7.00,3.00,7.00,1.00,3.00
6.00,12.00,4.00,6.00,2.00,3.00
7.00,13.00,3.00,7.50,2.00,4.00
7.00,12.00,2.00,7.50,2.50,3.50
8.00,16.00,8.00,13.00,2.00,3.50
4.00,9.00,4.00,10.00,1.00,3.00
5.00,25.00,3.50,8.00,2.00,3.50
1.00,2.50,1.50,3.00,0.20,0.40
5.00,13.00,3.00,8.00,1.50,2.00
1.50,3.00,1.50,6.00,0.10,0.20
0.40,1.70,1.50,4.50,0.10,0.20
4.00,14.00,7.00,17.00,1.00,2.00
2.00,5.00,1.50,4.50,4.00,7.00
2.00,6.00,5.00,13.00,0.30,0.80
2.00,4.00,3.00,8.00,0.20,0.50
3.50,10.00,1.50,6.00,1.50,3.50
6.00,13.00,2.00,7.00,1.00,3.50
4.00,15.00,4.00,7.00,2.00,3.50
4.00,12.00,3.00,7.00,1.50,2.50
5.00,11.00,5.00,9.00,1.50,3.00
2.00,3.50,4.00,10.00,1.00,2.50
3.50,9.00,4.00,8.00,1.50,3.00
5.00,15.00,6.00,13.00,1.00,4.50
5.00,10.00,3.00,8.00,1.50,2.50
4.00,11.00,6.00,14.00,1.00,2.00
6.00,15.00,5.00,10.00,2.00,3.50
5.00,12.00,3.00,6.00,1.00,3.50
1.50,4.50,1.50,5.00,0.50,0.80
4.00,9.00,4.50,8.00,1.50,2.00
4.00,14.00,5.00,13.00,2.00,3.50
3.00,12.00,2.50,10.00,1.00,2.50
2.00,7.00,3.00,5.00,0.20,0.70
1.00,4.00,1.00,5.00,0.20,0.70
7.00,12.00,7.00,15.00,1.50,3.00
6.00,14.00,9.00,18.00,1.50,2.00
0.50,1.00,3.00,10.00,2.00,4.00
0.50,2.00,1.00,4.00,0.05,0.25

