,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.8532786591857928,0.002658367156982422
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.117637274872639,0.003674030303955078
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,11.555128743010867,0.045862436294555664
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,8.24601776270707,0.025803804397583008
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,12.647496223822493,0.02991318702697754
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,6.111392596711625,0.02743840217590332
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,9.23977454709365,0.023118257522583008
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,7.239988904567805,0.026224374771118164
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,12.210981825889213,0.025691986083984375
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,9.8744416283279,0.0235288143157959
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,9.743482834954426,0.02248835563659668
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,10.91902113949999,0.031214475631713867
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,14.445219085549681,0.03722357749938965
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,8.026544563594708,0.026319503784179688
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,8.01242933870569,0.02306842803955078
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,7.869799865320865,0.023457765579223633
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,11.118745701065059,0.02540302276611328
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,10.963732287676983,0.029941082000732422
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,9.584378586276772,0.021031618118286133
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,8.806575463257264,0.02569413185119629
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,11.38978243446222,0.025505781173706055
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,15.24686734150872,0.028478145599365234
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,9.935758786621648,0.03655433654785156
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,11.990937909644952,0.014265060424804688
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,8.388990093950579,0.020442724227905273
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,9.658760085230462,0.02809906005859375
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,11.482521668740489,0.024950265884399414
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,9.4287401303578,0.024005413055419922
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,11.035900576008876,0.021410703659057617
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,9.28938333465227,0.025520801544189453
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,8.424930707959795,0.028684377670288086
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,11.594679857414743,0.021514892578125
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,10.574394427091033,0.03506278991699219
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,15.657452798643662,0.014760732650756836
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,9.484570362001067,0.016897916793823242
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,16.304454844464264,0.022072315216064453
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,14.042916843044802,0.02898859977722168
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,16.090527913785817,0.025955915451049805
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,11.531574005324018,0.022407054901123047
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,9.895013405771163,0.019535303115844727
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,8.74730002733461,0.028127193450927734
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,13.857640557527994,0.02650737762451172
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,10.610610190801149,0.03555750846862793
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,9.010398503971716,0.01606297492980957
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,10.536230704159111,0.027557849884033203
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,13.655300777367842,0.021813392639160156
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,8.788151194061419,0.025112152099609375
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,10.415908489743906,0.0242462158203125
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,10.786362711016727,0.024974822998046875
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,13.370439824664842,0.022169828414916992
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,9.357390241165586,0.02706456184387207
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,13.473582632050242,0.03744792938232422
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,7.6483775633476325,0.042199134826660156
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,11.843205225652339,0.018444538116455078
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,8.562117237981,0.025439977645874023
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,10.449791167878091,0.026072978973388672
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,11.906996492207455,0.021977663040161133
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,14.857696721720565,0.028763532638549805
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,12.69382515899814,0.028512954711914062
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,12.198143476954801,0.020990610122680664
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,7.9967617004535105,0.03121495246887207
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,6.695349710923557,0.020109176635742188
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,9.973113403640758,0.040015459060668945
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,10.345809401881683,0.026058673858642578
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,13.228810547641933,0.022809743881225586
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,10.952913820725355,0.024463176727294922
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,8.010676133299096,0.0242462158203125
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,6.250624828474338,0.024974822998046875
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,11.428915957785101,0.01965951919555664
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,9.107608140699108,0.02805638313293457
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,9.425335076437854,0.035454750061035156
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,8.926288639893073,0.016906023025512695
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,10.560730613777679,0.03597402572631836
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,8.506476265567041,0.02710723876953125
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,10.258957633983266,0.02512049674987793
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,8.378003087699168,0.025002002716064453
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,9.097611322499302,0.02123236656188965
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,11.91476819893409,0.02950739860534668
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,11.025465639544658,0.02470231056213379
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,11.501150420135058,0.024326801300048828
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,9.7360342407589,0.02808070182800293
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,13.308120925804547,0.013154983520507812
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,8.716272758073375,0.018883466720581055
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,11.09506873712878,0.015038013458251953
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,8.52891039052996,0.011271953582763672
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,14.004408711810694,0.010968208312988281
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,13.768461379401733,0.009521722793579102
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,9.580254454422535,0.011500120162963867
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,10.855381713404624,0.00996708869934082
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,12.836711357567488,0.010504961013793945
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,12.254275103080124,0.009500980377197266
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,12.26583750278238,0.011014699935913086
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,12.51461260743407,0.02187180519104004
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,8.65274243195696,0.013950109481811523
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,11.095818381500148,0.011504650115966797
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,10.336308825833513,0.01195979118347168
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,8.464782109492667,0.01051783561706543
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,9.27972405221153,0.010504484176635742
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,9.197465725502887,0.010004281997680664
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,11.868146830411872,0.009970903396606445
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,10.91424602041843,0.010497331619262695
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,9.633792974422256,0.011018514633178711
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.0413267045157821,0.020963191986083984
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.3481451729638576,0.006652355194091797
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.0507920770810275,0.0070476531982421875
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.37424181176256677,0.00554656982421875
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.4281271154237654,0.010025262832641602
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.6676229812063149,0.009775876998901367
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.60237876010017,0.00813436508178711
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.464689316291223,0.009711980819702148
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.35917320358423743,0.008880853652954102
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.5310127621226267,0.0073888301849365234
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,1.980878563366066,0.020963191986083984
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.2531350742075744,0.010680437088012695
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.41759397535944537,0.010320901870727539
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,0.8044911139762654,0.007646799087524414
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,0.5034905236873803,0.008808374404907227
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.6307671673966772,0.010517120361328125
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,0.8228852430239194,0.009715557098388672
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.062243051998822,0.008210420608520508
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.2028250763311785,0.007889747619628906
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.3443140174348706,0.015123844146728516
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.0385216166018654,0.021557331085205078
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.39145906006401593,0.00744938850402832
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.5092106521952068,0.010267496109008789
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.2110158943173872,0.011022567749023438
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.4858440925250628,0.008695840835571289
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.33227333440523216,0.008524656295776367
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,1.0461191969306678,0.008814334869384766
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,1.0430662487144653,0.008678197860717773
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.28346194387947415,0.009826183319091797
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,0.84974905518394,0.014890432357788086
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6307410202077051,0.021865129470825195
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.582974341284803,0.009534120559692383
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.2601299506651331,0.009263277053833008
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,0.6934352363600086,0.009093523025512695
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,0.7422596379941138,0.008359909057617188
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.1832081776762469,0.0077288150787353516
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.5775475753339427,0.004990816116333008
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.4399758951358542,0.0089111328125
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.159489368517234,0.008828878402709961
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.7202063475009939,0.009686946868896484
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.5647985252726045,0.024365901947021484
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.37701262009980824,0.010092735290527344
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.45046806372245235,0.00814962387084961
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.2413917429074543,0.00826883316040039
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.2766987749869874,0.010226011276245117
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.7378941156842816,0.00813436508178711
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,1.6755085066601922,0.007891416549682617
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.6596241246234548,0.008880853652954102
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.6821598066859421,0.009387493133544922
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.4042841235689425,0.016124486923217773
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.589911099108272,0.025681734085083008
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.4694782001321834,0.008039236068725586
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,1.9655707560115712,0.009307622909545898
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.31772329583470826,0.008374691009521484
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.29870877836488574,0.011095285415649414
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.3099688350686825,0.009730339050292969
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.8626394393553696,0.008910655975341797
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.4010863833423324,0.008491277694702148
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.7590687048643245,0.011180639266967773
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.3260438416043726,0.013716459274291992
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.5907145541923366,0.020479917526245117
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.2623219933428342,0.0070476531982421875
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,0.759447658605862,0.007153034210205078
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.2624788070746333,0.00714564323425293
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.5004291135495287,0.008199214935302734
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.5833742635775632,0.00810384750366211
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.7305581016385314,0.009730100631713867
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.39616522197915965,0.006021022796630859
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.2633380385223766,0.008684873580932617
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.7638047336336585,0.00979471206665039
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.9675586239247826,0.023675918579101562
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.6777604761892839,0.00866246223449707
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.30076795600468037,0.007638216018676758
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.6662864483673663,0.008910179138183594
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.1371016173537134,0.010675430297851562
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.6647316904201445,0.009882211685180664
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.3892025212498898,0.01790475845336914
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.3725786196822313,0.0052111148834228516
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,0.44173551478664985,0.004268646240234375
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.8599076389756443,0.003741741180419922
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.9112477438267693,0.011894941329956055
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.0734277057909318,0.0047147274017333984
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.37200458516174345,0.0034906864166259766
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.4623989249939227,0.0030655860900878906
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.3208520630676396,0.0039370059967041016
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.5403665561381481,0.004346132278442383
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.2086655963533228,0.0039865970611572266
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.3178480171122041,0.003034353256225586
8,mushroom,30,2.0,264,sdsr_linear_not_update,8,8,1.305378261457375,0.002989530563354492
