,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,2,0,2.4530933951342013,0.028461694717407227
1,akc-data,16,2.0,277,sdsr_linear_not_update,2,1,1.2544547274933355,0.008969545364379883
2,akc-data,16,2.0,277,sdsr_linear_not_update,2,2,5.909641420820142,0.008661031723022461
3,akc-data,16,2.0,277,sdsr_linear_not_update,2,3,2.382502602079378,0.006976604461669922
4,akc-data,16,2.0,277,sdsr_linear_not_update,2,4,8.400173835603905,0.010273456573486328
5,akc-data,16,2.0,277,sdsr_linear_not_update,2,5,2.192998318025048,0.009590864181518555
6,akc-data,16,2.0,277,sdsr_linear_not_update,2,6,7.322945082086173,0.012406110763549805
7,akc-data,16,2.0,277,sdsr_linear_not_update,2,7,2.682101427312406,0.007970333099365234
8,akc-data,16,2.0,277,sdsr_linear_not_update,2,8,1.5755527342005944,0.009883403778076172
9,akc-data,16,2.0,277,sdsr_linear_not_update,2,9,8.252782307078762,0.014215707778930664
0,akc-data,16,2.0,277,sdsr_linear_not_update,3,0,8.144812366196847,0.03016948699951172
1,akc-data,16,2.0,277,sdsr_linear_not_update,3,1,2.084540274211807,0.007670879364013672
2,akc-data,16,2.0,277,sdsr_linear_not_update,3,2,8.625308701278076,0.00758671760559082
3,akc-data,16,2.0,277,sdsr_linear_not_update,3,3,2.3262292973843652,0.006976127624511719
4,akc-data,16,2.0,277,sdsr_linear_not_update,3,4,6.462825461659415,0.009024381637573242
5,akc-data,16,2.0,277,sdsr_linear_not_update,3,5,1.3605743803696007,0.006604194641113281
6,akc-data,16,2.0,277,sdsr_linear_not_update,3,6,7.673651028391739,0.01083683967590332
7,akc-data,16,2.0,277,sdsr_linear_not_update,3,7,1.671772989439846,0.00798797607421875
8,akc-data,16,2.0,277,sdsr_linear_not_update,3,8,2.288792923737062,0.00604248046875
9,akc-data,16,2.0,277,sdsr_linear_not_update,3,9,1.6675889653818348,0.007332801818847656
0,akc-data,16,2.0,277,sdsr_linear_not_update,4,0,1.0746535036806772,0.022978782653808594
1,akc-data,16,2.0,277,sdsr_linear_not_update,4,1,7.271871909917533,0.010967493057250977
2,akc-data,16,2.0,277,sdsr_linear_not_update,4,2,7.147609248576182,0.008261442184448242
3,akc-data,16,2.0,277,sdsr_linear_not_update,4,3,2.823465066265494,0.006090641021728516
4,akc-data,16,2.0,277,sdsr_linear_not_update,4,4,2.6667130069357183,0.00697636604309082
5,akc-data,16,2.0,277,sdsr_linear_not_update,4,5,1.8115492075456359,0.010021686553955078
6,akc-data,16,2.0,277,sdsr_linear_not_update,4,6,8.145758086914856,0.007849931716918945
7,akc-data,16,2.0,277,sdsr_linear_not_update,4,7,2.01423677390176,0.008842945098876953
8,akc-data,16,2.0,277,sdsr_linear_not_update,4,8,7.513922107793754,0.010542631149291992
9,akc-data,16,2.0,277,sdsr_linear_not_update,4,9,2.5924132889644516,0.00697636604309082
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.768621456033205,0.02745962142944336
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.6829921309506157,0.006674289703369141
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.673752532748688,0.008083105087280273
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.7047127686373809,0.007973432540893555
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.5589690495057855,0.008970260620117188
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,7.85265025872057,0.00891876220703125
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.6426376145302224,0.008414030075073242
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.232337704371306,0.009546041488647461
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.06071065427377,0.00697636604309082
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.330190238628992,0.00833439826965332
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.3429426623609877,0.02689671516418457
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.5667966735629808,0.009257793426513672
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,2.9773468443797264,0.007086992263793945
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.267169169513619,0.007972955703735352
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.1561176570953309,0.010274410247802734
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,11.617396411218113,0.009590387344360352
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,7.798429548516623,0.011409759521484375
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.4553303909010877,0.00797271728515625
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.322420597304664,0.00754094123840332
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,3.023616293226658,0.009697198867797852
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.431838321891584,0.027189016342163086
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.3265443132905081,0.00867462158203125
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.724602344925003,0.007973432540893555
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,7.790061343800119,0.008970260620117188
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.5382944630835478,0.00828099250793457
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.4084067227048969,0.009868621826171875
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.1685689025795374,0.011631011962890625
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,1.84600025249091,0.007972955703735352
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,7.024471484566748,0.010886907577514648
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.122986007187507,0.011727333068847656
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,12.677591450835418,0.005980014801025391
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.634526922235562,0.005980014801025391
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.1637211432427432,0.006341218948364258
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.5657268170365197,0.009383678436279297
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.001539817606818,0.005232334136962891
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,1.815337675343493,0.0038008689880371094
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,3.144206628294207,0.0019931793212890625
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.2358247241814782,0.0019931793212890625
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.513259035854915,0.001993417739868164
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.344923128076813,0.002990245819091797
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,6.43422721379296,0.010725259780883789
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,1.7887051466002766,0.005299806594848633
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.4663156138273297,0.0024933815002441406
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,14.093427778788765,0.001993417739868164
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,7.905013521313863,0.001993417739868164
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,1.9391678189321564,0.0029904842376708984
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.8719867836133717,0.002989530563354492
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.1649002491243903,0.003013134002685547
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.7244968265519167,0.002992391586303711
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.259572898634266,0.0029900074005126953
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,15.204205716731845,0.05027318000793457
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,9.751038092799638,0.03828716278076172
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,7.9519587557469364,0.03600764274597168
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,7.7890398247294295,0.032911062240600586
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,14.97848148748715,0.028777360916137695
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,11.585098433149073,0.03255295753479004
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,12.495589776853599,0.033277273178100586
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,10.22666478887167,0.037680864334106445
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,9.187764708074063,0.034942626953125
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,14.744914015146046,0.03773069381713867
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,12.666767792366247,0.050595998764038086
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,12.791926075814375,0.0317990779876709
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,14.1526822738229,0.031029462814331055
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,14.167972176882026,0.029404401779174805
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,13.70339641557668,0.036772966384887695
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,10.84883864724788,0.03486967086791992
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,10.182299978825283,0.0329592227935791
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,10.610751282796512,0.03530693054199219
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,14.437048246657922,0.032155513763427734
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,13.0599598675355,0.03195381164550781
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,14.386836843888986,0.04178357124328613
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,11.239589587089714,0.033792972564697266
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,14.861981366382688,0.031029462814331055
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,8.923429844437223,0.029404640197753906
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,10.318430354675046,0.03678441047668457
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,9.476937211291284,0.03287553787231445
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,15.429232138160126,0.04160761833190918
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,9.977039616205492,0.03264451026916504
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,10.027722322780534,0.026174545288085938
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,9.00117223554393,0.03528714179992676
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,11.154866716800662,0.037492990493774414
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,12.802840753489559,0.033792972564697266
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,8.131548662790976,0.0335237979888916
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,10.789410873392649,0.03490281105041504
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,13.081612772954795,0.03176712989807129
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,8.403894524616785,0.038533687591552734
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,6.64564966717262,0.03616666793823242
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,12.516587834029474,0.03344082832336426
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,11.5261859724918,0.03320431709289551
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,16.09771028339581,0.0447084903717041
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,8.970758225930442,0.042608022689819336
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,10.623091761600442,0.025816679000854492
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,15.037715793442311,0.035516977310180664
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,12.169721490193213,0.03490328788757324
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,10.28133186541833,0.030771255493164062
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,9.694291055288867,0.03220677375793457
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,11.400943986100353,0.033824920654296875
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,12.86070668551236,0.028658151626586914
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,13.064170777161618,0.030163049697875977
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,11.219743630831513,0.03614234924316406
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,10.912357261178391,0.048085927963256836
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,11.58506265607238,0.021833419799804688
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,16.541892991539125,0.035516977310180664
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,14.760803867107226,0.03689718246459961
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,10.1728895817997,0.032764434814453125
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,12.835768000885013,0.032053470611572266
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,11.965706982795687,0.03713226318359375
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,8.26436569068719,0.03746223449707031
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,11.213805940659036,0.036200761795043945
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,14.117583917671798,0.04072141647338867
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,9.520667007246997,0.04310894012451172
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,9.09536883427167,0.02183365821838379
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,14.282889710073903,0.029036998748779297
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,10.216559210045883,0.041185855865478516
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,15.796286021624137,0.04073762893676758
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,8.09556701067104,0.034200429916381836
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,7.983657924310982,0.03496742248535156
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,9.648392219996309,0.030651330947875977
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,15.52381257964575,0.03863406181335449
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,11.333134018206744,0.03676033020019531
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,9.820536414067405,0.054471492767333984
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,12.352696541559379,0.03202700614929199
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,17.729719950470876,0.03139758110046387
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,9.073760732091172,0.03678441047668457
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,12.793207971611023,0.03387308120727539
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,10.025647523377243,0.040036916732788086
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,9.898712457495629,0.035642147064208984
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,8.456619242876814,0.0411221981048584
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,13.291906844939582,0.03676128387451172
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,13.426286319062802,0.024560213088989258
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,11.354677176540525,0.024560928344726562
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,8.354919791156746,0.012928247451782227
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,12.959466638426031,0.012956857681274414
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,9.301649020702273,0.012956857681274414
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,9.248223377841857,0.012956857681274414
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,10.137340077187282,0.013847589492797852
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,11.911965452247346,0.01395726203918457
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,11.882958287412245,0.012746334075927734
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,14.65495326467312,0.013461828231811523
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,9.69657061446859,0.011960029602050781
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,7.830107607363432,0.020102739334106445
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,10.774482426586404,0.014415264129638672
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,11.708469130459184,0.012954235076904297
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,13.488368912213385,0.01295614242553711
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,8.271320568595245,0.012956619262695312
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,13.836378165765899,0.01335000991821289
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,11.168269836158153,0.012956619262695312
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,9.49491033252471,0.013782262802124023
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,10.766380293767773,0.012956619262695312
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,14.962476983340949,0.012956857681274414
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.24226443334501,0.0727543830871582
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.4035158762412642,0.005252838134765625
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.4238475526907577,0.00398707389831543
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.5608104224232356,0.0015015602111816406
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.8139804580893406,0.0018992424011230469
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.637006593526649,0.003992795944213867
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.5702978190895105,0.0039865970611572266
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.6804105031896417,0.0019931793212890625
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.5970540684227921,0.0029900074005126953
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.8463066262034727,0.0019931793212890625
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,2.187736089114976,0.07437682151794434
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.6098471310923083,0.0037827491760253906
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.8655541097608638,0.00398707389831543
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,0.7928325474677675,0.0028963088989257812
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,0.6821288206520048,0.003992795944213867
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.7059284345170518,0.004983425140380859
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,1.0180282583287297,0.003986835479736328
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.1948502177742353,0.0029897689819335938
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.22083031545760307,0.00513005256652832
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.5295857497939678,0.004983663558959961
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.0844108448538374,0.06354498863220215
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.49861595677334686,0.0033919811248779297
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.40409472220186765,0.0029900074005126953
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.356280195937057,0.00398707389831543
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.2717662028394059,0.001992940902709961
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.3498481229207308,0.0037851333618164062
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,1.1561059082854654,0.003986835479736328
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,1.2340129840449154,0.004421234130859375
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.4430433550272897,0.005045413970947266
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,1.0776952822475958,0.006894111633300781
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6045580416131855,0.024830341339111328
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.9839565390537233,0.00398707389831543
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.2974130268243922,0.0020029544830322266
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,0.8779743039105022,0.0033986568450927734
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,1.1391611329666853,0.0029900074005126953
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.37672297407203,0.00398707389831543
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.6688879398548966,0.003491640090942383
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.5311281537338146,0.003986835479736328
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.3035746759596896,0.004421234130859375
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.9575409093884022,0.004549503326416016
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.5961486109159295,0.025326013565063477
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.5242897697074813,0.004983425140380859
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.6102825725601384,0.0019931793212890625
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.7312089022040262,0.003986835479736328
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.4118225144322162,0.0019931793212890625
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.9322664167735107,0.00513768196105957
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,2.3665231355056995,0.0062062740325927734
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.7930925654002278,0.0061795711517333984
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.7439749107191194,0.004225015640258789
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.5211256423517665,0.006145954132080078
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.759544127898486,0.023332834243774414
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.842662597872144,0.0049855709075927734
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,1.8865583153026761,0.002988100051879883
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.4329826959406023,0.003491640090942383
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.41732126092305244,0.0029900074005126953
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.4947826645762006,0.005629777908325195
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.8620317907790307,0.0049915313720703125
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.43983759726396676,0.006394386291503906
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.9478472824453366,0.005175352096557617
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.3836068856229367,0.0019998550415039062
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.4843463580458515,0.019340038299560547
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.5981781961289327,0.0029900074005126953
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,1.1595527201091538,0.004983663558959961
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.354626482904566,0.0037848949432373047
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.7562958809571987,0.003986835479736328
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.5900323357409872,0.004574298858642578
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.6992672955568973,0.004491567611694336
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.9356024313615946,0.007394313812255859
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.8858909252949861,0.005221366882324219
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.810292132621579,0.0029897689819335938
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.8187224207982411,0.018877744674682617
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.944816810874024,0.004983663558959961
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.44209971698792355,0.002286672592163086
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.667263787246712,0.003991842269897461
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.4084027467085196,0.0029897689819335938
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.5829554789013928,0.005629777908325195
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.4902391513344293,0.00399470329284668
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.4923676338048907,0.0058972835540771484
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,1.0491886175386953,0.005214214324951172
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.903181114703546,0.003986358642578125
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.9040507864898593,0.007334470748901367
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.1807402590684934,0.005178213119506836
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.6204347799256863,0.0030364990234375
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.4250921940181196,0.006684780120849609
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.424777861968035,0.0024428367614746094
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.5647135218933046,0.0025246143341064453
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.1902903422057476,0.0019927024841308594
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.5533908661024787,0.001993894577026367
