,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_linear_not_update,5,0,2.488583009517287,0.023339271545410156
1,akc-data,16,2.0,277,sdsr_linear_not_update,5,1,2.58343899480399,0.007531881332397461
2,akc-data,16,2.0,277,sdsr_linear_not_update,5,2,11.592747451989286,0.0041768550872802734
3,akc-data,16,2.0,277,sdsr_linear_not_update,5,3,1.6600234745512537,0.005483150482177734
4,akc-data,16,2.0,277,sdsr_linear_not_update,5,4,1.6006363522782039,0.009797811508178711
5,akc-data,16,2.0,277,sdsr_linear_not_update,5,5,7.631926744445822,0.005884647369384766
6,akc-data,16,2.0,277,sdsr_linear_not_update,5,6,2.6076369846703082,0.01069188117980957
7,akc-data,16,2.0,277,sdsr_linear_not_update,5,7,8.090365098593038,0.010586977005004883
8,akc-data,16,2.0,277,sdsr_linear_not_update,5,8,2.092760298891093,0.010474205017089844
9,akc-data,16,2.0,277,sdsr_linear_not_update,5,9,1.241946467314322,0.01660776138305664
0,akc-data,16,2.0,277,sdsr_linear_not_update,6,0,3.0867129519318874,0.025521278381347656
1,akc-data,16,2.0,277,sdsr_linear_not_update,6,1,1.5738422970822668,0.006976127624511719
2,akc-data,16,2.0,277,sdsr_linear_not_update,6,2,3.0796099046151713,0.009129047393798828
3,akc-data,16,2.0,277,sdsr_linear_not_update,6,3,3.3070843301866977,0.009969711303710938
4,akc-data,16,2.0,277,sdsr_linear_not_update,6,4,1.1867214091967386,0.012166500091552734
5,akc-data,16,2.0,277,sdsr_linear_not_update,6,5,12.134502117132842,0.016305923461914062
6,akc-data,16,2.0,277,sdsr_linear_not_update,6,6,7.739977429005853,0.005067586898803711
7,akc-data,16,2.0,277,sdsr_linear_not_update,6,7,1.3332392165405718,0.004982948303222656
8,akc-data,16,2.0,277,sdsr_linear_not_update,6,8,7.3725272848002055,0.004982471466064453
9,akc-data,16,2.0,277,sdsr_linear_not_update,6,9,2.687116353525133,0.004671573638916016
0,akc-data,16,2.0,277,sdsr_linear_not_update,7,0,8.846378761875744,0.020121097564697266
1,akc-data,16,2.0,277,sdsr_linear_not_update,7,1,1.377968150324696,0.013197660446166992
2,akc-data,16,2.0,277,sdsr_linear_not_update,7,2,2.770971557988287,0.017297029495239258
3,akc-data,16,2.0,277,sdsr_linear_not_update,7,3,7.667338037021629,0.010941505432128906
4,akc-data,16,2.0,277,sdsr_linear_not_update,7,4,1.5004762356233108,0.006058454513549805
5,akc-data,16,2.0,277,sdsr_linear_not_update,7,5,1.335503415655116,0.003986835479736328
6,akc-data,16,2.0,277,sdsr_linear_not_update,7,6,2.084406490476226,0.004983186721801758
7,akc-data,16,2.0,277,sdsr_linear_not_update,7,7,1.7227514585484802,0.005485057830810547
8,akc-data,16,2.0,277,sdsr_linear_not_update,7,8,7.165652784326981,0.003920555114746094
9,akc-data,16,2.0,277,sdsr_linear_not_update,7,9,8.152101306946582,0.003814220428466797
0,akc-data,16,2.0,277,sdsr_linear_not_update,8,0,12.157608140885827,0.017306089401245117
1,akc-data,16,2.0,277,sdsr_linear_not_update,8,1,8.969043301914928,0.009873390197753906
2,akc-data,16,2.0,277,sdsr_linear_not_update,8,2,2.386342530090032,0.004491329193115234
3,akc-data,16,2.0,277,sdsr_linear_not_update,8,3,1.501256940715793,0.004983425140380859
4,akc-data,16,2.0,277,sdsr_linear_not_update,8,4,7.183052116045998,0.004983425140380859
5,akc-data,16,2.0,277,sdsr_linear_not_update,8,5,1.7537343546061739,0.004989147186279297
6,akc-data,16,2.0,277,sdsr_linear_not_update,8,6,2.932002420768268,0.003773212432861328
7,akc-data,16,2.0,277,sdsr_linear_not_update,8,7,1.293088216529836,0.003814220428466797
8,akc-data,16,2.0,277,sdsr_linear_not_update,8,8,2.4296551171931107,0.004616260528564453
9,akc-data,16,2.0,277,sdsr_linear_not_update,8,9,2.4283575938924495,0.00302886962890625
0,akc-data,16,2.0,277,sdsr_linear_not_update,9,0,6.590410565374855,0.010942697525024414
1,akc-data,16,2.0,277,sdsr_linear_not_update,9,1,2.0139726479915887,0.006064176559448242
2,akc-data,16,2.0,277,sdsr_linear_not_update,9,2,1.426497136573424,0.005978822708129883
3,akc-data,16,2.0,277,sdsr_linear_not_update,9,3,14.13592185702582,0.004983663558959961
4,akc-data,16,2.0,277,sdsr_linear_not_update,9,4,7.70505670356807,0.005668163299560547
5,akc-data,16,2.0,277,sdsr_linear_not_update,9,5,2.263112267866492,0.006066322326660156
6,akc-data,16,2.0,277,sdsr_linear_not_update,9,6,2.8034083620210084,0.003814220428466797
7,akc-data,16,2.0,277,sdsr_linear_not_update,9,7,2.1982557463403123,0.004616260528564453
8,akc-data,16,2.0,277,sdsr_linear_not_update,9,8,1.9585994440988435,0.00302886962890625
9,akc-data,16,2.0,277,sdsr_linear_not_update,9,9,2.28574582953378,0.0034608840942382812
0,climates,678,2.0,5660,sdsr_linear_not_update,0,0,9.645290612495184,0.09630107879638672
1,climates,678,2.0,5660,sdsr_linear_not_update,0,1,12.027062410011315,0.01692056655883789
2,climates,678,2.0,5660,sdsr_linear_not_update,0,2,11.077243175779829,0.02573871612548828
3,climates,678,2.0,5660,sdsr_linear_not_update,0,3,10.84683439575251,0.02706003189086914
4,climates,678,2.0,5660,sdsr_linear_not_update,0,4,10.54552747987119,0.026444196701049805
5,climates,678,2.0,5660,sdsr_linear_not_update,0,5,12.558475486357588,0.025514602661132812
6,climates,678,2.0,5660,sdsr_linear_not_update,0,6,11.749879553620882,0.02913069725036621
7,climates,678,2.0,5660,sdsr_linear_not_update,0,7,15.46203788645982,0.031171798706054688
8,climates,678,2.0,5660,sdsr_linear_not_update,0,8,10.49804506752153,0.0301210880279541
9,climates,678,2.0,5660,sdsr_linear_not_update,0,9,8.223457464401879,0.027971744537353516
0,climates,678,2.0,5660,sdsr_linear_not_update,1,0,19.69802909677756,0.08531379699707031
1,climates,678,2.0,5660,sdsr_linear_not_update,1,1,8.902165699951809,0.01656651496887207
2,climates,678,2.0,5660,sdsr_linear_not_update,1,2,12.686782224827523,0.027074575424194336
3,climates,678,2.0,5660,sdsr_linear_not_update,1,3,12.025691049893947,0.02108001708984375
4,climates,678,2.0,5660,sdsr_linear_not_update,1,4,10.638715645904389,0.025952816009521484
5,climates,678,2.0,5660,sdsr_linear_not_update,1,5,10.633687608612194,0.029119014739990234
6,climates,678,2.0,5660,sdsr_linear_not_update,1,6,11.899479910265406,0.031233787536621094
7,climates,678,2.0,5660,sdsr_linear_not_update,1,7,12.462593387416504,0.030040979385375977
8,climates,678,2.0,5660,sdsr_linear_not_update,1,8,8.72566224089856,0.027308225631713867
9,climates,678,2.0,5660,sdsr_linear_not_update,1,9,11.66738743409227,0.022800207138061523
0,climates,678,2.0,5660,sdsr_linear_not_update,2,0,11.704956710807195,0.08481740951538086
1,climates,678,2.0,5660,sdsr_linear_not_update,2,1,9.701746813637136,0.01642441749572754
2,climates,678,2.0,5660,sdsr_linear_not_update,2,2,16.20247809544277,0.01915740966796875
3,climates,678,2.0,5660,sdsr_linear_not_update,2,3,8.356577617189469,0.033205270767211914
4,climates,678,2.0,5660,sdsr_linear_not_update,2,4,10.264005426297016,0.028933048248291016
5,climates,678,2.0,5660,sdsr_linear_not_update,2,5,11.142831669990153,0.026501178741455078
6,climates,678,2.0,5660,sdsr_linear_not_update,2,6,7.979175174298742,0.03411531448364258
7,climates,678,2.0,5660,sdsr_linear_not_update,2,7,14.912246936646856,0.02759242057800293
8,climates,678,2.0,5660,sdsr_linear_not_update,2,8,11.072380909354537,0.027536630630493164
9,climates,678,2.0,5660,sdsr_linear_not_update,2,9,9.779376429354718,0.028974294662475586
0,climates,678,2.0,5660,sdsr_linear_not_update,3,0,10.33338079041578,0.08531379699707031
1,climates,678,2.0,5660,sdsr_linear_not_update,3,1,14.064211892472553,0.020266294479370117
2,climates,678,2.0,5660,sdsr_linear_not_update,3,2,7.345922406111324,0.027074813842773438
3,climates,678,2.0,5660,sdsr_linear_not_update,3,3,8.01659913099149,0.026062965393066406
4,climates,678,2.0,5660,sdsr_linear_not_update,3,4,7.298286342706594,0.02495741844177246
5,climates,678,2.0,5660,sdsr_linear_not_update,3,5,11.647376289211756,0.03569841384887695
6,climates,678,2.0,5660,sdsr_linear_not_update,3,6,8.727656115427056,0.026643991470336914
7,climates,678,2.0,5660,sdsr_linear_not_update,3,7,19.65023592684583,0.02605438232421875
8,climates,678,2.0,5660,sdsr_linear_not_update,3,8,12.239163826380675,0.025195598602294922
9,climates,678,2.0,5660,sdsr_linear_not_update,3,9,13.472408959078738,0.02504253387451172
0,climates,678,2.0,5660,sdsr_linear_not_update,4,0,11.534203594862818,0.07195067405700684
1,climates,678,2.0,5660,sdsr_linear_not_update,4,1,10.175890584726769,0.022966623306274414
2,climates,678,2.0,5660,sdsr_linear_not_update,4,2,9.77916871247578,0.02308821678161621
3,climates,678,2.0,5660,sdsr_linear_not_update,4,3,13.985376570748256,0.029920578002929688
4,climates,678,2.0,5660,sdsr_linear_not_update,4,4,12.804747188451001,0.028101205825805664
5,climates,678,2.0,5660,sdsr_linear_not_update,4,5,11.635305388759459,0.030127763748168945
6,climates,678,2.0,5660,sdsr_linear_not_update,4,6,15.577811672188776,0.026671171188354492
7,climates,678,2.0,5660,sdsr_linear_not_update,4,7,10.558445854831394,0.025032997131347656
8,climates,678,2.0,5660,sdsr_linear_not_update,4,8,16.563994950067556,0.026195764541625977
9,climates,678,2.0,5660,sdsr_linear_not_update,4,9,13.064530172318436,0.02944040298461914
0,climates,678,2.0,5660,sdsr_linear_not_update,5,0,18.827107124764773,0.04749941825866699
1,climates,678,2.0,5660,sdsr_linear_not_update,5,1,15.675029692435812,0.01915740966796875
2,climates,678,2.0,5660,sdsr_linear_not_update,5,2,9.897190415768893,0.02209162712097168
3,climates,678,2.0,5660,sdsr_linear_not_update,5,3,11.322577688235429,0.022009849548339844
4,climates,678,2.0,5660,sdsr_linear_not_update,5,4,10.644438099062947,0.025952577590942383
5,climates,678,2.0,5660,sdsr_linear_not_update,5,5,15.32633530650723,0.028122663497924805
6,climates,678,2.0,5660,sdsr_linear_not_update,5,6,16.392651343121216,0.029216527938842773
7,climates,678,2.0,5660,sdsr_linear_not_update,5,7,10.872845846497542,0.026044845581054688
8,climates,678,2.0,5660,sdsr_linear_not_update,5,8,9.464979370630152,0.027527332305908203
9,climates,678,2.0,5660,sdsr_linear_not_update,5,9,11.00462154475265,0.023406267166137695
0,climates,678,2.0,5660,sdsr_linear_not_update,6,0,12.349891099025104,0.047548532485961914
1,climates,678,2.0,5660,sdsr_linear_not_update,6,1,16.87246460778738,0.03004908561706543
2,climates,678,2.0,5660,sdsr_linear_not_update,6,2,18.38551182962259,0.024956703186035156
3,climates,678,2.0,5660,sdsr_linear_not_update,6,3,14.8504263176793,0.02711629867553711
4,climates,678,2.0,5660,sdsr_linear_not_update,6,4,9.696165776710714,0.032207489013671875
5,climates,678,2.0,5660,sdsr_linear_not_update,6,5,9.356100404613036,0.026068687438964844
6,climates,678,2.0,5660,sdsr_linear_not_update,6,6,9.602763133896971,0.0275270938873291
7,climates,678,2.0,5660,sdsr_linear_not_update,6,7,11.778368114140475,0.028974056243896484
8,climates,678,2.0,5660,sdsr_linear_not_update,6,8,9.338482698945699,0.01964426040649414
9,climates,678,2.0,5660,sdsr_linear_not_update,6,9,10.130261272579597,0.013509750366210938
0,climates,678,2.0,5660,sdsr_linear_not_update,7,0,9.670616676603952,0.0320584774017334
1,climates,678,2.0,5660,sdsr_linear_not_update,7,1,13.348629598914805,0.0324094295501709
2,climates,678,2.0,5660,sdsr_linear_not_update,7,2,9.332684264010663,0.02859640121459961
3,climates,678,2.0,5660,sdsr_linear_not_update,7,3,14.157967480635191,0.031128883361816406
4,climates,678,2.0,5660,sdsr_linear_not_update,7,4,7.68990253350195,0.026678800582885742
5,climates,678,2.0,5660,sdsr_linear_not_update,7,5,18.75472192553504,0.024036645889282227
6,climates,678,2.0,5660,sdsr_linear_not_update,7,6,11.134930731998695,0.031868696212768555
7,climates,678,2.0,5660,sdsr_linear_not_update,7,7,12.40958389357526,0.030705928802490234
8,climates,678,2.0,5660,sdsr_linear_not_update,7,8,8.97975028221533,0.014509439468383789
9,climates,678,2.0,5660,sdsr_linear_not_update,7,9,7.614311347746585,0.01208353042602539
0,climates,678,2.0,5660,sdsr_linear_not_update,8,0,10.195753959364572,0.013509750366210938
1,climates,678,2.0,5660,sdsr_linear_not_update,8,1,10.601778953753849,0.013080358505249023
2,climates,678,2.0,5660,sdsr_linear_not_update,8,2,7.6914102496569035,0.012960195541381836
3,climates,678,2.0,5660,sdsr_linear_not_update,8,3,13.741477675322443,0.01254129409790039
4,climates,678,2.0,5660,sdsr_linear_not_update,8,4,10.769703680982927,0.012660980224609375
5,climates,678,2.0,5660,sdsr_linear_not_update,8,5,8.282702254450067,0.012530326843261719
6,climates,678,2.0,5660,sdsr_linear_not_update,8,6,9.33260357186442,0.011680364608764648
7,climates,678,2.0,5660,sdsr_linear_not_update,8,7,11.737920655017763,0.012399435043334961
8,climates,678,2.0,5660,sdsr_linear_not_update,8,8,8.708039161203693,0.011625051498413086
9,climates,678,2.0,5660,sdsr_linear_not_update,8,9,16.99784152645286,0.012177467346191406
0,climates,678,2.0,5660,sdsr_linear_not_update,9,0,8.712961880366123,0.014066219329833984
1,climates,678,2.0,5660,sdsr_linear_not_update,9,1,9.932767568073327,0.012267589569091797
2,climates,678,2.0,5660,sdsr_linear_not_update,9,2,12.516843121464266,0.011964082717895508
3,climates,678,2.0,5660,sdsr_linear_not_update,9,3,18.958625910215705,0.011544466018676758
4,climates,678,2.0,5660,sdsr_linear_not_update,9,4,8.418899360324465,0.012661218643188477
5,climates,678,2.0,5660,sdsr_linear_not_update,9,5,10.469970689947354,0.011533021926879883
6,climates,678,2.0,5660,sdsr_linear_not_update,9,6,9.508524324016376,0.011679649353027344
7,climates,678,2.0,5660,sdsr_linear_not_update,9,7,11.884450436985123,0.011403083801269531
8,climates,678,2.0,5660,sdsr_linear_not_update,9,8,6.011888881584259,0.011625051498413086
9,climates,678,2.0,5660,sdsr_linear_not_update,9,9,12.222596735007203,0.011624336242675781
0,mushroom,30,2.0,264,sdsr_linear_not_update,0,0,1.547710454061938,0.022329330444335938
1,mushroom,30,2.0,264,sdsr_linear_not_update,0,1,0.540780756624775,0.004433155059814453
2,mushroom,30,2.0,264,sdsr_linear_not_update,0,2,1.0632132147090252,0.003986835479736328
3,mushroom,30,2.0,264,sdsr_linear_not_update,0,3,0.4367661268536533,0.0030744075775146484
4,mushroom,30,2.0,264,sdsr_linear_not_update,0,4,1.4438852462628127,0.003172159194946289
5,mushroom,30,2.0,264,sdsr_linear_not_update,0,5,0.9175817921522802,0.003986358642578125
6,mushroom,30,2.0,264,sdsr_linear_not_update,0,6,0.5642674618270134,0.0029900074005126953
7,mushroom,30,2.0,264,sdsr_linear_not_update,0,7,0.7283403654901146,0.004086732864379883
8,mushroom,30,2.0,264,sdsr_linear_not_update,0,8,0.4923721973717375,0.004684925079345703
9,mushroom,30,2.0,264,sdsr_linear_not_update,0,9,0.7081098625645299,0.00455474853515625
0,mushroom,30,2.0,264,sdsr_linear_not_update,1,0,2.688981820904694,0.02417731285095215
1,mushroom,30,2.0,264,sdsr_linear_not_update,1,1,0.48240831883861995,0.00482177734375
2,mushroom,30,2.0,264,sdsr_linear_not_update,1,2,0.7925571095179945,0.004006147384643555
3,mushroom,30,2.0,264,sdsr_linear_not_update,1,3,1.0094363458046844,0.0027942657470703125
4,mushroom,30,2.0,264,sdsr_linear_not_update,1,4,1.0735268380131529,0.0029959678649902344
5,mushroom,30,2.0,264,sdsr_linear_not_update,1,5,0.6244475137061506,0.002989530563354492
6,mushroom,30,2.0,264,sdsr_linear_not_update,1,6,0.9144454524059379,0.0019936561584472656
7,mushroom,30,2.0,264,sdsr_linear_not_update,1,7,1.4266036318112525,0.0036878585815429688
8,mushroom,30,2.0,264,sdsr_linear_not_update,1,8,0.2635835239090554,0.003996849060058594
9,mushroom,30,2.0,264,sdsr_linear_not_update,1,9,0.4457483099776502,0.00913381576538086
0,mushroom,30,2.0,264,sdsr_linear_not_update,2,0,1.0386602667800997,0.028766870498657227
1,mushroom,30,2.0,264,sdsr_linear_not_update,2,1,0.42630973181951065,0.003992319107055664
2,mushroom,30,2.0,264,sdsr_linear_not_update,2,2,0.5438158307866195,0.0032930374145507812
3,mushroom,30,2.0,264,sdsr_linear_not_update,2,3,1.4088816921930336,0.0036683082580566406
4,mushroom,30,2.0,264,sdsr_linear_not_update,2,4,0.536012469148867,0.0019989013671875
5,mushroom,30,2.0,264,sdsr_linear_not_update,2,5,0.6798060115690452,0.002989530563354492
6,mushroom,30,2.0,264,sdsr_linear_not_update,2,6,1.0876637685995414,0.002990245819091797
7,mushroom,30,2.0,264,sdsr_linear_not_update,2,7,0.9932895072817757,0.0025014877319335938
8,mushroom,30,2.0,264,sdsr_linear_not_update,2,8,0.43386515527319697,0.0036885738372802734
9,mushroom,30,2.0,264,sdsr_linear_not_update,2,9,1.0264820549066176,0.0061910152435302734
0,mushroom,30,2.0,264,sdsr_linear_not_update,3,0,0.6201931077993541,0.028766393661499023
1,mushroom,30,2.0,264,sdsr_linear_not_update,3,1,0.6762822765054021,0.004024505615234375
2,mushroom,30,2.0,264,sdsr_linear_not_update,3,2,0.2823298113286049,0.0032930374145507812
3,mushroom,30,2.0,264,sdsr_linear_not_update,3,3,1.3114649621588281,0.0030143260955810547
4,mushroom,30,2.0,264,sdsr_linear_not_update,3,4,0.878966838931685,0.0025870800018310547
5,mushroom,30,2.0,264,sdsr_linear_not_update,3,5,1.186392646322415,0.001993417739868164
6,mushroom,30,2.0,264,sdsr_linear_not_update,3,6,0.7085956687889741,0.0029897689819335938
7,mushroom,30,2.0,264,sdsr_linear_not_update,3,7,0.44804989540052215,0.0019936561584472656
8,mushroom,30,2.0,264,sdsr_linear_not_update,3,8,1.2641619294754705,0.0026814937591552734
9,mushroom,30,2.0,264,sdsr_linear_not_update,3,9,0.7652206995000229,0.003971099853515625
0,mushroom,30,2.0,264,sdsr_linear_not_update,4,0,0.7377409783963274,0.01973104476928711
1,mushroom,30,2.0,264,sdsr_linear_not_update,4,1,0.4397630692109794,0.004205465316772461
2,mushroom,30,2.0,264,sdsr_linear_not_update,4,2,0.5240147831095725,0.0032587051391601562
3,mushroom,30,2.0,264,sdsr_linear_not_update,4,3,0.4066156211520516,0.00482177734375
4,mushroom,30,2.0,264,sdsr_linear_not_update,4,4,0.6565082974758774,0.003509998321533203
5,mushroom,30,2.0,264,sdsr_linear_not_update,4,5,0.7181755572018415,0.002297639846801758
6,mushroom,30,2.0,264,sdsr_linear_not_update,4,6,1.8417713855721887,0.0029959678649902344
7,mushroom,30,2.0,264,sdsr_linear_not_update,4,7,0.7403832636299801,0.0019931793212890625
8,mushroom,30,2.0,264,sdsr_linear_not_update,4,8,0.7776113884107445,0.0019936561584472656
9,mushroom,30,2.0,264,sdsr_linear_not_update,4,9,1.451383900790812,0.0036878585815429688
0,mushroom,30,2.0,264,sdsr_linear_not_update,5,0,0.6418162239913978,0.025174379348754883
1,mushroom,30,2.0,264,sdsr_linear_not_update,5,1,0.6378086231001444,0.004024505615234375
2,mushroom,30,2.0,264,sdsr_linear_not_update,5,2,2.1186721044182963,0.002796649932861328
3,mushroom,30,2.0,264,sdsr_linear_not_update,5,3,0.49518923377728824,0.003172159194946289
4,mushroom,30,2.0,264,sdsr_linear_not_update,5,4,0.3522489011568218,0.0029959678649902344
5,mushroom,30,2.0,264,sdsr_linear_not_update,5,5,0.794077711306755,0.0019931793212890625
6,mushroom,30,2.0,264,sdsr_linear_not_update,5,6,1.8023783393895032,0.002990245819091797
7,mushroom,30,2.0,264,sdsr_linear_not_update,5,7,0.46986391444335435,0.0025014877319335938
8,mushroom,30,2.0,264,sdsr_linear_not_update,5,8,0.6871351284854208,0.003688335418701172
9,mushroom,30,2.0,264,sdsr_linear_not_update,5,9,0.37743359453830183,0.0035581588745117188
0,mushroom,30,2.0,264,sdsr_linear_not_update,6,0,0.4683037800887347,0.019712209701538086
1,mushroom,30,2.0,264,sdsr_linear_not_update,6,1,1.6146257029005355,0.012034893035888672
2,mushroom,30,2.0,264,sdsr_linear_not_update,6,2,0.8605034767718251,0.0026254653930664062
3,mushroom,30,2.0,264,sdsr_linear_not_update,6,3,1.613948532835178,0.0023920536041259766
4,mushroom,30,2.0,264,sdsr_linear_not_update,6,4,0.5935294595447093,0.001996278762817383
5,mushroom,30,2.0,264,sdsr_linear_not_update,6,5,0.6463105611940809,0.0004982948303222656
6,mushroom,30,2.0,264,sdsr_linear_not_update,6,6,0.7026376112326541,0.002001047134399414
7,mushroom,30,2.0,264,sdsr_linear_not_update,6,7,0.5268403957367602,0.001993417739868164
8,mushroom,30,2.0,264,sdsr_linear_not_update,6,8,0.53960029196786,0.0013108253479003906
9,mushroom,30,2.0,264,sdsr_linear_not_update,6,9,0.9171030164694963,0.0019991397857666016
0,mushroom,30,2.0,264,sdsr_linear_not_update,7,0,0.8492738698030154,0.02070307731628418
1,mushroom,30,2.0,264,sdsr_linear_not_update,7,1,0.8109663259030157,0.005309581756591797
2,mushroom,30,2.0,264,sdsr_linear_not_update,7,2,0.2600742176690989,0.0019981861114501953
3,mushroom,30,2.0,264,sdsr_linear_not_update,7,3,0.9544566571546362,0.0029277801513671875
4,mushroom,30,2.0,264,sdsr_linear_not_update,7,4,2.1463167002631858,0.0019381046295166016
5,mushroom,30,2.0,264,sdsr_linear_not_update,7,5,0.6174232959760416,0.001500844955444336
6,mushroom,30,2.0,264,sdsr_linear_not_update,7,6,0.4555265037627266,0.001993417739868164
7,mushroom,30,2.0,264,sdsr_linear_not_update,7,7,0.35468239061083884,0.001992464065551758
8,mushroom,30,2.0,264,sdsr_linear_not_update,7,8,0.44887419454337135,0.001497507095336914
9,mushroom,30,2.0,264,sdsr_linear_not_update,7,9,0.7806809645960213,0.001993417739868164
0,mushroom,30,2.0,264,sdsr_linear_not_update,8,0,0.9191524270745559,0.0025751590728759766
1,mushroom,30,2.0,264,sdsr_linear_not_update,8,1,1.83983663197227,0.0019981861114501953
2,mushroom,30,2.0,264,sdsr_linear_not_update,8,2,0.5126552421476108,0.0033850669860839844
3,mushroom,30,2.0,264,sdsr_linear_not_update,8,3,0.5093171521358438,0.0019381046295166016
4,mushroom,30,2.0,264,sdsr_linear_not_update,8,4,0.4719597461750696,0.001500844955444336
5,mushroom,30,2.0,264,sdsr_linear_not_update,8,5,0.5860603863594357,0.001993417739868164
6,mushroom,30,2.0,264,sdsr_linear_not_update,8,6,1.1685217823521339,0.0009961128234863281
7,mushroom,30,2.0,264,sdsr_linear_not_update,8,7,0.36994620590641714,0.001497507095336914
