,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
8,akc-data,16,2.0,277,sdsr_dt,4,8,20.270833333333332,0.017767906188964844
9,akc-data,16,2.0,277,sdsr_dt,4,9,5.787037037037037,0.017281293869018555
0,akc-data,16,2.0,277,sdsr_dt,5,0,4.946428571428571,0.01507425308227539
1,akc-data,16,2.0,277,sdsr_dt,5,1,4.026785714285714,0.015660524368286133
2,akc-data,16,2.0,277,sdsr_dt,5,2,14.625,0.016559600830078125
3,akc-data,16,2.0,277,sdsr_dt,5,3,9.125,0.01706719398498535
4,akc-data,16,2.0,277,sdsr_dt,5,4,10.4375,0.02268505096435547
5,akc-data,16,2.0,277,sdsr_dt,5,5,10.421875,0.017079830169677734
6,akc-data,16,2.0,277,sdsr_dt,5,6,13.026785714285714,0.019095420837402344
7,akc-data,16,2.0,277,sdsr_dt,5,7,19.40740740740741,0.017560243606567383
8,akc-data,16,2.0,277,sdsr_dt,5,8,3.435185185185185,0.016605138778686523
9,akc-data,16,2.0,277,sdsr_dt,5,9,2.314814814814815,0.016002655029296875
0,akc-data,16,2.0,277,sdsr_dt,6,0,6.767857142857143,0.022939205169677734
1,akc-data,16,2.0,277,sdsr_dt,6,1,9.642857142857142,0.018181562423706055
2,akc-data,16,2.0,277,sdsr_dt,6,2,3.9375,0.014928817749023438
3,akc-data,16,2.0,277,sdsr_dt,6,3,3.0,0.017040729522705078
4,akc-data,16,2.0,277,sdsr_dt,6,4,15.205357142857142,0.0171964168548584
5,akc-data,16,2.0,277,sdsr_dt,6,5,16.508928571428573,0.010240793228149414
6,akc-data,16,2.0,277,sdsr_dt,6,6,8.5,0.013567686080932617
7,akc-data,16,2.0,277,sdsr_dt,6,7,3.509259259259259,0.010963916778564453
8,akc-data,16,2.0,277,sdsr_dt,6,8,18.39814814814815,0.009026050567626953
9,akc-data,16,2.0,277,sdsr_dt,6,9,4.268518518518518,0.014415502548217773
0,akc-data,16,2.0,277,sdsr_dt,7,0,10.419642857142858,0.02101731300354004
1,akc-data,16,2.0,277,sdsr_dt,7,1,6.946428571428571,0.016552448272705078
2,akc-data,16,2.0,277,sdsr_dt,7,2,5.314732142857143,0.02086186408996582
3,akc-data,16,2.0,277,sdsr_dt,7,3,7.767857142857143,0.017754077911376953
4,akc-data,16,2.0,277,sdsr_dt,7,4,8.714285714285714,0.013972282409667969
5,akc-data,16,2.0,277,sdsr_dt,7,5,2.455357142857143,0.013563156127929688
6,akc-data,16,2.0,277,sdsr_dt,7,6,10.589285714285714,0.0099945068359375
7,akc-data,16,2.0,277,sdsr_dt,7,7,3.962962962962963,0.013449430465698242
8,akc-data,16,2.0,277,sdsr_dt,7,8,14.86111111111111,0.013742685317993164
9,akc-data,16,2.0,277,sdsr_dt,7,9,11.037037037037036,0.008975028991699219
0,akc-data,16,2.0,277,sdsr_dt,8,0,13.383928571428571,0.014469623565673828
1,akc-data,16,2.0,277,sdsr_dt,8,1,10.116071428571429,0.02167344093322754
2,akc-data,16,2.0,277,sdsr_dt,8,2,8.348214285714286,0.01565861701965332
3,akc-data,16,2.0,277,sdsr_dt,8,3,13.946428571428571,0.01486659049987793
4,akc-data,16,2.0,277,sdsr_dt,8,4,15.330357142857142,0.014469146728515625
5,akc-data,16,2.0,277,sdsr_dt,8,5,3.4375,0.013561725616455078
6,akc-data,16,2.0,277,sdsr_dt,8,6,10.053571428571429,0.01398324966430664
7,akc-data,16,2.0,277,sdsr_dt,8,7,3.0,0.015444040298461914
8,akc-data,16,2.0,277,sdsr_dt,8,8,9.75,0.012475013732910156
9,akc-data,16,2.0,277,sdsr_dt,8,9,3.75,0.012950897216796875
0,akc-data,16,2.0,277,sdsr_dt,9,0,15.5,0.019514083862304688
1,akc-data,16,2.0,277,sdsr_dt,9,1,9.6875,0.018364906311035156
2,akc-data,16,2.0,277,sdsr_dt,9,2,7.991071428571429,0.017287015914916992
3,akc-data,16,2.0,277,sdsr_dt,9,3,28.151785714285715,0.008987188339233398
4,akc-data,16,2.0,277,sdsr_dt,9,4,18.946428571428573,0.011558771133422852
5,akc-data,16,2.0,277,sdsr_dt,9,5,3.1517857142857144,0.015003204345703125
6,akc-data,16,2.0,277,sdsr_dt,9,6,9.332589285714286,0.011423349380493164
7,akc-data,16,2.0,277,sdsr_dt,9,7,4.344907407407407,0.012746095657348633
8,akc-data,16,2.0,277,sdsr_dt,9,8,4.539351851851852,0.01295781135559082
9,akc-data,16,2.0,277,sdsr_dt,9,9,9.851851851851851,0.009995222091674805
0,climates,678,2.0,5660,sdsr_dt,0,0,11.330822943659205,0.434903621673584
1,climates,678,2.0,5660,sdsr_dt,0,1,7.615005918727917,0.5869565010070801
2,climates,678,2.0,5660,sdsr_dt,0,2,6.519169424813506,0.45304441452026367
3,climates,678,2.0,5660,sdsr_dt,0,3,6.206172482332155,0.4787943363189697
4,climates,678,2.0,5660,sdsr_dt,0,4,8.033840061837456,0.4850032329559326
5,climates,678,2.0,5660,sdsr_dt,0,5,12.442477296819789,0.4596059322357178
6,climates,678,2.0,5660,sdsr_dt,0,6,8.599046731448762,0.463407039642334
7,climates,678,2.0,5660,sdsr_dt,0,7,11.103251280918728,0.473146915435791
8,climates,678,2.0,5660,sdsr_dt,0,8,12.727014090106008,0.5407350063323975
9,climates,678,2.0,5660,sdsr_dt,0,9,9.080027959363958,0.6772396564483643
0,climates,678,2.0,5660,sdsr_dt,1,0,10.949481404593639,0.46536755561828613
1,climates,678,2.0,5660,sdsr_dt,1,1,8.158575044169611,0.5161433219909668
2,climates,678,2.0,5660,sdsr_dt,1,2,11.267995318021201,0.4395871162414551
3,climates,678,2.0,5660,sdsr_dt,1,3,10.361291166077738,0.4406859874725342
4,climates,678,2.0,5660,sdsr_dt,1,4,10.906167756183747,0.4483788013458252
5,climates,678,2.0,5660,sdsr_dt,1,5,8.716028798586573,0.5359334945678711
6,climates,678,2.0,5660,sdsr_dt,1,6,7.127533922261484,0.5077564716339111
7,climates,678,2.0,5660,sdsr_dt,1,7,12.841976192579505,0.4480252265930176
8,climates,678,2.0,5660,sdsr_dt,1,8,9.863643992932863,0.5471770763397217
9,climates,678,2.0,5660,sdsr_dt,1,9,11.349546245583038,0.5019190311431885
0,climates,678,2.0,5660,sdsr_dt,2,0,7.9230231645072635,0.42966604232788086
1,climates,678,2.0,5660,sdsr_dt,2,1,10.011994743816253,0.5219016075134277
2,climates,678,2.0,5660,sdsr_dt,2,2,8.713365724381626,0.4602639675140381
3,climates,678,2.0,5660,sdsr_dt,2,3,7.512487058303887,0.48561763763427734
4,climates,678,2.0,5660,sdsr_dt,2,4,7.8944500981546915,0.49105119705200195
5,climates,678,2.0,5660,sdsr_dt,2,5,12.508126678445228,0.5042862892150879
6,climates,678,2.0,5660,sdsr_dt,2,6,7.549200485865725,0.5225608348846436
7,climates,678,2.0,5660,sdsr_dt,2,7,7.895128862387122,0.47217512130737305
8,climates,678,2.0,5660,sdsr_dt,2,8,7.999927915194345,0.5648365020751953
9,climates,678,2.0,5660,sdsr_dt,2,9,7.645552650176677,0.5708725452423096
0,climates,678,2.0,5660,sdsr_dt,3,0,9.579291077738516,0.456157922744751
1,climates,678,2.0,5660,sdsr_dt,3,1,8.86848922261484,0.5022287368774414
2,climates,678,2.0,5660,sdsr_dt,3,2,7.1392830585001965,0.5193355083465576
3,climates,678,2.0,5660,sdsr_dt,3,3,14.722393727915195,0.5899944305419922
4,climates,678,2.0,5660,sdsr_dt,3,4,9.107658038869259,0.49672698974609375
5,climates,678,2.0,5660,sdsr_dt,3,5,9.337908878091872,0.49146127700805664
6,climates,678,2.0,5660,sdsr_dt,3,6,9.148599160777385,0.5088160037994385
7,climates,678,2.0,5660,sdsr_dt,3,7,7.847734849823322,0.4759387969970703
8,climates,678,2.0,5660,sdsr_dt,3,8,16.315683348056538,0.5238640308380127
9,climates,678,2.0,5660,sdsr_dt,3,9,7.869600618374558,0.5253653526306152
0,climates,678,2.0,5660,sdsr_dt,4,0,8.119094964664312,0.5206499099731445
1,climates,678,2.0,5660,sdsr_dt,4,1,14.28101143992933,0.5055074691772461
2,climates,678,2.0,5660,sdsr_dt,4,2,7.146355477031803,0.552417516708374
3,climates,678,2.0,5660,sdsr_dt,4,3,10.879370956026698,0.5151538848876953
4,climates,678,2.0,5660,sdsr_dt,4,4,11.057322703180212,0.49256134033203125
5,climates,678,2.0,5660,sdsr_dt,4,5,9.6824324204947,0.4504575729370117
6,climates,678,2.0,5660,sdsr_dt,4,6,9.026400485865725,0.5326647758483887
7,climates,678,2.0,5660,sdsr_dt,4,7,9.063680830388693,0.48489880561828613
8,climates,678,2.0,5660,sdsr_dt,4,8,9.36649416961131,0.5888991355895996
9,climates,678,2.0,5660,sdsr_dt,4,9,9.112649072438161,0.539362907409668
0,climates,678,2.0,5660,sdsr_dt,5,0,7.028443462897526,0.4867849349975586
1,climates,678,2.0,5660,sdsr_dt,5,1,11.009594189242248,0.5421311855316162
2,climates,678,2.0,5660,sdsr_dt,5,2,8.312981846289754,0.46756696701049805
3,climates,678,2.0,5660,sdsr_dt,5,3,8.212360590891244,0.49091410636901855
4,climates,678,2.0,5660,sdsr_dt,5,4,9.872997482332156,0.5087144374847412
5,climates,678,2.0,5660,sdsr_dt,5,5,11.481129416961132,0.5027167797088623
6,climates,678,2.0,5660,sdsr_dt,5,6,12.592959849823322,0.5534512996673584
7,climates,678,2.0,5660,sdsr_dt,5,7,9.389767491166076,0.5277557373046875
8,climates,678,2.0,5660,sdsr_dt,5,8,8.614570803886926,0.643308162689209
9,climates,678,2.0,5660,sdsr_dt,5,9,7.256983323517864,0.5046212673187256
0,climates,678,2.0,5660,sdsr_dt,6,0,9.605246333922262,0.5374908447265625
1,climates,678,2.0,5660,sdsr_dt,6,1,7.615780962897527,0.6012072563171387
2,climates,678,2.0,5660,sdsr_dt,6,2,9.317457243816254,0.47085118293762207
3,climates,678,2.0,5660,sdsr_dt,6,3,11.617415007852378,0.54496169090271
4,climates,678,2.0,5660,sdsr_dt,6,4,8.654531483117392,0.5913171768188477
5,climates,678,2.0,5660,sdsr_dt,6,5,9.165556360424027,0.4813680648803711
6,climates,678,2.0,5660,sdsr_dt,6,6,7.844567049469965,0.4297022819519043
7,climates,678,2.0,5660,sdsr_dt,6,7,11.230512014134277,0.5972821712493896
8,climates,678,2.0,5660,sdsr_dt,6,8,18.01312455830389,0.5690345764160156
9,climates,678,2.0,5660,sdsr_dt,6,9,6.591804549469964,0.4715697765350342
0,climates,678,2.0,5660,sdsr_dt,7,0,8.135832332155477,0.49216794967651367
1,climates,678,2.0,5660,sdsr_dt,7,1,17.596140061837456,0.5620770454406738
2,climates,678,2.0,5660,sdsr_dt,7,2,10.580531713780918,0.5460293292999268
3,climates,678,2.0,5660,sdsr_dt,7,3,9.134154991166078,0.5380113124847412
4,climates,678,2.0,5660,sdsr_dt,7,4,7.973684584805654,0.5038070678710938
5,climates,678,2.0,5660,sdsr_dt,7,5,20.512087809187282,0.4552879333496094
6,climates,678,2.0,5660,sdsr_dt,7,6,14.290405300353358,0.5034785270690918
7,climates,678,2.0,5660,sdsr_dt,7,7,9.219712985865725,0.4630098342895508
8,climates,678,2.0,5660,sdsr_dt,7,8,7.362122040636042,0.5129101276397705
9,climates,678,2.0,5660,sdsr_dt,7,9,14.580480742049472,0.5889225006103516
0,climates,678,2.0,5660,sdsr_dt,8,0,24.288589134275618,0.48417186737060547
1,climates,678,2.0,5660,sdsr_dt,8,1,5.61560304770318,0.39714503288269043
2,climates,678,2.0,5660,sdsr_dt,8,2,12.831348630742049,0.3315601348876953
3,climates,678,2.0,5660,sdsr_dt,8,3,10.30025817137809,0.3272566795349121
4,climates,678,2.0,5660,sdsr_dt,8,4,11.470103975265017,0.34476399421691895
5,climates,678,2.0,5660,sdsr_dt,8,5,10.99095792599136,0.3030529022216797
6,climates,678,2.0,5660,sdsr_dt,8,6,7.298957234000785,0.31374597549438477
7,climates,678,2.0,5660,sdsr_dt,8,7,11.942441916961132,0.3180696964263916
8,climates,678,2.0,5660,sdsr_dt,8,8,8.804626369257951,0.3389716148376465
9,climates,678,2.0,5660,sdsr_dt,8,9,10.08455839222615,0.3296082019805908
0,climates,678,2.0,5660,sdsr_dt,9,0,10.97326727031802,0.4307973384857178
1,climates,678,2.0,5660,sdsr_dt,9,1,11.004827871024736,0.3363773822784424
2,climates,678,2.0,5660,sdsr_dt,9,2,8.092707906360426,0.346160888671875
3,climates,678,2.0,5660,sdsr_dt,9,3,7.60958886925795,0.35977840423583984
4,climates,678,2.0,5660,sdsr_dt,9,4,8.339937234982331,0.3574795722961426
5,climates,678,2.0,5660,sdsr_dt,9,5,7.614672924028269,0.33557605743408203
6,climates,678,2.0,5660,sdsr_dt,9,6,7.091306272084807,0.3060941696166992
7,climates,678,2.0,5660,sdsr_dt,9,7,7.805294787985865,0.3132438659667969
8,climates,678,2.0,5660,sdsr_dt,9,8,10.947386704946998,0.33645057678222656
9,climates,678,2.0,5660,sdsr_dt,9,9,12.39120443659207,0.37435340881347656
0,mushroom,30,2.0,264,sdsr_dt,0,0,1.8283333333333336,0.01045680046081543
1,mushroom,30,2.0,264,sdsr_dt,0,1,1.5992824074074075,0.013778448104858398
2,mushroom,30,2.0,264,sdsr_dt,0,2,1.6055092592592592,0.011597871780395508
3,mushroom,30,2.0,264,sdsr_dt,0,3,1.8561574074074072,0.010204792022705078
4,mushroom,30,2.0,264,sdsr_dt,0,4,2.0026923076923078,0.017119646072387695
5,mushroom,30,2.0,264,sdsr_dt,0,5,1.2042307692307692,0.010252714157104492
6,mushroom,30,2.0,264,sdsr_dt,0,6,0.9641826923076924,0.009067296981811523
7,mushroom,30,2.0,264,sdsr_dt,0,7,0.7382211538461539,0.011426687240600586
8,mushroom,30,2.0,264,sdsr_dt,0,8,0.7303846153846154,0.009993314743041992
9,mushroom,30,2.0,264,sdsr_dt,0,9,1.3465384615384617,0.013252496719360352
0,mushroom,30,2.0,264,sdsr_dt,1,0,2.84375,0.01050114631652832
1,mushroom,30,2.0,264,sdsr_dt,1,1,1.0724537037037036,0.013746261596679688
2,mushroom,30,2.0,264,sdsr_dt,1,2,1.1641203703703704,0.01692056655883789
3,mushroom,30,2.0,264,sdsr_dt,1,3,1.245300925925926,0.012654304504394531
4,mushroom,30,2.0,264,sdsr_dt,1,4,1.084903846153846,0.011198759078979492
5,mushroom,30,2.0,264,sdsr_dt,1,5,1.0413942307692308,0.01387643814086914
6,mushroom,30,2.0,264,sdsr_dt,1,6,1.527548076923077,0.012282371520996094
7,mushroom,30,2.0,264,sdsr_dt,1,7,1.5618990384615388,0.01107478141784668
8,mushroom,30,2.0,264,sdsr_dt,1,8,0.626466346153846,0.015249490737915039
9,mushroom,30,2.0,264,sdsr_dt,1,9,1.6411538461538462,0.011049985885620117
0,mushroom,30,2.0,264,sdsr_dt,2,0,1.6991898148148148,0.01096653938293457
1,mushroom,30,2.0,264,sdsr_dt,2,1,1.1355787037037035,0.012701988220214844
2,mushroom,30,2.0,264,sdsr_dt,2,2,1.176759259259259,0.010033130645751953
3,mushroom,30,2.0,264,sdsr_dt,2,3,1.5728935185185184,0.013213396072387695
4,mushroom,30,2.0,264,sdsr_dt,2,4,0.7475,0.010959625244140625
5,mushroom,30,2.0,264,sdsr_dt,2,5,0.5693028846153846,0.009943246841430664
6,mushroom,30,2.0,264,sdsr_dt,2,6,1.6933413461538458,0.010842323303222656
7,mushroom,30,2.0,264,sdsr_dt,2,7,1.6531250000000002,0.013942480087280273
8,mushroom,30,2.0,264,sdsr_dt,2,8,1.1695673076923079,0.01473546028137207
9,mushroom,30,2.0,264,sdsr_dt,2,9,3.0156250000000004,0.010964393615722656
0,mushroom,30,2.0,264,sdsr_dt,3,0,0.9469907407407407,0.01488494873046875
1,mushroom,30,2.0,264,sdsr_dt,3,1,1.9440972222222224,0.009795904159545898
2,mushroom,30,2.0,264,sdsr_dt,3,2,0.7822222222222222,0.011127710342407227
3,mushroom,30,2.0,264,sdsr_dt,3,3,1.7224768518518518,0.01134181022644043
4,mushroom,30,2.0,264,sdsr_dt,3,4,0.9566346153846155,0.010605812072753906
5,mushroom,30,2.0,264,sdsr_dt,3,5,1.9683173076923077,0.01304316520690918
6,mushroom,30,2.0,264,sdsr_dt,3,6,2.2845432692307694,0.00987696647644043
7,mushroom,30,2.0,264,sdsr_dt,3,7,0.5481009615384616,0.010379552841186523
8,mushroom,30,2.0,264,sdsr_dt,3,8,1.6271153846153845,0.010867595672607422
9,mushroom,30,2.0,264,sdsr_dt,3,9,1.8331971153846154,0.01151728630065918
0,mushroom,30,2.0,264,sdsr_dt,4,0,0.7184490740740741,0.01110219955444336
1,mushroom,30,2.0,264,sdsr_dt,4,1,2.228032407407407,0.01322627067565918
2,mushroom,30,2.0,264,sdsr_dt,4,2,1.9880066872427984,0.011498689651489258
3,mushroom,30,2.0,264,sdsr_dt,4,3,1.1978472222222223,0.011857032775878906
4,mushroom,30,2.0,264,sdsr_dt,4,4,0.6614663461538461,0.011835098266601562
5,mushroom,30,2.0,264,sdsr_dt,4,5,1.3900961538461543,0.013169288635253906
6,mushroom,30,2.0,264,sdsr_dt,4,6,1.8647836538461537,0.009810686111450195
7,mushroom,30,2.0,264,sdsr_dt,4,7,0.9014423076923077,0.018529653549194336
8,mushroom,30,2.0,264,sdsr_dt,4,8,1.056201923076923,0.010272979736328125
9,mushroom,30,2.0,264,sdsr_dt,4,9,1.772980769230769,0.009540319442749023
0,mushroom,30,2.0,264,sdsr_dt,5,0,0.379537037037037,0.01294708251953125
1,mushroom,30,2.0,264,sdsr_dt,5,1,1.4618287037037037,0.011052846908569336
2,mushroom,30,2.0,264,sdsr_dt,5,2,2.7838425925925923,0.0115966796875
3,mushroom,30,2.0,264,sdsr_dt,5,3,1.0454398148148147,0.0115966796875
4,mushroom,30,2.0,264,sdsr_dt,5,4,0.7585096153846155,0.013869285583496094
5,mushroom,30,2.0,264,sdsr_dt,5,5,1.3441105769230772,0.013430356979370117
6,mushroom,30,2.0,264,sdsr_dt,5,6,2.488317307692308,0.011004209518432617
7,mushroom,30,2.0,264,sdsr_dt,5,7,1.8384615384615384,0.00993967056274414
8,mushroom,30,2.0,264,sdsr_dt,5,8,0.9633894230769229,0.009656429290771484
9,mushroom,30,2.0,264,sdsr_dt,5,9,0.6828124999999999,0.012895822525024414
0,mushroom,30,2.0,264,sdsr_dt,6,0,0.5349537037037037,0.012662172317504883
1,mushroom,30,2.0,264,sdsr_dt,6,1,2.3399074074074075,0.015202760696411133
2,mushroom,30,2.0,264,sdsr_dt,6,2,1.435972222222222,0.010379552841186523
3,mushroom,30,2.0,264,sdsr_dt,6,3,2.7613425925925927,0.012676477432250977
4,mushroom,30,2.0,264,sdsr_dt,6,4,0.6318028846153846,0.012202739715576172
5,mushroom,30,2.0,264,sdsr_dt,6,5,1.6413701923076924,0.010532617568969727
6,mushroom,30,2.0,264,sdsr_dt,6,6,1.4040625,0.009821176528930664
7,mushroom,30,2.0,264,sdsr_dt,6,7,1.356826923076923,0.010371923446655273
8,mushroom,30,2.0,264,sdsr_dt,6,8,0.8016346153846154,0.02021932601928711
9,mushroom,30,2.0,264,sdsr_dt,6,9,1.5441586538461536,0.010701656341552734
0,mushroom,30,2.0,264,sdsr_dt,7,0,1.8404166666666666,0.01011967658996582
1,mushroom,30,2.0,264,sdsr_dt,7,1,1.300810185185185,0.012427806854248047
2,mushroom,30,2.0,264,sdsr_dt,7,2,0.9637962962962964,0.013587236404418945
3,mushroom,30,2.0,264,sdsr_dt,7,3,1.8445601851851852,0.011115789413452148
4,mushroom,30,2.0,264,sdsr_dt,7,4,3.048076923076923,0.014996528625488281
5,mushroom,30,2.0,264,sdsr_dt,7,5,1.539735576923077,0.010833978652954102
6,mushroom,30,2.0,264,sdsr_dt,7,6,0.7374038461538461,0.01092386245727539
7,mushroom,30,2.0,264,sdsr_dt,7,7,0.8119951923076922,0.010956764221191406
8,mushroom,30,2.0,264,sdsr_dt,7,8,0.696778846153846,0.011217117309570312
9,mushroom,30,2.0,264,sdsr_dt,7,9,1.5854807692307693,0.011129617691040039
0,mushroom,30,2.0,264,sdsr_dt,8,0,1.0867592592592592,0.012674570083618164
1,mushroom,30,2.0,264,sdsr_dt,8,1,2.246689814814815,0.015097856521606445
2,mushroom,30,2.0,264,sdsr_dt,8,2,0.7082638888888888,0.008899688720703125
3,mushroom,30,2.0,264,sdsr_dt,8,3,2.7465740740740734,0.012723922729492188
4,mushroom,30,2.0,264,sdsr_dt,8,4,0.17656249999999998,0.012033939361572266
5,mushroom,30,2.0,264,sdsr_dt,8,5,1.0078605769230768,0.010814666748046875
6,mushroom,30,2.0,264,sdsr_dt,8,6,1.6264903846153846,0.010868072509765625
7,mushroom,30,2.0,264,sdsr_dt,8,7,1.0444711538461537,0.010244369506835938
8,mushroom,30,2.0,264,sdsr_dt,8,8,2.6420432692307694,0.01073908805847168
9,mushroom,30,2.0,264,sdsr_dt,8,9,0.8021153846153847,0.012797355651855469
0,mushroom,30,2.0,264,sdsr_dt,9,0,1.619606481481482,0.010096311569213867
1,mushroom,30,2.0,264,sdsr_dt,9,1,0.8056944444444445,0.009676694869995117
2,mushroom,30,2.0,264,sdsr_dt,9,2,1.7607407407407407,0.012867927551269531
3,mushroom,30,2.0,264,sdsr_dt,9,3,2.2473611111111116,0.012275218963623047
4,mushroom,30,2.0,264,sdsr_dt,9,4,1.8216586538461537,0.009800195693969727
5,mushroom,30,2.0,264,sdsr_dt,9,5,1.0218509615384617,0.01098489761352539
6,mushroom,30,2.0,264,sdsr_dt,9,6,0.7393509615384615,0.009342670440673828
7,mushroom,30,2.0,264,sdsr_dt,9,7,1.1502403846153846,0.00947880744934082
8,mushroom,30,2.0,264,sdsr_dt,9,8,1.550408653846154,0.01611924171447754
9,mushroom,30,2.0,264,sdsr_dt,9,9,1.201971153846154,0.010759115219116211
0,scientific-production,73,32.0,5630,sdsr_dt,0,0,304273.7379634898,1.572680950164795
1,scientific-production,73,32.0,5630,sdsr_dt,0,1,505824.94063282106,2.3446154594421387
2,scientific-production,73,32.0,5630,sdsr_dt,0,2,493371.28907312086,1.96120023727417
3,scientific-production,73,32.0,5630,sdsr_dt,0,3,483861.6646960728,2.7633538246154785
4,scientific-production,73,32.0,5630,sdsr_dt,0,4,331813.7551741665,2.17582631111145
5,scientific-production,73,32.0,5630,sdsr_dt,0,5,641955.8419049738,1.5325374603271484
6,scientific-production,73,32.0,5630,sdsr_dt,0,6,401941.6588269201,1.6279635429382324
7,scientific-production,73,32.0,5630,sdsr_dt,0,7,347006.48012019007,2.102013111114502
8,scientific-production,73,32.0,5630,sdsr_dt,0,8,461175.1398919485,1.592674970626831
9,scientific-production,73,32.0,5630,sdsr_dt,0,9,571204.6788981652,1.9401392936706543
0,scientific-production,73,32.0,5630,sdsr_dt,1,0,519150.5522123553,1.8882791996002197
1,scientific-production,73,32.0,5630,sdsr_dt,1,1,488436.09196121985,1.6755740642547607
2,scientific-production,73,32.0,5630,sdsr_dt,1,2,620072.5056550235,2.001810073852539
3,scientific-production,73,32.0,5630,sdsr_dt,1,3,394958.9631172296,2.6509673595428467
4,scientific-production,73,32.0,5630,sdsr_dt,1,4,402883.6614712855,2.0265119075775146
5,scientific-production,73,32.0,5630,sdsr_dt,1,5,356541.4204241177,1.9464800357818604
6,scientific-production,73,32.0,5630,sdsr_dt,1,6,521365.0840283215,2.0685036182403564
7,scientific-production,73,32.0,5630,sdsr_dt,1,7,481264.26892737346,1.6548426151275635
